,conc1_mean
10309,1569.0
10310,234.0
10311,168.0
10312,207.0
10313,218.0
10314,572.0
10315,218.0
10316,43.0
10317,40.0
10318,1700.0
10319,234.0
10320,46.0
10321,6000.0
10322,235.0
10323,321.0
10324,193.0
10325,745.0
10326,237.0
10327,3600.0
10328,787.0
10329,44.0
10330,79.0
10331,266.0
10332,390.0
10333,776.0
10334,320.0
10335,218.0
10336,490.0
10337,233.0
10338,135.0
10339,612.0
10340,1306.0
10341,0.06
10342,0.56
10343,3.275
10344,0.094
10345,0.0032
10346,0.225
10347,0.0171
10348,0.0293
10349,0.02
10350,0.048
10351,0.135
10352,0.0249
10353,0.014
10354,0.0498
10355,0.0139
10356,0.37
10357,0.102
10358,0.145
10359,0.038
10360,0.059
10361,0.046
10362,0.045
10363,0.2
10364,0.066
10365,0.151
10366,0.42
10367,0.0111
10368,0.0154
10369,0.08900000000000001
10370,0.031
10371,0.0624
10372,0.059
10373,0.0304
10374,0.008199999999999999
10375,0.095
10376,0.016
10377,0.0125
10378,0.17
10379,0.0195
10380,0.0091
10381,0.07
10382,0.13
10383,0.007109999999999998
10384,0.061
10385,0.032100000000000004
10386,0.11
10387,0.07200000000000001
10388,0.073
10389,0.03
10390,0.017
10391,0.19
10392,0.091
10393,0.092
10394,0.07
10395,0.027000000000000003
10396,0.015
10397,0.0234
10398,0.034
10399,0.062
10400,0.04
10401,0.0362
10402,0.115
10403,0.032
10404,0.32
10405,0.012
10406,0.0008
10407,0.07
10408,0.057
10409,0.077
10410,0.022
10411,0.145
10412,0.07400000000000001
10413,0.04
10414,0.0197
10415,0.121
10416,0.0126
10417,0.117
10418,0.02
10419,0.028
10420,0.047
10421,0.032600000000000004
10422,0.027000000000000003
10423,0.0281
10424,0.0029
10425,0.08070000000000001
10426,0.04
10427,0.125
10428,0.0129
10429,0.056
10430,0.26
10431,0.42
10432,0.03
10433,0.04
10434,0.0473
10435,0.155
10436,0.0339
10437,0.0721
10438,0.01
10439,0.49
10440,0.027000000000000003
10441,0.077
10442,0.0417
10443,0.0102
10444,0.0249
10445,0.047
10446,0.085
10447,0.077
10448,0.0285
10449,0.042
10450,9.731
10451,0.045
10452,0.45
10453,0.0735
10454,0.18
10455,0.052000000000000005
10456,0.02
10457,0.405
10458,0.0078
10459,0.025
10460,0.0286
10461,0.087
10462,0.27
10463,0.02
10464,0.04
10465,0.086
10466,0.029
10467,0.058
10468,0.012
10469,0.22
10470,0.0064
10471,0.2
10472,0.45
10473,0.14
10474,0.08
10475,0.54
10476,0.0534
10477,0.014
10478,0.0458
10479,0.0191
10480,0.019
10481,0.23
10482,0.039
10483,0.17
10484,0.06
10485,0.018000000000000002
10486,0.014
10487,0.42
10488,0.0245
10489,0.18
10490,0.21
10491,0.056
10492,0.031
10493,0.0777
10494,0.0369
10495,0.0436
10496,0.025
10497,2.325
10498,0.023
10499,0.32
10500,0.027000000000000003
10501,0.041
10502,0.0096
10503,0.045
10504,0.027000000000000003
10505,0.015
10506,0.194
10507,0.0556
10508,0.0185
10509,0.0359
10510,0.043
10511,0.128
10512,0.016300000000000002
10513,0.04
10514,0.16699999999999998
10515,0.028
10516,0.0248
10517,0.01
10518,0.0067
10519,0.48
10520,0.00443
10521,0.0016
10522,0.0111
10523,38.0
10524,13.8
10525,66.0
10526,286.0
10527,15.9
10528,55.0
10529,13.02
10530,26.0
10531,18.7
10532,41.0
10533,320.0
10534,0.69
10535,12.332
10536,85.84
10537,6.21
10538,35.5
10539,16.3038
10540,36.0
10541,369.0
10542,66.0
10543,0.69
10544,511.0
10545,25.0
10546,26.3
10547,33.0
10548,11.5716
10549,36.0
10550,16.586
10551,18.0
10552,25.665
10553,464.0
10554,1.6
10555,24.0
10556,2.3
10557,39.0
10558,74.0
10559,2.0
10560,234.0
10561,36.7
10562,320.0
10563,316.0
10564,82.0
10565,217.0
10566,134.0
10567,11.5751
10568,18.7
10569,11.8
10570,600.0
10571,23.7
10572,26.3
10573,26.9
10574,180.0
10575,100.0
10576,1000.0
10577,121.0
10578,246.0
10579,11.0
10580,6.21
10581,52.7
10582,20.0
10583,3.4
10584,88.0
10585,29.0
10586,23.781
10587,52.0
10588,10.8
10589,32.5
10590,16.338
10591,24.0
10592,379.0
10593,760.0
10594,9.79
10595,42.1
10596,180.0
10597,470.0
10598,3.84
10599,78.0
10600,62.0
10601,11.5689
10602,4.18
10603,88.0
10604,35.164
10605,12.5
10606,48.0
10607,62.0
10608,6.2
10609,1000.0
10610,63.0
10611,114.0
10612,16.4333
10613,43.0
10614,115.0
10615,32.3
10616,6.2
10617,8.78
10618,32.171
10619,331.0
10620,42.1
10621,5.17
10622,100.0
10623,32.5
10624,5.5
10625,45.0
10626,30.063
10627,18.361
10628,66.0
10629,16.3827
10630,84.0
10631,300.0
10632,37.9
10633,3.4
10634,100.0
10635,15.261
10636,11.5716
10637,48.0
10638,92.0
10639,18.0
10640,24.6
10641,12.539
10642,510.0
10643,38.0
10644,3.84
10645,10.8
10646,34.8
10647,88.0
10648,8.45
10649,2.3
10650,20.0
10651,21.8
10652,180.0
10653,40.0
10654,50.0
10655,410.0
10656,67.5
10657,465.0
10658,50.0
10659,28.0
10660,600.0
10661,20.0
10662,130.0
10663,516.0
10664,20.0
10665,510.0
10666,50.0
10667,40.0
10668,135.4
10669,40.0
10670,35.0
10671,67.5
10672,135.3
10673,1.55
10674,1.65
10675,0.7809999999999999
10676,1.2
10677,0.47
10678,1.39
10679,423.0
10680,327.0
10681,361.0
10682,0.079
10683,0.96
10684,0.15
10685,0.1
10686,0.155
10687,0.56
10688,0.058
10689,0.135
10690,0.7
10691,3.0
10692,0.087
10693,0.032
10694,0.135
10695,0.13
10696,1.35
10697,0.036000000000000004
10698,0.105
10699,0.53
10700,0.18
10701,0.095
10702,0.041
10703,0.2
10704,0.2
10705,0.08800000000000001
10706,0.036000000000000004
10707,0.335
10708,0.16
10709,0.118
10710,0.28
10711,0.14
10712,0.028
10713,0.51
10714,0.077
10715,3.4
10716,0.23
10717,0.115
10718,0.152
10719,0.069
10720,0.094
10721,0.065
10722,0.51
10723,0.28
10724,0.2
10725,1.44
10726,0.0706
10727,0.042
10728,0.28
10729,2.5
10730,0.19
10731,0.28
10732,0.125
10733,0.87
10734,0.07
10735,0.34
10736,0.15
10737,0.067
10738,0.058
10739,0.093
10740,0.7
10741,0.042
10742,0.08800000000000001
10743,0.19
10744,0.2
10745,0.5
10746,2.0
10747,0.8
10748,0.13
10749,1.4
10750,0.165
10751,0.8
10752,0.16
10753,2.0
10754,0.053
10755,0.09
10756,0.41
10757,0.55
10758,1.1
10759,0.7
10760,0.071
10761,0.08800000000000001
10762,0.053
10763,0.054000000000000006
10764,0.2
10765,0.044
10766,0.065
10767,0.41
10768,13.1
10769,8.3
10770,10.0
10771,10.0
10772,2.4
10773,11.75
10774,20.0
10775,0.003
10776,1.03
10777,8.2
10778,6.7
10779,20.0
10780,4.27
10781,10.0
10782,50.0
10783,7.0
10784,8.7
10785,1.9
10786,3.18
10787,1.9
10788,3.88
10789,13.5
10790,54.0
10791,10.0
10792,0.025
10793,1.05
10794,9.0
10795,4.0
10796,17.0
10797,220.0
10798,21.8
10799,3.49
10800,50.0
10801,12.9
10802,6.18
10803,0.023
10804,8.5
10805,1.75
10806,0.04
10807,3.06
10808,217.25
10809,1.5
10810,11.5
10811,1.44
10812,1.5
10813,12.8
10814,1.3
10815,0.35
10816,215.1
10817,221.0
10818,0.594
10819,1.9
10820,225.575
10821,0.47
10822,216.0
10823,1.14
10824,2.59
10825,16.0
10826,40.0
10827,16.0
10828,27.0
10829,211.3
10830,3.99
10831,100.0
10832,6.8
10833,10.0
10834,223.9
10835,3.65
10836,8.7
10837,5.0
10838,1.0
10839,3.68
10840,224.575
10841,1.4
10842,16.0
10843,217.0
10844,1.25
10845,0.039
10846,21.8
10847,2.4
10848,9.93
10849,230.575
10850,3.35
10851,225.5
10852,1.59
10853,1.245
10854,1.25
10855,27.6
10856,0.76
10857,10.1
10858,15.3
10859,1.3
10860,2.21
10861,1.7
10862,17.2
10863,0.6
10864,20.0
10865,21.0
10866,11.42
10867,200.0
10868,0.16
10869,30.2
10870,4.85
10871,7.5
10872,9.58
10873,50.0
10874,206.6
10875,4.14
10876,1.7180000000000002
10877,225.575
10878,0.39
10879,9.0
10880,18.0
10881,12.0
10882,1.0
10883,50.0
10884,3.27
10885,9.8
10886,20.0
10887,1.42
10888,1.2
10889,3.56
10890,221.575
10891,1.64
10892,34.1
10893,3.3
10894,43.0
10895,0.47
10896,20.0
10897,8.7
10898,1.24
10899,43.0
10900,0.014
10901,4.21
10902,4.8
10903,15.2
10904,21.0
10905,18.0
10906,18.8
10907,2.83
10908,2.79
10909,227.5
10910,4.13
10911,1.0
10912,34.0
10913,1.27
10914,13.8
10915,20.0
10916,224.575
10917,17.3
10918,19.0
10919,223.0
10920,12.4
10921,221.0
10922,2.0
10923,3.5
10924,227.25
10925,3.62
10926,13.75
10927,1.27
10928,2.4
10929,556.0
10930,50.0
10931,112.0
10932,214.0
10933,36.3
10934,162.39
10935,37.0
10936,58.0
10937,14.8
10938,151.0
10939,18.43
10940,45.2
10941,0.131
10942,35.9
10943,20.0
10944,19.0
10945,320.0
10946,230.0
10947,40.0
10948,93.0
10949,21.0
10950,175.0
10951,160.0
10952,63.5
10953,37.5
10954,80.0
10955,123.0
10956,19.0
10957,55.0
10958,31.814
10959,320.0
10960,20.0
10961,45.0
10962,59.93
10963,51.0
10964,25.0
10965,15.0
10966,40.0
10967,30.0
10968,55.0
10969,100.0
10970,82.0
10971,10.252
10972,47.2
10973,20.093
10974,40.653
10975,49.0
10976,27.9
10977,6.84
10978,4.242
10979,11.489
10980,133.0
10981,19.456
10982,60.0
10983,95.5
10984,37.0
10985,188.0
10986,84.84
10987,61.0
10988,320.0
10989,74.6
10990,358.0
10991,29.0
10992,244.0
10993,180.0
10994,284.0
10995,98.0
10996,97.6
10997,100.0
10998,14.0
10999,24.0
11000,0.113
11001,369.0
11002,30.0
11003,85.6
11004,100.0
11005,27.3
11006,126.0
11007,162.0
11008,24.0
11009,53.0
11010,38.886
11011,150.0
11012,28.43
11013,8.51
11014,19.7
11015,50.0
11016,49.0
11017,89.16
11018,114.0
11019,5.113
11020,107.0
11021,12.423
11022,56.0
11023,122.0
11024,87.0
11025,246.0
11026,217.0
11027,53.0
11028,238.0
11029,82.0
11030,34.0
11031,90.0
11032,111.0
11033,39.6
11034,268.74
11035,130.0
11036,21.75
11037,739.0
11038,49.0
11039,85.84
11040,144.0
11041,110.0
11042,22.0
11043,38.0
11044,34.0
11045,320.0
11046,12.3
11047,213.0
11048,100.0
11049,27.0
11050,28.0
11051,22.0
11052,180.0
11053,280.0
11054,188.7
11055,24.744
11056,114.6
11057,369.0
11058,212.0
11059,154.0
11060,20.7
11061,200.0
11062,14.0
11063,154.0
11064,108.0
11065,37.0
11066,38.0
11067,100.0
11068,320.0
11069,12.0
11070,113.0
11071,101.0
11072,83.0
11073,60.3
11074,256.0
11075,31.0
11076,72.0
11077,272.2
11078,42.0
11079,140.2
11080,33.0
11081,28.281
11082,56.0
11083,26.76
11084,16.2
11085,72.6
11086,23.0
11087,133.0
11088,6.893
11089,370.0
11090,280.0
11091,320.0
11092,140.0
11093,45.0
11094,125.0
11095,250.0
11096,72.27
11097,45.93
11098,24.0
11099,180.25
11100,12.0
11101,23.9
11102,109.0
11103,83.074
11104,62.3
11105,320.0
11106,141.0
11107,83.0
11108,126.0
11109,313.0
11110,82.0
11111,18.0
11112,21.0
11113,50.24
11114,280.0
11115,0.514
11116,135.0
11117,35.4
11118,36.6
11119,45.0
11120,202.0
11121,58.5
11122,195.0
11123,33.0
11124,38.886
11125,6.893
11126,204.0
11127,48.4
11128,243.0
11129,205.0
11130,106.0
11131,163.0
11132,100.0
11133,70.8
11134,89.1
11135,38.0
11136,32.7
11137,48.0
11138,90.0
11139,56.0
11140,705.0
11141,109.0
11142,300.0
11143,46.0
11144,13.08
11145,113.0
11146,20.0
11147,280.0
11148,83.0
11149,12.0
11150,18.0
11151,113.0
11152,8.131
11153,46.83
11154,19.05
11155,245.0
11156,109.0
11157,17.6
11158,43.0
11159,183.84
11160,124.0
11161,39.7
11162,58.0
11163,15.0
11164,180.0
11165,123.0
11166,58.0
11167,183.0
11168,32.0
11169,19.25
11170,31.6
11171,50.0
11172,60.096
11173,280.0
11174,34.04
11175,382.0
11176,96.0
11177,591.9
11178,14.0
11179,17.34
11180,66.0
11181,354.0
11182,22.0
11183,89.0
11184,95.0
11185,61.7
11186,45.0
11187,39.91
11188,202.0
11189,67.5
11190,57.0
11191,113.0
11192,320.0
11193,14.271
11194,257.0
11195,180.0
11196,59.0
11197,144.5
11198,39.0
11199,0.9
11200,18.0
11201,1.5
11202,98.0
11203,32.33
11204,16.0
11205,39.8
11206,12.03
11207,30.046
11208,79.0
11209,167.0
11210,36.0
11211,99.1
11212,160.0
11213,24.0
11214,32.0
11215,86.1
11216,60.0
11217,21.209
11218,26.0
11219,25.0
11220,29.21
11221,165.0
11222,27.7
11223,28.0
11224,206.0
11225,54.8
11226,118.0
11227,100.0
11228,17.0
11229,185.0
11230,326.0
11231,135.0
11232,139.0
11233,58.8
11234,60.0
11235,26.64
11236,17.675
11237,213.0
11238,83.2
11239,182.0
11240,2.2
11241,22.0
11242,24.0
11243,24.0
11244,24.0
11245,32.0
11246,41.0
11247,240.0
11248,45.955
11249,17.0
11250,29.0
11251,4.95
11252,56.0
11253,148.31
11254,0.113
11255,49.6
11256,34.0
11257,38.0
11258,51.25899999999999
11259,12.0
11260,53.0
11261,32.0
11262,34.0
11263,110.0
11264,0.472
11265,25.37
11266,113.9
11267,44.188
11268,58.9
11269,245.0
11270,91.0
11271,16.0
11272,95.6
11273,92.0
11274,18.0
11275,38.0
11276,199.2
11277,147.56
11278,228.0
11279,296.0
11280,5.0
11281,52.0
11282,158.0
11283,22.89
11284,114.5
11285,110.0
11286,26.13
11287,171.0
11288,252.74
11289,70.0
11290,33.0
11291,43.0
11292,1500.0
11293,30.0
11294,67.0
11295,549.6
11296,4.242
11297,26.0
11298,228.0
11299,51.0
11300,34.0
11301,24.0
11302,55.0
11303,65.0
11304,113.0
11305,0.304
11306,24.14
11307,83.2
11308,113.0
11309,62.0
11310,130.4
11311,51.5
11312,164.0
11313,60.0
11314,129.0
11315,37.7
11316,42.0
11317,224.0
11318,13.0
11319,140.0
11320,15.0
11321,16.28
11322,231.0
11323,48.0
11324,25.0
11325,132.5
11326,55.0
11327,54.225
11328,75.0
11329,76.0
11330,90.0
11331,134.0
11332,43.0
11333,74.9
11334,279.0
11335,104.0
11336,27.0
11337,11.135
11338,266.0
11339,16.0
11340,69.7
11341,22.58
11342,100.0
11343,58.8
11344,58.5
11345,14.0
11346,24.0
11347,382.0
11348,126.0
11349,132.9
11350,120.0
11351,47.0
11352,125.0
11353,84.0
11354,27.76
11355,102.0
11356,20.0
11357,182.0
11358,9.817
11359,133.0
11360,15.0
11361,5.4
11362,3.7
11363,236.0
11364,201.24
11365,320.0
11366,40.0
11367,240.0
11368,199.66
11369,63.0
11370,29.28
11371,51.25
11372,53.0
11373,33.0
11374,25.63
11375,13.61
11376,0.135
11377,13.0
11378,48.0
11379,24.746
11380,208.0
11381,24.0
11382,25.38
11383,38.6
11384,15.0
11385,42.418
11386,120.0
11387,150.0
11388,74.237
11389,66.0
11390,259.0
11391,133.0
11392,23.52
11393,256.0
11394,378.0
11395,278.0
11396,128.0
11397,47.0
11398,134.04
11399,18.0
11400,12.7
11401,5.8
11402,13.0
11403,0.02298
11404,6.4
11405,100.0
11406,4.1
11407,11.0
11408,4.8
11409,7.0
11410,9.4
11411,3.9
11412,18.0
11413,16.0
11414,6.0
11415,10.28
11416,11.66
11417,9.87
11418,6.0
11419,3.9
11420,14.0
11421,5.8
11422,68.0
11423,5.2
11424,18.0
11425,10.0
11426,8.4
11427,11.0
11428,6.6
11429,11.0
11430,3.6
11431,0.02564
11432,10.0
11433,3.8
11434,100.0
11435,43.0
11436,5.3
11437,8.5
11438,6.4
11439,4.8
11440,10.0
11441,7.5
11442,10.0
11443,4.5
11444,32.0
11445,5.1
11446,7.6
11447,3.7
11448,11.0
11449,3.8
11450,16.0
11451,4.8
11452,5.1
11453,4.1
11454,36.0
11455,10.0
11456,40.0
11457,11.0
11458,23.0
11459,38.0
11460,11.0
11461,14.0
11462,40.0
11463,13.0
11464,26.0
11465,36.0
11466,680.0
11467,1160.0
11468,1050.0
11469,1160.0
11470,1100.0
11471,900.0
11472,1340.0
11473,1300.0
11474,1085.0
11475,1270.0
11476,1770.0
11477,1220.0
11478,1890.0
11479,1450.0
11480,1280.0
11481,1030.0
11482,1270.0
11483,1330.0
11484,1700.0
11485,1340.0
11486,1220.0
11487,1210.0
11488,1100.0
11489,1890.0
11490,1220.0
11491,780.0
11492,930.0
11493,1160.0
11494,1250.0
11495,1200.0
11496,1130.0
11497,1300.0
11498,1190.0
11499,860.0
11500,1290.0
11501,1770.0
11502,1230.0
11503,1220.0
11504,1175.0
11505,980.0
11506,1250.0
11507,1300.0
11508,1060.0
11509,1390.0
11510,1260.0
11511,1375.0
11512,1400.0
11513,1260.0
11514,1280.0
11515,1070.0
11516,1200.0
11517,1350.0
11518,1230.0
11519,1260.0
11520,1250.0
11521,1185.0
11522,1890.0
11523,1170.0
11524,1120.0
11525,1370.0
11526,1200.0
11527,820.0
11528,660.0
11529,1140.0
11530,1280.0
11531,1225.0
11532,1330.0
11533,1300.0
11534,1250.0
11535,1090.0
11536,1100.0
11537,750.0
11538,1000.0
11539,870.0
11540,1150.0
11541,1210.0
11542,1200.0
11543,1000.0
11544,920.0
11545,900.0
11546,1340.0
11547,1100.0
11548,3.58
11549,30.5
11550,0.0105
11551,0.0278
11552,0.006840000000000001
11553,13.6
11554,0.0025
11555,0.015
11556,0.0044
11557,0.00175
11558,0.005
11559,14.6
11560,7.26
11561,0.0239
11562,2.8
11563,0.00086
11564,0.008539999999999999
11565,16.71
11566,11.52
11567,0.034
11568,0.0038
11569,0.15
11570,0.6
11571,0.00187
11572,2.4
11573,0.013
11574,0.0053
11575,6.81
11576,0.1807
11577,0.00209
11578,0.0013
11579,0.07
11580,4.6
11581,0.0095
11582,0.2089
11583,5.316
11584,0.015
11585,0.00285
11586,0.029
11587,0.003
11588,12.0
11589,0.14400000000000002
11590,0.07200000000000001
11591,0.315
11592,14.6
11593,0.15
11594,7.4
11595,22.0
11596,0.0046500000000000005
11597,0.00878
11598,2.8
11599,0.091
11600,0.0068
11601,11.0
11602,0.0078
11603,5.4
11604,0.00279
11605,30.0
11606,21.1
11607,0.08900000000000001
11608,15.0
11609,18.53
11610,6.62
11611,12.0
11612,0.00325
11613,16.93
11614,7.376
11615,16.2
11616,0.1
11617,70.8
11618,18.79
11619,0.00237
11620,0.272
11621,0.00231
11622,11.0
11623,0.0499
11624,9.54
11625,24.48
11626,0.0024
11627,0.015
11628,0.13
11629,3.03
11630,0.0011
11631,0.0083
11632,0.00267
11633,0.26480000000000004
11634,20.6
11635,6.233
11636,0.0047
11637,0.00269
11638,14.6
11639,0.0134
11640,12.0
11641,0.005
11642,4.5
11643,7.57
11644,1.4
11645,2.7
11646,0.059
11647,5.555
11648,0.00085
11649,67.9
11650,0.004070000000000001
11651,10.02
11652,32.0
11653,6.81
11654,1.4
11655,0.041
11656,5.518
11657,48.8
11658,0.0131
11659,27.809
11660,4.5
11661,0.34
11662,0.003
11663,0.45
11664,16.7
11665,4.6
11666,0.298
11667,1.7
11668,21.9
11669,0.0143
11670,0.003
11671,12.0
11672,17.9
11673,7.28
11674,0.068
11675,0.07200000000000001
11676,8.12
11677,0.026
11678,0.0078
11679,8.32
11680,0.00183
11681,23.7
11682,7.617000000000001
11683,18.2
11684,0.243
11685,4.6
11686,0.00409
11687,2.89
11688,11.73
11689,0.272
11690,0.13
11691,0.01
11692,0.0188
11693,6.9
11694,14.0
11695,1.3
11696,1000.0
11697,10650.0
11698,1000.0
11699,9500.0
11700,1000.0
11701,1000.0
11702,6560.0
11703,4630.0
11704,6660.0
11705,2110.0
11706,4970.0
11707,1000.0
11708,1000.0
11709,9500.0
11710,8350.0
11711,13400.0
11712,13400.0
11713,13400.0
11714,10650.0
11715,11300.0
11716,10650.0
11717,35.84
11718,7.5
11719,0.16
11720,4.1
11721,0.16
11722,0.18
11723,3.2
11724,0.062
11725,1.0
11726,0.08
11727,43.0
11728,1.6
11729,10.0
11730,0.5
11731,0.84
11732,10.0
11733,0.16
11734,0.38
11735,0.23
11736,0.12
11737,0.48
11738,0.53
11739,0.052000000000000005
11740,0.64
11741,0.25
11742,10.0
11743,10.0
11744,10.0
11745,0.1
11746,2.9
11747,0.2
11748,0.105
11749,0.032
11750,0.76
11751,0.53
11752,0.75
11753,0.38
11754,0.037000000000000005
11755,3.7
11756,9.0
11757,7.3
11758,0.5
11759,0.8
11760,0.75
11761,10.0
11762,0.75
11763,0.055
11764,4.7
11765,0.078
11766,0.23
11767,0.8
11768,10.0
11769,1.0
11770,0.18
11771,1.3
11772,0.8
11773,0.069
11774,191.0
11775,0.15
11776,0.64
11777,0.32
11778,0.39
11779,0.08
11780,0.022
11781,5.3
11782,0.325
11783,0.34
11784,10.6
11785,0.42
11786,0.07
11787,191.0
11788,0.058
11789,0.018000000000000002
11790,0.11
11791,0.42
11792,0.52
11793,1.2
11794,1.6
11795,12.0
11796,0.59
11797,1.2
11798,2.5
11799,15.0
11800,12.8
11801,0.395
11802,5.1
11803,10.0
11804,36.6
11805,3.2
11806,5.3
11807,23.0
11808,0.56
11809,0.2
11810,0.15
11811,0.2
11812,0.19
11813,0.014
11814,0.5
11815,10.2
11816,0.07400000000000001
11817,0.42
11818,0.2
11819,0.36
11820,0.0009
11821,66.8
11822,0.56
11823,10.0
11824,1.0
11825,10.0
11826,0.285
11827,0.3
11828,10.0
11829,0.16
11830,4.7
11831,1.8
11832,4.7
11833,0.36
11834,10.0
11835,0.75
11836,0.24
11837,0.055
11838,3.2
11839,10.0
11840,0.28
11841,13.3
11842,0.8
11843,0.5
11844,0.2
11845,0.18
11846,1.3
11847,0.032
11848,2.2
11849,0.23
11850,1.0
11851,0.75
11852,0.1
11853,0.086
11854,0.34
11855,0.096
11856,0.17
11857,1.4
11858,0.16
11859,1.5
11860,0.59
11861,43.45
11862,0.13
11863,3.7
11864,0.28
11865,0.122
11866,0.06
11867,10.0
11868,32.9
11869,2.5
11870,6.2
11871,0.03
11872,0.075
11873,0.219
11874,0.0098
11875,0.181
11876,0.07
11877,0.26
11878,0.112
11879,0.046
11880,0.152
11881,0.735
11882,0.0073
11883,0.152
11884,0.057
11885,0.095
11886,0.47
11887,0.134
11888,0.0121
11889,0.165
11890,0.132
11891,0.071
11892,1.0
11893,0.112
11894,0.023
11895,0.061
11896,0.268
11897,0.0125
11898,0.033
11899,0.0669
11900,0.006549999999999999
11901,0.0088
11902,3.2
11903,0.085
11904,0.0621
11905,0.012
11906,0.16399999999999998
11907,0.0046
11908,0.212
11909,0.132
11910,0.0869
11911,0.0055
11912,0.295
11913,0.277
11914,1.29
11915,0.16
11916,0.389
11917,0.075
11918,0.84
11919,0.0165
11920,0.096
11921,0.017
11922,1.41
11923,1.22
11924,3.0
11925,0.061
11926,0.63
11927,0.45
11928,0.308
11929,0.15
11930,2.6
11931,3.1
11932,1.42
11933,0.122
11934,4.42
11935,0.187
11936,5.8
11937,7.3
11938,0.0028
11939,0.0565
11940,0.027000000000000003
11941,9.5
11942,0.0544
11943,0.318
11944,1.29
11945,0.0355
11946,0.06
11947,0.338
11948,0.158
11949,1.8
11950,0.0036
11951,0.081
11952,0.625
11953,1.2
11954,1.6
11955,0.076
11956,0.037000000000000005
11957,0.005
11958,0.146
11959,0.0544
11960,0.4970000000000001
11961,0.0615
11962,0.057
11963,0.359
11964,0.0035
11965,0.0058
11966,0.132
11967,1.41
11968,0.135
11969,0.035
11970,0.0179
11971,0.05
11972,0.25
11973,0.0107
11974,0.228
11975,1.44
11976,0.0719
11977,0.0869
11978,0.0023
11979,0.113
11980,0.07
11981,0.141
11982,0.0558
11983,0.5
11984,0.142
11985,0.27
11986,0.05049
11987,1.0
11988,1.16
11989,0.0695
11990,0.00282
11991,0.002
11992,0.149
11993,0.0066
11994,0.56
11995,0.032
11996,0.031
11997,0.0516
11998,0.218
11999,0.629
12000,0.0705
12001,0.141
12002,2.02
12003,0.187
12004,0.061
12005,0.014
12006,0.899
12007,0.4
12008,0.175
12009,0.47
12010,0.58
12011,0.424
12012,0.4
12013,0.0222
12014,0.0020800000000000003
12015,0.062
12016,0.133
12017,0.046
12018,0.449
12019,0.027000000000000003
12020,0.141
12021,0.0443
12022,0.019
12023,0.006
12024,0.106
12025,0.086
12026,0.319
12027,0.54
12028,0.89
12029,0.07200000000000001
12030,0.942
12031,0.0269
12032,0.45
12033,0.033
12034,0.071
12035,2.58
12036,1.22
12037,0.114
12038,0.64
12039,0.158
12040,0.47
12041,0.0058
12042,0.39
12043,0.34
12044,0.56
12045,0.008
12046,0.58
12047,0.36
12048,0.276
12049,0.14
12050,0.255
12051,0.237
12052,0.062
12053,0.0369
12054,0.39
12055,0.35
12056,0.084
12057,0.141
12058,1.64
12059,0.152
12060,0.036000000000000004
12061,0.086
12062,0.7
12063,0.026
12064,0.156
12065,0.006
12066,0.248
12067,0.53
12068,0.068
12069,0.7390000000000001
12070,0.023
12071,0.09
12072,0.194
12073,0.0932
12074,0.025
12075,0.196
12076,0.0073
12077,0.149
12078,0.026
12079,0.0033
12080,0.049
12081,0.05
12082,0.51
12083,0.13699999999999998
12084,0.539
12085,2.5
12086,0.004900000000000001
12087,0.047
12088,0.014
12089,0.086
12090,0.124
12091,0.05
12092,0.079
12093,0.47
12094,0.4
12095,0.328
12096,0.0619
12097,3.0
12098,0.336
12099,0.241
12100,0.011
12101,5.6
12102,0.0347
12103,0.03
12104,0.0087
12105,0.00609
12106,0.56
12107,0.6
12108,0.047
12109,0.0269
12110,0.227
12111,0.123
12112,0.122
12113,0.0109
12114,0.061
12115,0.141
12116,0.0785
12117,0.142
12118,0.0055
12119,0.092
12120,0.0475
12121,3.2
12122,0.2
12123,0.56
12124,0.05
12125,0.122
12126,0.031
12127,0.14400000000000002
12128,0.0165
12129,0.665
12130,0.054000000000000006
12131,0.91
12132,0.0575
12133,0.0551
12134,0.036000000000000004
12135,0.00451
12136,0.0043
12137,0.129
12138,0.34
12139,0.0551
12140,0.514
12141,0.081
12142,0.0028
12143,0.332
12144,1.19
12145,0.238
12146,0.0434
12147,1.0
12148,0.0437
12149,1.53
12150,0.309
12151,0.059
12152,0.7
12153,0.0689
12154,0.122
12155,0.35
12156,0.08
12157,0.184
12158,0.086
12159,0.0255
12160,0.336
12161,0.0434
12162,0.046
12163,0.046
12164,0.378
12165,0.08
12166,0.132
12167,0.51
12168,0.2
12169,0.053
12170,0.079
12171,0.141
12172,0.073
12173,0.00325
12174,0.01525
12175,0.0283
12176,0.0716
12177,0.031
12178,0.028
12179,0.014
12180,0.057
12181,0.0034
12182,0.0122
12183,1.22
12184,0.0852
12185,0.09
12186,0.098
12187,0.0445
12188,0.0565
12189,0.329
12190,0.062
12191,0.389
12192,0.067
12193,0.00809
12194,0.00775
12195,0.0269
12196,0.293
12197,1.69
12198,0.033
12199,0.41
12200,0.0819
12201,0.284
12202,0.133
12203,0.141
12204,1.72
12205,0.0582
12206,0.15
12207,0.066
12208,0.068
12209,0.129
12210,0.0689
12211,0.138
12212,0.03
12213,0.0215
12214,0.16399999999999998
12215,0.112
12216,0.2
12217,0.358
12218,0.026
12219,0.141
12220,0.141
12221,0.565
12222,0.004
12223,0.086
12224,0.56
12225,0.192
12226,0.476
12227,0.55
