id,score
758_266,1.029897711876506
758_308,1.0523123210481484
758_313,1.2106625942387774
758_317,1.0523123210481484
758_326,1.0689006327626125
758_335,1.0703529299298582
758_347,1.0137407991618839
758_351,1.0724919753032316
758_377,1.0440525204956541
758_381,1.0510361837065105
758_394,1.006701881324965
758_395,1.0108112438042212
758_397,1.0786563232043966
758_401,1.0360454201597076
758_427,1.0675120445490114
758_453,1.5467676425247912
758_468,1.1292913697563522
758_480,1.0080392335776214
759_245,1.0237277374369746
760_245,1.0237277374369746
761_377,1.0000349059802136
762_266,1.0006862872702567
762_317,1.0020895445335278
763_266,1.00160830241906
763_377,1.0023027748766171
763_395,1.001278229730632
763_480,1.0024656708680766
764_395,1.005941578381094
765_266,1.000021420238106
765_317,1.0000550461012259
766_40,1.000209435489046
766_91,1.000209435489046
766_245,1.000209435489046
767_25,1.0239213166084744
767_40,1.1796586152971744
767_53,1.0095823414577518
767_91,1.0321962218606586
767_110,1.127654581293116
767_165,1.066127420471975
767_170,1.1074998467135186
767_212,1.0246244565852667
767_229,1.0274560620366868
767_238,1.0879026054726701
767_245,1.0135082500786332
767_266,1.0286697277969394
767_308,1.0321962218606586
767_317,1.0523123210481484
767_319,1.130738913505616
767_377,1.0540002721306985
767_381,1.1141873919132887
767_394,1.0064752647080681
767_466,1.1511160937788079
767_468,1.0710787814791807
767_480,1.002199220922127
768_91,1.047828014261605
768_122,1.007978002472145
768_141,1.11095765930659
768_165,1.0490131432928889
768_225,1.003338086103058
768_238,1.083365330685302
768_266,1.0805228479129132
768_317,1.1796586152971744
768_319,1.1476395747715253
768_377,1.0421177598391131
768_381,1.086891263454628
768_394,1.0158694318530372
768_424,1.0049968024853346
768_466,1.1544601492089586
768_480,1.059280610452633
769_377,1.0008864910169792
770_317,1.0000462864549204
771_266,1.0004187709882781
771_317,1.0004187709882781
772_266,1.0005356331861675
772_317,1.000211873135777
772_381,1.0003296457740007
772_407,1.000172647622706
773_266,1.0009963703758937
774_245,1.0011555622856378
775_6,1.0000534765491969
775_317,1.0000573234819718
775_377,1.000038079920021
776_226,1.000261779578221
777_317,1.1708223581654813
777_377,1.0012091488549693
777_409,1.0312210985886818
778_381,1.0042951535597522
778_409,1.0003641722298255
778_468,1.0049891110030496
779_266,1.0094117014261674
779_317,1.0041682993032466
780_377,1.0001903995858366
781_395,1.0008498500687932
782_212,1.4048678197426425
782_266,1.0891178603359764
782_317,1.0597890819044065
782_381,1.0321962218606586
782_394,1.663283375833722
782_395,1.0152265687558204
782_480,1.007685325135793
783_266,1.0096531349967495
783_377,1.017119091672549
784_40,1.0797539556944322
784_91,1.09859759569272
784_245,1.1272226425425607
784_266,1.3225496955295515
784_317,1.0106108640195004
784_377,1.0328403183196564
784_381,1.020887781769598
784_395,1.005548191403337
784_399,1.0062988693556394
784_424,1.001307233455106
784_480,1.0049573886248655
785_377,1.0000008749505025
786_480,1.0082938549836205
787_317,1.000259415798472
787_395,1.0014870098832047
788_394,1.000055853520133
789_226,1.0002463849649539
789_317,1.0000523623392352
789_377,1.0002638188204607
790_226,1.0000176326266548
790_377,1.000041888614731
791_40,1.000837115438568
791_91,1.000837115438568
791_245,1.000837115438568
791_266,1.0009300218144739
791_395,1.0130463804008296
792_266,1.000005176575612
793_266,1.000003748802011
794_245,1.0010461246158848
795_377,1.0000019042179613
796_266,1.000041888614731
796_317,1.0000581809572306
796_377,1.000041888614731
796_381,1.000041888614731
797_266,1.0009300218144739
797_297,1.0007751659308688
797_409,1.0008719578442977
798_238,1.0001047268713272
798_266,1.0000492818603384
798_317,1.0001745356449658
799_266,1.012500628852369
799_317,1.0209328176709713
799_381,1.0010043314678712
800_245,1.027542448210117
800_394,1.0690253838952588
801_395,1.000078853483943
802_377,1.0016725013103775
803_317,1.0002539735920664
804_317,1.0001288327614153
805_266,1.0010461246158848
805_317,1.00001929919295
805_381,1.0010461246158848
806_377,1.0017942581838235
807_377,1.0002327003696272
808_377,1.0003667209880267
809_225,1.0000551185371989
809_343,1.0000837818765194
810_6,1.0000195970223626
810_40,1.0000246371798358
810_266,1.0000195171935449
810_317,1.000055853520133
810_377,1.0000020151294893
810_394,1.000003342959928
811_266,1.000003342959928
811_377,1.000001409113764
812_6,1.0023871680415168
812_158,1.0004240908162392
812_266,1.0005029773655671
812_317,1.000890207423822
812_381,1.0005466142798587
812_480,1.000049987652336
813_172,1.0000276410903863
813_226,1.0000280909797916
813_245,1.0000111641161264
813_317,1.0000098426926665
813_377,1.0000310266864374
814_40,1.0000310266864374
815_266,1.000111708293908
816_377,1.0000108176672438
817_377,1.0010083599122068
818_226,1.0000233624889194
819_40,1.0001047268713272
819_266,1.0000201346231512
819_377,1.000043551500729
819_480,1.0000802508121094
820_212,1.007345552416227
820_317,1.0069233659143924
820_381,1.0005453929144672
820_394,1.0049968024853346
820_395,1.000721753524048
821_377,1.00007933885862
822_91,1.061548964623835
822_377,1.0241976967762112
823_6,1.0000016928462723
823_226,1.0000169342432101
823_310,1.0000111641161264
824_91,1.0002694316521454
825_377,1.0017420385484617
826_226,1.0000807064486676
826_266,1.0001695900779826
826_377,1.0001296908429569
826_480,1.0000292223510034
827_11,1.0002327003696272
827_377,1.0010764067925682
828_377,1.009204927066658
829_266,1.000182122825181
830_1,1.0403187634496196
830_6,1.0117966767078808
830_21,1.0111115120848304
830_40,1.0307201168914681
830_51,1.0022225524661905
830_60,1.070950115949403
830_77,1.0558009652297078
830_80,1.0021539971686284
830_91,1.0041682993032466
830_95,1.0024146827930631
830_165,1.014124989966673
830_170,1.0404355909445757
830_182,1.0020895445335278
830_190,1.1047955326902295
830_201,1.0180898119090702
830_266,1.036715580961301
830_310,1.082106140593321
830_313,1.0069795053262
830_317,1.0672946763234346
830_330,1.0394822442130676
830_332,1.0004187709882781
830_336,1.0367126275152037
830_377,1.0305537230238886
830_381,1.1404755504735582
830_399,1.0110209037524747
830_409,1.0394822442130676
831_100,1.1258022700263064
831_122,1.0836156810696653
831_172,1.008749648973123
831_211,1.0292708405831288
831_266,1.0614540376421324
831_280,1.0084637789524935
831_293,1.0913577391796578
831_297,1.0464995298229656
831_317,1.131859358717501
831_377,1.0142850016762408
831_381,1.0175923588946751
831_400,1.0893550533233307
831_424,1.078196951731245
831_469,1.2156650477786313
831_480,1.4612618769129622
831_491,1.0669712418744473
832_6,1.000005976631549
832_40,1.000837115438568
832_91,1.000837115438568
832_245,1.000837115438568
832_424,1.000209435489046
833_226,1.0000299183099153
834_6,1.000001100916435
834_266,1.0000004781960585
835_6,1.0016725013103775
835_40,1.000009406566183
835_211,1.0000196617794581
835_266,1.0000400452379545
835_317,1.0072216957898907
835_377,1.0000130844660464
835_395,1.0000230248583946
835_409,1.0000164219507786
836_377,1.7312848677816937
837_395,1.0006067766718578
838_11,1.0002327003696272
838_25,1.0002207753321004
839_377,1.0022584930075675
840_266,1.0002411182514677
840_317,1.0023210485126928
840_480,1.0004187709882781
841_266,1.0031671203682397
841_317,1.010438090582129
841_377,1.000787080038735
841_381,1.0048067875372149
842_6,1.0000004485705143
842_40,1.0000003401542004
842_266,1.0000003183314023
842_317,1.0000004343732516
842_377,1.0000004731501917
842_381,1.0000017298829675
843_377,1.0000566083660725
844_377,1.000013957349343
845_266,1.00052339789814
845_317,1.0003941489362584
845_381,1.0009757971128304
846_100,1.0005137707917968
846_122,1.0006754756058092
846_183,1.0012676824031972
846_238,1.0001109356523128
846_317,1.0000884364140628
846_381,1.0003616351376308
847_226,1.0002538490934523
847_377,1.0000438855671785
848_377,1.0000620599891337
849_225,1.0000551185371989
850_1,1.0029296336027584
850_2,1.0052036619152964
850_6,1.0022225524661905
850_39,1.0006862872702567
850_40,1.0001474984729528
850_55,1.0029014569435362
850_91,1.0007280240435958
850_109,1.0072216957898907
850_118,1.0117966767078808
850_127,1.0010617337150327
850_139,1.0042655468982489
850_167,1.0006770596935648
850_172,1.0005274907295745
850_197,1.0004795254105239
850_211,1.0014936360501727
850_216,1.0002773774927274
850_226,1.0003807180907809
850_245,1.0002393472312199
850_266,1.0009300218144739
850_293,1.0010262236583953
850_307,1.0000277441778662
850_313,1.006701881324965
850_317,1.000761336613133
850_323,1.0082938549836205
850_329,1.000166225711949
850_377,1.0012676824031972
850_379,1.0003334993058008
850_394,1.0005201490246562
850_395,1.000258548658856
850_424,1.0017790215438718
850_480,1.0010206415056926
850_485,1.0052588789869121
850_486,1.0011861833915205
851_368,1.00054912165846
852_6,1.0052036619152964
852_10,1.0194732103189483
852_35,1.145001661322679
852_40,1.044431668560955
852_65,1.0239213166084744
852_84,1.1124110224257173
852_119,1.0523123210481484
852_168,1.9794797694606279
852_266,1.0209328176709713
852_293,1.0650942327576245
852_317,1.06976573798783
852_346,1.020485736708361
852_381,1.059708555357583
852_394,1.0176793735658713
852_395,1.023996352861626
852_406,1.5719099726736268
852_407,1.1878544602212378
852_483,1.0913364700425863
853_226,1.0034765740206582
854_91,1.0005735518346477
855_6,1.0023871680415168
855_40,1.0000083708635132
855_266,1.0000349059802136
855_377,1.000051715820929
855_381,1.0000056321220743
855_395,1.0001496053308672
856_266,1.000003342959928
857_317,1.000041888614731
858_395,1.0048994200486658
859_21,1.0216915819207126
859_55,1.119885004689938
859_266,1.034306328484388
859_317,1.0438219243024163
859_377,1.0476221083529742
859_381,1.102224655009072
859_480,1.023651180433128
860_377,1.000041888614731
861_317,1.0440525204956541
861_377,1.0018176088706439
861_395,1.00139423208261
861_409,1.0527243236988324
862_377,1.0002991640433898
863_377,1.0004652751969774
864_377,1.0000024129361922
865_377,1.014439378883272
866_317,1.0000084045172746
867_226,1.000027918877877
868_480,1.9260351734194698
868_491,2.5056551714816
869_212,1.107118520462314
870_6,1.0016725013103775
870_20,1.0004502744267694
870_23,1.0017100443798646
870_40,1.000767421571514
870_53,1.0201754981389464
870_58,1.0001709742661231
870_87,1.0006248756150358
870_91,1.0017170269592315
870_95,1.002091032460434
870_98,1.0007095310439669
870_100,1.0004295032059631
870_110,1.002350676672537
870_119,1.0016725013103775
870_121,1.000670072524791
870_124,1.00165613786011
870_136,1.0004502744267694
870_139,1.29233211587167
870_142,1.0030917675695212
870_165,1.0023773782085506
870_172,1.0006977156268468
870_179,1.003980214962974
870_183,1.0023210485126928
870_201,1.00052339789814
870_211,1.0001966556158515
870_238,1.0016013101706636
870_245,1.0032950973975048
870_260,1.021469235418696
870_266,1.0017177561624486
870_272,1.0000920679389174
870_274,1.0004317159987448
870_291,1.0013725706496446
870_293,1.0006752272611632
870_297,1.0008096167863525
870_303,2.401504369530706
870_310,1.029897711876506
870_317,1.003338086103058
870_319,1.002235032184778
870_332,1.0004789649351922
870_347,1.0014279265020642
870_373,1.0036270503056406
870_377,1.00080489112152
870_379,1.0030917675695212
870_381,1.0012930128650241
870_387,1.0008719578442977
870_395,1.0008541814837857
870_399,1.0003180110819887
870_400,1.0003835734591062
870_407,1.0012871541762953
870_409,1.0018056680545535
870_415,1.00123955484452
870_441,1.0272088297430328
870_452,1.0026652493735975
870_466,1.0015600326749188
870_480,1.0003490045927004
870_491,1.0542120344794084
871_53,1.0052036619152964
871_110,1.103044445275098
871_238,1.2532521527833345
871_260,1.0567471857382602
871_266,1.684308433987352
871_317,1.2461233855912306
871_377,1.0321962218606586
871_379,1.0137295884172923
871_381,1.0235395998504317
871_399,1.0004187709882781
871_409,1.5425869869757216
871_424,2.413102426037639
871_480,1.7408812032352743
871_484,1.0473683905073443
871_491,1.6922923341275198
872_23,1.099777526584862
872_40,1.0008719578442977
872_226,1.0003736294081942
872_229,1.0007103903334917
872_266,1.058235926574221
872_317,1.0021539971686284
872_377,1.0017541941738406
872_381,1.0018381872647544
872_394,1.0015055628756526
872_395,1.0200668147369065
872_409,1.061073089508945
872_449,1.0041171011675325
872_480,1.0041682993032466
873_394,1.0000748051162962
874_245,1.0001183346168145
874_317,1.0002104876986275
874_394,1.0000227929593466
875_6,1.0057381503927925
875_110,1.0187181622444845
875_170,1.0242038203919852
875_266,1.004122727655014
875_317,1.0116977498980047
875_319,1.0169587265471254
875_377,1.0153915542149174
875_381,1.0047931226231968
875_395,1.009104910119902
875_466,1.025715001721536
875_491,1.0317585682798323
876_491,1.0253701984887702
877_170,1.0003472711120394
877_266,1.0018144603906651
877_317,1.0003701849562374
877_319,1.0004652751969774
877_381,1.000332406265425
877_466,1.000482581506358
878_55,1.0029817552195492
878_100,1.0348198144539966
878_110,1.0671812503516949
878_119,1.0026542036699766
878_122,1.0217478901944372
878_245,1.005548191403337
878_266,1.0226290256019852
878_317,1.0305520344216388
878_319,1.0878963547656442
878_373,1.0032102087684265
878_377,1.002621504286243
878_381,1.009813297059263
878_407,1.0905686234779293
878_409,1.0054756833990497
878_415,1.0082938549836205
878_480,1.003931790285146
878_491,1.0328403183196564
879_33,1.000005892327347
879_91,1.0001557222052555
879_211,1.0000222775035585
879_230,1.4529246812751935
879_231,1.0036338887994225
879_245,1.0000620599891337
879_266,1.0000104658047917
879_313,1.0001917151996864
879_346,1.0000245909395067
879_377,1.0006823735358652
879_379,1.0001900408653177
879_394,1.0000088284631428
880_266,1.000322168141231
880_310,1.0012214864700362
880_317,1.0019997870578128
880_381,1.0003626852318654
880_409,1.0002160827350917
880_441,1.0016725013103775
880_484,1.0004652751969774
881_1,1.0010338329642865
881_87,1.0111677864098292
881_119,1.003723755342697
881_266,1.00438649195991
881_377,1.00147263725857
881_381,1.0041682993032466
881_394,1.009680139400072
881_395,1.004322497999263
881_406,1.0192495085431499
882_226,1.0000048630304308
883_245,1.0000763229400687
884_40,1.000046543637069
884_245,1.0017519714583583
885_377,1.0000360697610509
886_1,1.1369909527723991
886_6,1.1777219810664918
886_7,1.5584643987292623
886_20,1.0891178603359764
886_27,1.158003809185351
886_40,1.2128575347908528
886_53,1.5684790956963202
886_58,1.3502803809447943
886_91,1.2176256747321534
886_100,1.1149178119967993
886_119,1.0653933568943792
886_122,1.9803245168597063
886_124,1.0827086828825687
886_136,1.1686417274713508
886_172,1.0277309917187512
886_183,1.083753174884949
886_211,1.427425768274049
886_238,1.1011086776629924
886_245,1.014443745636571
886_266,1.3225496955295515
886_272,1.1836635684582972
886_274,1.2177670102850506
886_291,1.2000862154506058
886_293,1.2636296326340415
886_300,1.542771966394367
886_310,2.0271568658532253
886_313,1.194060046935147
886_317,1.3690845355727341
886_377,1.2293931424178048
886_379,1.0682078068101546
886_381,1.1607678334930667
886_395,1.119885004689938
886_400,1.34660962949159
886_409,1.4600140109354298
886_415,1.2871040964383256
886_468,1.3837895381299636
886_491,1.7708143601566464
887_377,1.0001774933763077
888_317,1.0235845972793503
888_377,1.0254651165711826
889_245,1.0000125607351593
890_266,1.000032981610812
890_317,1.0001163625083114
890_377,1.0000230122027847
890_480,1.0000257271484791
891_40,1.0005184601725676
891_91,1.0007672772967091
891_110,1.0010024523623695
891_124,1.0006214067140116
891_165,1.0009732267718403
891_170,1.0004937892696448
891_238,1.0005815122018884
891_266,1.0010000618705786
891_291,1.0005981147466312
891_317,1.0004105638050682
891_319,1.00120000648256
891_377,1.0004522184026237
891_381,1.0042472337149397
891_407,1.0005545971471335
891_409,1.0006624560234811
891_466,1.000837115438568
891_468,1.000537604392206
892_377,1.0069342559541077
893_25,1.0523123210481484
893_40,1.0643924527320285
893_43,1.0045682288051359
893_91,1.008725672687675
893_245,1.0044446566845715
893_394,1.006242560766615
893_395,1.0038976780054956
894_43,1.0062988693556394
894_394,1.0042615699526027
894_395,1.0028347439306444
895_43,1.0044365966324322
895_272,1.005941578381094
895_394,1.0044564752261316
895_395,1.0019549945914072
896_394,1.0761203433363418
897_266,1.0185060465752318
897_317,1.018283366959788
897_377,1.018203918787001
897_491,1.0253701984887702
898_377,1.0012450800559227
899_6,1.0016725013103775
899_40,1.0014422232719165
899_91,1.002026656218723
899_100,1.0013279491208227
899_110,1.0028827183723923
899_122,1.0014384146565445
899_212,1.000063938243771
899_225,1.0001903995858366
899_238,1.0010223790417645
899_245,1.0023871680415168
899_266,1.0005582674879234
899_286,1.0006829447713963
899_292,1.000536809636557
899_317,1.0009963703758937
899_319,1.0023210485126928
899_377,1.00035791802395
899_415,1.0013493319148237
899_428,1.0000664931226462
899_454,1.0002702215353585
899_480,1.0006248756150358
900_40,1.0009764669565722
900_91,1.000837115438568
900_208,1.0036270503056406
900_245,1.000837115438568
900_266,1.0004362106966074
900_310,1.0011271217724154
900_317,1.001355881684269
900_381,1.0023210485126928
900_394,1.0011308271366828
900_395,1.0020895445335278
900_480,1.004680497054884
901_377,1.0037051054470065
902_266,1.0281088305382544
902_317,1.0292885488558083
903_377,1.000041888614731
904_170,1.0003034982493657
904_317,1.000022267898315
905_6,1.006529550523669
905_23,1.0626488344767475
905_25,1.0164201546544727
905_40,1.0007641025147176
905_53,1.0022143972571038
905_55,1.003506648268692
905_87,1.000837115438568
905_91,1.0035805572057617
905_95,1.0015930154583856
905_100,1.0761203433363418
905_110,1.0019864794470108
905_122,1.047376821670611
905_140,1.2121222621247842
905_144,1.0003635402563642
905_167,1.0025524193287907
905_170,1.0052036619152964
905_172,1.002683402975678
905_182,1.0006575248916105
905_186,1.001010305066443
905_189,1.0015374829334471
905_195,1.0007639452744368
905_212,1.0113956016395569
905_221,1.0007435272886551
905_225,1.0004107084729361
905_226,1.0270059801359777
905_229,1.0040156830244893
905_234,1.8336276506809512
905_241,1.011690829489933
905_245,1.0015207419602672
905_266,1.0296857911985506
905_267,1.0007569187089593
905_286,1.0015930154583856
905_291,1.0007848461703903
905_308,1.0026102412440339
905_310,1.0027286512999039
905_313,1.0019902877402553
905_317,1.0051241131851458
905_319,1.007240940536183
905_332,1.0010144808690982
905_341,1.005548191403337
905_377,1.000890489809263
905_379,1.0363935276264327
905_381,1.099777526584862
905_388,1.1783627939353305
905_394,1.0025429135608972
905_395,1.00139423208261
905_399,1.0014082907007438
905_406,1.0009300218144739
905_428,1.0007121238168009
905_432,1.0344002720475813
905_441,1.0052691016070958
905_449,1.000639174585885
905_461,1.0004705000529919
905_466,1.0069005608416917
905_468,1.0000748446660344
905_478,1.0018053687178319
905_480,1.0028402665436045
906_100,1.6171524243661553
907_40,1.0000068981368508
907_358,1.0000114695958668
907_377,1.000010131182764
907_394,1.000008849202018
908_317,1.0001309065812323
909_377,1.000293917310512
910_55,1.000209435489046
910_266,1.0001163625083114
911_377,1.0000878216669082
912_377,1.0002478424683834
913_394,1.0000002947210158
914_11,1.010340872901246
914_266,1.1081980073232287
914_317,1.0093071658778472
915_377,1.0000004099871462
916_266,1.000041888614731
916_317,1.000041888614731
916_377,1.0000607107648884
916_381,1.000041888614731
917_377,1.0004450136628507
918_377,1.0001415194917502
919_266,1.002700265753704
919_317,1.006222333716493
919_381,1.0019373675641243
920_266,1.0000476015891782
921_216,1.0003297755061598
922_266,1.0000041809482234
922_317,1.000041888614731
922_480,1.000003943781902
923_377,1.0026378408918057
924_394,1.0018439327135502
925_377,1.0000992673806153
926_377,1.0054756833990497
927_377,1.0001090902746401
928_310,1.0005444832519483
929_377,1.0000663933826663
930_377,1.0002463849649539
931_377,1.0000754790541995
932_266,1.6025066579059504
933_377,1.0000410671346087
934_40,1.0239213166084744
934_91,1.096161257822174
934_212,1.0032787195391992
934_229,1.1418773373184685
934_245,1.0348778194771695
934_266,1.243810936900171
934_317,1.0090832454188894
934_332,1.1523665406153398
934_395,1.0053362081822539
935_6,1.000000140631431
936_238,1.01147361978529
937_377,1.0028267069857693
938_377,1.0004105638050682
939_245,1.0012948035435558
940_339,1.0060904881912132
941_40,1.1278342241932446
941_91,1.0998523386027041
941_113,1.1851085659523246
941_124,1.2228128769105462
941_260,1.3411836985356769
941_266,1.2192393978051232
941_291,1.0961225917620574
941_317,1.2577661888230218
941_381,1.325922832574728
942_245,1.0002327003696272
943_124,1.1668850092845902
943_266,1.195596599161567
943_317,1.1686417274713508
943_381,1.209454536782545
943_427,1.15771397005982
944_6,1.0080546884998947
945_6,1.0000764432261706
945_395,1.0001745356449658
946_245,1.0296094724140137
947_377,1.0005981147466312
948_377,1.000051272674366
949_6,1.000009967010239
949_246,1.000033396586718
949_266,1.000013957349343
949_377,1.0000034466286778
950_377,1.0000183676780874
951_377,1.0004187709882781
952_377,1.0000130031414192
953_377,1.0002553965173924
954_40,1.0034765740206582
954_91,1.0020387087479694
954_266,1.009204927066658
954_377,1.0028793028737428
954_395,1.0041682993032466
955_245,1.0173130255043255
956_317,1.0921494272067716
957_377,1.0001351289555174
958_40,1.0002792260943563
959_266,1.0015509733206212
959_381,1.0017885139568614
960_245,1.00139423208261
961_40,1.000003342959928
962_55,1.0088174890163844
962_266,1.0170899935314943
963_6,1.000035199370658
964_377,1.0001031792489286
965_266,1.0026102412440339
965_317,1.0062055777031982
965_480,1.0047333728956345
966_377,1.000000588703646
967_6,1.0000008289845674
968_377,1.0000015673521734
969_377,1.000605899206013
970_238,1.010091793598782
970_377,1.0017566456840257
971_245,1.0000027843000947
971_266,1.000001701880202
971_286,1.0000083952355736
971_317,1.0000030448995305
971_381,1.0000029562867503
972_317,3.6324681475778933
972_381,1.6878289802772315
973_245,1.0000125607351593
974_245,1.0003560316457898
975_377,1.0011953504208595
976_394,1.221762345389059
977_377,1.000322168141231
978_377,1.0069233659143924
979_377,1.0000937156565572
980_377,1.0001015534573694
981_124,1.0137295884172923
982_377,1.000025268591324
982_394,1.0000181683692633
983_266,1.0001060524672127
984_40,1.0026102412440339
984_91,1.0082938549836205
984_245,1.0026102412440339
984_266,1.0088797810197758
984_453,1.010340872901246
985_170,1.0082938549836205
985_212,1.0384593854076565
985_266,1.0024488069192987
985_317,1.0155083941899745
985_480,1.004189673916143
986_226,1.0000243627546237
987_226,1.0046287895111772
987_266,1.0205462202066904
987_317,1.0905686234779293
987_377,1.002455490681138
988_377,1.0024428392159868
989_266,1.0000657374783426
990_317,1.0000318526988936
990_377,1.000041888614731
991_226,1.0000215024008277
991_377,1.0000128041820173
992_182,1.0000514300666503
992_377,1.0011308271366828
992_394,1.001371414590889
993_266,1.0007991020989664
993_377,1.0005214437220913
993_394,1.0000283006738342
993_480,1.0008719578442977
994_40,1.000209435489046
995_40,1.0009329247929757
995_226,1.0006512382852162
995_266,1.0006862872702567
995_317,1.0009215144426205
995_377,1.0031543494039934
995_409,1.0012304543308783
995_480,1.0025313911168146
995_484,1.0082997017658362
996_40,1.000209435489046
996_91,1.000209435489046
996_245,1.000209435489046
997_91,1.0003090958632537
997_276,1.0001675553127685
997_317,1.4122837061886304
997_395,1.0000209403475235
997_453,1.0001994644140044
998_377,1.0001300935723993
999_40,1.0011157702143094
1000_377,1.0011686772454915
1001_317,1.000139632772568
1002_95,1.1103483286674174
1003_317,1.0001047268713272
1004_245,1.0761203433363418
1005_394,1.0018528148099766
1006_377,1.0001129563262394
1007_377,1.0003873346895935
1008_6,1.0155083941899745
1009_1,1.0004502744267694
1009_167,1.000986930141685
1009_245,1.0003490045927004
1009_394,1.0003512997324109
1009_395,1.0096675815699394
1010_211,1.0003301198690697
1011_245,1.0063950088796745
1012_377,1.0004146267879834
1013_491,1.0253701984887702
1014_381,1.0002248044763047
1015_266,1.0284748083253688
1015_317,1.0422730177141137
1016_211,1.000100537959615
1016_266,1.000100537959615
1016_317,1.7640071695048674
1016_480,2.0106930458600547
1017_317,1.0000026941935973
1017_377,1.0000012530297058
1018_245,1.0003171073525843
1018_260,1.0008533116722853
1018_317,1.0075468944111254
1018_346,1.0006206179025183
1018_377,1.047828014261605
1019_6,1.0294078619078464
1019_40,1.0075468944111254
1019_91,1.009627979432849
1019_110,1.0057777138932713
1019_245,1.0015207419602672
1019_266,1.0310044042400013
1019_293,1.0775331939378368
1019_317,1.0082938549836205
1019_377,1.0057777138932713
1019_381,1.0005545971471335
1019_395,1.0464995298229656
1019_409,1.0235183880712497
1019_480,1.0728042639393178
1019_491,1.1228361415719395
1020_40,1.0011953504208595
1021_55,1.0001745356449658
1021_266,1.0000317320153613
1022_377,1.0000069742299327
1023_67,1.0027652854821023
1023_141,1.089839092094952
1023_170,1.0432171346238446
1023_172,1.0043065017277966
1023_212,1.0558009652297078
1023_238,1.0217478901944372
1023_245,1.0270059801359777
1023_265,1.0589464156710984
1023_266,1.06976573798783
1023_317,1.0440525204956541
1023_319,1.0244201175936372
1023_332,1.0094117014261674
1023_333,1.0146284449984782
1023_377,1.0492347379192486
1023_381,1.0549761476088735
1023_400,1.007685325135793
1023_407,1.0341967321468664
1023_409,1.0546124590887946
1023_415,1.0293734863980364
1023_466,1.0403369762170582
1023_468,1.0497771766985866
1024_377,1.0001723812343721
1025_377,1.0001055182225451
1026_245,1.0000125607351593
1027_245,1.0000125607351593
1028_317,1.002457165109943
1029_40,1.0008036638894036
1029_166,1.000955471871597
1029_245,1.0063036246222536
1029_395,1.014822528549986
1030_21,1.0005732106725314
1030_377,1.002180148915642
1031_317,1.0321962218606586
1032_40,1.0003641722298255
1033_310,1.00082071796796
1034_377,1.0001686819472615
1035_395,1.0003844296620545
1036_245,1.021842389937077
1037_377,1.0010332259594135
1038_415,1.0024302893517256
1039_226,1.0000172854316811
1040_40,1.0113313925001923
1040_166,1.0012715294847585
1040_245,1.0057504348612414
1040_395,1.0092557641371978
1041_377,1.0000102103247321
1042_6,1.0126899441251704
1042_91,1.1111352728328918
1042_113,1.3071376312258547
1042_141,1.5219478436896592
1042_165,1.540977543919411
1042_238,1.3876205452836134
1042_260,1.7677897641723797
1042_266,1.1441879697484636
1042_317,1.2977628587411516
1042_319,1.355819307808172
1042_377,1.1107100644926564
1042_381,1.2343607326617225
1042_409,1.464092476695734
1043_377,1.000048680439277
1044_377,1.0034479647222474
1045_245,1.0001546892850444
1045_379,1.0013628024914294
1046_310,1.0004813098844563
1047_377,1.0001166866159439
1048_245,1.0002705029308783
1048_377,1.0000573838912477
1048_395,1.0009861110043872
1049_415,1.0015699698375027
1050_317,1.000086699567067
1051_415,1.0014184370502845
1052_377,1.0012871541762953
1053_415,1.0010702942983198
1054_394,1.0002499867416559
1055_166,1.0011953504208595
1055_245,1.0110708940889397
1055_395,1.016582642296632
1056_377,1.0000097805448267
1057_395,1.0452429272617847
1058_394,1.0001256707755624
1059_377,1.0002096241097431
1060_226,1.000041888614731
1061_377,1.0270059801359777
1062_377,1.01147361978529
1063_377,1.033483385047665
1064_377,1.2680008792253137
1065_266,1.0000083708635132
1066_395,1.0004471849538217
1067_377,1.0000008289845674
1068_377,1.0000147441720995
1069_377,1.0000256955713787
1070_266,1.011422200434779
1070_377,1.002199220922127
1070_480,1.0018697180632816
1071_377,1.0000838658265714
1072_395,1.0136180198501066
1073_245,1.0110694334204706
1074_339,1.000272775369838
1074_377,1.0002189816839178
1075_377,1.0025061558112638
1076_377,1.000139310623473
1077_377,1.0007708872977241
1078_377,1.0427042650512104
1079_40,1.0068719073583647
1079_53,1.0002597664699717
1079_91,1.0242032224430226
1079_110,1.291324228026833
1079_122,1.0154133001795798
1079_140,1.4048678197426425
1079_172,1.0039969609178978
1079_225,1.0041682993032466
1079_238,1.0398581326178595
1079_245,1.0643924527320285
1079_266,1.0052691016070958
1079_268,1.1149178119967993
1079_313,1.0226290256019852
1079_317,1.1922447914368084
1079_333,1.034181206520862
1079_377,1.0018176088706439
1079_379,1.635790451840792
1079_381,1.0694606191438771
1079_388,1.3092838133475286
1079_395,1.0009300218144739
1079_397,1.045787355207193
1079_409,1.1891834274746724
1079_452,1.0182546858405452
1079_453,1.0004652751969774
1080_6,1.0084738277053475
1080_266,1.0118472186634282
1080_317,1.010214815000344
1080_377,1.0137850994747923
1080_394,1.0529062797715512
1080_480,1.0030436408686545
1081_166,1.0018097580694831
1082_377,1.0034479647222474
1083_395,1.0321962218606586
1084_245,1.000837115438568
1085_377,1.0027836571349267
1086_394,1.0079027629229655
