test_cas,species,score
483,193,2.212369075330866
483,221,2.6847745425730127
483,317,2.6530390151210637
483,332,2.603219700530067
483,347,2.9099647609421924
484,332,2.934121146308994
485,4,2.082717548544334
485,73,2.7308464751965693
485,189,2.242078244951867
485,317,2.5198474098135795
485,331,2.242078244951867
486,317,1.8156212050687104
486,405,1.6332196705593967
487,45,2.2837650915778354
487,221,2.3062222213857275
487,268,2.354750339688315
487,331,3.2305246539792165
487,360,2.127912094622225
488,317,2.5389827958116977
489,317,2.6400340742168353
490,45,2.662119108572425
490,221,2.6432167893229845
490,317,2.6535325972575396
490,320,2.643932514027498
491,317,3.0447153678932
492,317,2.6062725818211026
493,8,2.4839351453799496
493,317,2.4880890251397436
493,331,2.453954838505971
494,317,2.8579083620644288
495,317,3.364856117166504
496,332,2.125523592248186
497,4,2.069905530718125
497,221,2.1715759064768183
497,317,2.066968791345417
497,405,2.2330578725344217
498,221,2.2151778337348738
499,4,1.5098373964909766
499,317,1.9320235854315353
500,317,2.7594997160563035
501,45,2.5543061515720686
501,221,2.53100205721504
502,331,3.025233533656353
503,317,2.7587723864107336
504,221,2.184141340451951
504,317,2.089489887042137
504,332,2.1715759064768183
505,8,2.6432167893229845
505,317,2.678273998307648
505,331,2.5889537127288267
506,45,2.089489887042137
506,221,2.0591184249136925
507,221,1.7741953001877335
507,268,2.134921137370603
508,317,3.256641476064656
509,317,2.9823506161254953
510,8,2.8075450936166995
510,268,2.791837283971569
510,317,2.8341964213295707
511,4,1.6614276879603322
511,32,1.5891938667757275
511,45,1.722430175824506
511,221,1.6532040014889091
511,268,1.6694378279716529
511,317,1.6627811271028452
511,320,1.8138301145941678
512,317,2.4134620083465137
513,268,2.8240252522424196
514,221,3.497931920145995
515,221,2.505818093742751
515,268,2.529199596530691
515,317,2.5073839102054283
516,221,3.11979716156689
516,268,3.0659343128179186
516,317,3.1702316808456295
517,317,3.115557985444308
518,45,1.722430175824506
518,221,1.722430175824506
518,317,1.3540104126007082
519,268,2.78299839793756
520,8,2.9319609321834115
520,221,2.9865439570794488
520,268,2.9706782323309024
520,317,3.099680459090115
521,45,2.0079559211511864
521,221,2.082717548544334
522,8,1.722430175824506
523,8,3.0008375585465443
523,317,3.2247154520810244
524,317,3.2290513181141183
525,88,3.0019435317587226
525,269,3.0222348855277827
526,317,2.395540826230054
527,221,3.099680459090115
527,268,3.3347766707332855
528,205,2.513798094179241
528,347,2.2521930807629187
529,32,2.652184350900366
529,73,2.9289854448395602
529,144,2.9483382688737536
529,221,2.95627456580913
529,268,2.967015470455219
529,317,2.9008951138612256
529,320,3.191570962864393
529,332,3.1074889712714513
529,383,2.925625791623933
529,394,3.1190824671347617
530,4,3.613186697045208
530,43,3.3543496343385217
530,142,3.6055922646483425
530,176,3.505745001652384
530,205,3.5811109094876525
530,234,3.60562214656944
530,268,3.726080218670824
530,336,3.649370761692746
530,389,3.594380788710801
530,409,3.38421217168588
531,317,1.9207067814694612
532,4,2.340062130366892
532,32,2.32538424550228
532,221,2.3988114851320326
532,268,2.377138981306347
532,317,2.3781456040119036
532,320,2.365892003454244
533,1,4.0188417854972505
533,4,4.073634511746471
533,5,4.171071321572277
533,9,4.2905529851947595
533,13,4.3006090457548005
533,17,3.6962531346722187
533,43,3.8343691120177565
533,44,3.818087210320569
533,45,4.128911710123134
533,47,4.073634511746471
533,73,3.966733106176486
533,77,4.1025549170079385
533,80,4.098404669080725
533,81,4.303074889110116
533,91,4.028929206449355
533,97,3.884981875587034
533,103,3.8080909776111858
533,119,4.065447507163665
533,126,4.382742489599534
533,144,3.870571105393493
533,176,4.1332741526812145
533,177,4.382742489599534
533,189,3.8937616611159944
533,221,4.086682291386446
533,261,3.991795865181997
533,264,4.062792201262289
533,267,4.186761923354017
533,268,4.217476283997238
533,279,4.135962833701604
533,293,3.871958587994002
533,317,4.143901863012593
533,318,3.8650213515246845
533,320,4.128911710123134
533,331,3.238391407523964
533,332,4.032160011897891
533,334,4.332543761251405
533,336,4.152335389192611
533,347,4.365488650489952
533,359,4.157567400300246
533,368,4.096377399210121
533,371,3.0221882294527678
533,377,4.120598111936086
533,378,4.157567400300246
533,381,3.730583707862265
533,394,4.149852290004807
533,405,4.147676872417074
533,409,4.231763827019751
533,414,4.480330865527625
533,416,4.2052225645288015
534,88,3.4632294887182278
534,269,3.542430918480046
535,88,3.5751624746830815
535,221,3.3294969080129544
535,268,3.495246495694509
535,269,3.5827165719652876
535,317,3.3294969080129544
535,320,3.38013328628005
535,343,3.357209251161861
535,405,3.376163793396118
536,32,3.283129440434664
536,45,2.5221784740243662
536,205,3.2034783610199353
536,221,2.802475705343451
536,268,3.3689028137843238
536,317,3.251111992800918
536,320,3.3577698536154403
537,80,2.802707648918366
537,221,3.613186697045208
537,317,2.650145556546139
538,32,2.9277271998481065
538,92,3.2216412270620047
538,205,3.3353618520402764
538,221,3.6112030820154457
538,268,3.3158354683901377
538,317,3.2034783610199353
538,320,2.6432167893229845
538,331,2.780302936020497
538,334,3.594489338130642
538,405,3.68755158814255
538,414,3.463306040023001
539,221,3.249424792168813
539,268,3.1947139201866124
539,320,3.11979716156689
540,1,3.297663794517208
540,17,3.180528139597629
540,268,3.376163793396118
541,221,3.5076525738746414
541,268,3.6628665689270092
541,320,3.68421992716559
542,1,3.406488062571416
542,32,2.4094732315164906
542,139,3.397170767035524
542,199,2.513798094179241
542,205,3.397170767035524
542,221,2.9892636658787506
542,268,2.9554844306073824
542,317,3.2600433057248734
542,320,2.9892636658787506
542,331,3.397170767035524
542,405,2.8589390762100213
543,221,3.1041448002578593
543,268,3.2444734956495425
544,317,3.2118649865898314
544,320,3.197408118115688
545,317,2.7739800826069483
545,320,2.8187301048127575
546,142,3.2305246539792165
546,199,2.6262674567334723
546,221,2.9236039834113474
546,317,2.881035195886857
546,320,2.8341964213295707
546,334,3.563124167344666
546,343,2.852615448142487
546,394,3.3694370173510464
546,396,3.2305246539792165
546,405,3.844370382661785
547,317,2.947270349593614
548,221,2.4909165847520582
549,73,3.4386033426412537
549,360,3.416434128007554
549,383,3.38421217168588
550,221,3.09055659917911
550,268,3.186855020932782
550,317,3.099680459090115
550,320,3.099680459090115
551,221,3.5155438585020162
551,268,3.505745001652384
551,317,3.4822430561931945
551,405,3.294008822347199
552,268,2.9033436693638377
552,279,2.951340971376541
553,317,2.731154748157325
554,317,2.67810124506726
555,70,2.513798094179241
555,268,2.870501770018233
556,317,2.82627668104518
557,332,2.828499777115727
558,317,2.180623663033387
559,221,3.9186399287153293
559,360,3.7986095066437424
560,317,2.7442084087133174
561,221,3.392723768663511
561,268,3.278989277783506
562,268,3.3323859721306768
562,394,2.5417528740513795
563,268,3.180528139597629
564,317,3.2749601510621216
565,268,2.899141838827663
565,317,2.968092678952753
566,45,3.0935190227036693
566,139,3.11178769351655
566,221,3.0559308705860047
566,268,3.1692424510434316
566,317,3.072501790326082
566,405,3.016615926093786
567,32,3.1463171451624197
567,138,2.950216322182546
567,188,2.9805872520107637
567,205,2.9525587327989937
567,221,3.1271330695023254
567,261,2.909034072068626
567,268,3.0858601609469916
567,317,2.9118427114576706
567,331,2.9800850882744467
567,332,2.9734461153309937
567,358,2.984134041322501
568,332,1.6749405771246508
569,268,2.3054706120084445
569,317,2.1159604511950802
570,1,2.9525587327989937
570,139,2.757327469664682
570,205,2.8075450936166995
570,317,2.702861686346214
570,331,2.8075450936166995
570,332,2.8075450936166995
571,317,2.5354091967534527
572,317,2.489496842087174
573,221,3.161738291395341
573,317,3.0952970405121016
574,317,2.5131454834739992
575,317,2.582405293037861
575,332,2.6147611038306726
576,45,3.3184695865804485
576,221,3.2034783610199353
576,317,2.7855845535751333
577,1,3.5859326078869813
577,4,3.291768907446445
577,14,3.2163992020575165
577,16,3.0647413255147264
577,32,2.9824955015938115
577,35,3.4344743143217826
577,43,3.142677560544905
577,48,3.7450328703300606
577,73,2.945623322482038
577,81,3.2304180236746904
577,88,3.444711123650111
577,100,3.485865043437138
577,102,2.991129155525371
577,111,3.4386033426412537
577,117,3.03407012788907
577,129,3.4315945245919353
577,132,3.1183710793588775
577,133,3.399904706206768
577,137,3.4254509446774972
577,139,3.384626313693386
577,140,3.1205151938814186
577,142,3.5317189817562444
577,144,2.7628835683458743
577,146,2.7980115660556244
577,153,3.338337731949876
577,160,3.0425272159303276
577,176,3.613186697045208
577,199,3.485054682074381
577,205,2.885772230395113
577,217,3.7555666440679656
577,221,3.5795230023283615
577,224,3.169536299467664
577,226,3.053789871281725
577,228,3.432739672947324
577,245,2.8489399921833893
577,247,3.531608070199188
577,251,3.559032330651687
577,261,3.2674576553944896
577,262,2.9631780236602565
577,264,3.179417645354108
577,268,3.535046437267562
577,269,3.557604167656587
577,279,3.128643244524025
577,282,3.599846644000094
577,293,2.9319937414486157
577,303,2.8229988303708016
577,304,3.233032620679784
577,317,2.846236948421823
577,318,3.071071708698427
577,320,2.8922508132699978
577,322,3.4386033426412537
577,331,3.362190090010663
577,332,3.2034783610199353
577,336,3.272985376330441
577,337,3.4617059541107444
577,341,2.852615448142487
577,342,3.397170767035524
577,343,3.432739672947324
577,347,3.7250135129220734
577,359,3.106063174900938
577,360,3.6716569671368435
577,368,3.789455133127221
577,371,2.9156667992150016
577,375,2.9156667992150016
577,378,2.8313925262650015
577,381,2.830867725402807
577,382,3.0221882294527678
577,394,3.513225635833545
577,396,3.7145961663626275
577,402,3.548403516359413
577,403,2.9251619602790164
577,405,3.6873989746804137
577,408,3.6257043053231963
577,414,3.451084481404109
578,221,2.9943231974656026
578,268,2.950132556442664
578,317,2.905790981383173
578,320,2.929262056870119
578,331,3.759593529007332
579,317,2.7692655446597123
580,317,2.9449229897858586
581,221,3.3294969080129544
582,205,2.379945464337448
583,1,3.06096182112212
583,4,4.06023885487558
583,17,3.4647292375782603
583,32,3.0763854556480874
583,73,2.852615448142487
583,80,3.051471045658498
583,81,3.2802990783774795
583,88,3.077470459792093
583,100,3.018420740815666
583,115,3.203985082460955
583,137,3.0425272159303276
583,142,3.149761610533745
583,144,2.845924918314232
583,199,3.1893141277188386
583,205,3.03407012788907
583,221,3.0660167649102736
583,229,3.327624185485154
583,261,2.9865439570794488
583,268,3.1127954103973736
583,279,2.961099251064952
583,287,3.259843319963537
583,293,2.852636676464133
583,296,3.042093258024269
583,317,3.0111482103232943
583,318,3.238114601305741
583,320,3.0027357038944484
583,332,3.052394423207456
583,336,3.0008375585465443
583,342,3.2034783610199353
583,350,3.338365512754859
583,382,3.9163405045254986
583,394,3.11979716156689
584,32,2.6977990716623172
584,70,2.513798094179241
584,199,2.3160974796935494
584,221,2.5224000756971403
584,245,2.583893632684013
584,264,2.1619777623715013
584,268,2.546170065542245
584,317,2.9155838761647606
584,332,2.6295204412848103
584,347,2.417101519063365
584,360,3.5779524579284976
584,394,2.5580389997507833
584,396,2.1440957103351623
584,405,3.0111482103232943
585,268,3.1127954103973736
585,317,3.0304094202680223
586,221,2.713484970471516
586,268,2.6703359145254355
586,320,2.537468766386472
587,32,2.6505184592995272
588,221,3.421670977031095
589,317,2.309125567221738
590,268,3.505745001652384
591,317,3.014742113902864
592,317,2.8749309932594844
593,317,2.7821573845984666
594,317,2.4585948413205894
595,268,3.622598859131238
595,317,3.563124167344666
595,331,3.156553937122972
596,177,2.4772327350599213
596,221,2.697416645033049
596,268,2.513798094179241
596,317,2.881035195886857
597,45,2.513798094179241
597,221,2.470787686614082
598,45,2.275543522442459
598,221,2.275543522442459
599,4,2.4212414487124247
599,32,2.492651418227209
599,221,2.5792257337732702
599,268,2.567987640510646
599,317,2.4574227943095277
599,320,2.5236453490196418
600,317,2.8984459204673843
601,317,2.8075450936166995
602,45,2.412564229028408
602,221,2.513798094179241
602,317,2.789011722551799
602,331,2.5915430017178704
603,4,3.2444734956495425
603,43,3.010368533421238
603,73,3.4611968887779927
603,377,3.397170767035524
603,382,2.83771435235672
604,45,1.7944043012766928
604,221,1.722430175824506
604,317,1.708527508265097
605,268,2.5606807623313803
606,32,2.8543522787364974
607,317,2.5187756830112376
608,331,3.0561438698471033
609,221,2.2362257607316907
609,405,2.2460928344956548
610,317,3.558958062401858
611,268,2.6295430757596905
611,332,2.39153921598246
612,45,2.8176804474267123
612,221,2.8661924305217727
613,221,2.7980115660556244
614,268,2.277969047723597
614,317,2.3436065269039665
614,405,2.2457547037465724
615,332,2.789011722551799
616,221,3.1885662490960973
616,268,3.3135564742785393
617,32,2.9008951138612256
617,205,2.8873831498284073
617,317,2.9122209894305295
617,331,2.8606221676972585
618,317,1.6971657395668935
619,317,2.365892003454244
620,317,2.2274976707779115
621,317,2.304164539398418
622,221,2.127912094622225
623,45,2.718501491695747
623,139,2.9648722410488038
623,205,2.7260323408924805
623,221,2.840103372924572
623,268,2.9763019232372923
623,317,2.7855481002156055
623,331,2.8923163241323446
623,405,2.8841774798496873
624,221,2.302717924123427
624,317,2.312883679778556
624,332,2.381705215273657
624,391,2.4643371979641198
625,199,3.397170767035524
626,177,2.7054741878056254
626,268,2.9287750400386616
626,317,2.8794449112697866
626,320,2.921582025790505
626,347,2.8290827244171743
627,317,2.4937926768548797
628,347,2.513798094179241
629,332,3.087594175654551
630,317,1.6126414478100617
631,317,2.417101519063365
632,268,3.1271330695023254
633,317,2.417101519063365
634,221,2.467913788190255
634,245,2.4148328740458864
634,251,2.4772327350599213
634,268,3.2335150792773018
634,270,2.424161119211097
634,281,2.4839351453799496
634,317,2.2668130083038265
634,320,3.11979716156689
634,343,2.4772327350599213
634,347,2.1865265236607874
634,398,2.5139982838835584
635,317,2.603056620807582
636,221,2.6262674567334723
636,268,2.60799334994367
636,317,2.4825730726567565
636,405,2.6579054251512244
637,32,3.451084481404109
637,45,3.272985376330441
637,73,3.88652405238597
637,88,3.879649984445848
637,99,3.4271011588243008
637,132,3.3680716879692714
637,139,3.148029692671616
637,142,3.5175856168309747
637,144,3.272985376330441
637,199,3.623540305848109
637,205,3.4386033426412537
637,221,3.392723768663511
637,264,3.773069117181983
637,268,3.568873385988448
637,274,3.6279016461466096
637,282,3.589325112768038
637,293,3.3685303351815765
637,297,3.7217166937381916
637,317,3.460173729601315
637,320,3.4647292375782603
637,331,3.212406135899709
637,332,3.2691119577796677
637,334,3.659727263978868
637,359,3.6418487317604855
637,396,3.545111474757417
637,405,3.3277899598103553
638,317,2.417101519063365
639,221,2.9575262436415413
639,268,3.1271330695023254
640,221,3.087594175654551
640,317,3.1417313212982343
640,332,2.9659800828724263
640,405,3.142948443193053
641,332,3.283129440434664
642,221,2.304123889012092
642,268,2.5583149032976804
643,32,3.2477562484990217
643,43,3.0182867939981395
643,88,3.6433216422772587
643,137,3.5373849535620883
643,142,3.713376193236593
643,177,3.406488062571416
643,199,3.5808462373950314
643,221,3.514533657909178
643,268,3.5907426639612936
643,269,3.6573133417706467
643,317,3.5217574739691173
643,320,3.598939728782223
643,394,3.6718205156354795
643,396,3.5373849535620883
643,405,3.134837040886425
644,73,3.058053127850953
644,116,3.57639889665091
644,137,3.4821780864966145
644,188,3.197408118115688
644,199,3.5549090382885695
644,221,3.639238458682568
644,268,3.694460381776181
644,269,3.6723365625925948
644,317,3.476044741310155
644,320,3.552271517682319
644,394,3.6783225939808886
644,405,3.622257489050918
645,317,2.995237568440012
646,268,2.53009839083092
647,221,2.881035195886857
647,268,2.881035195886857
648,221,2.8953515262778016
648,268,2.7509113313733593
648,320,2.8053017648463796
648,342,2.6960636626835957
649,221,3.014742113902864
650,268,2.564845100285044
650,317,2.4982015890264035
651,317,3.044275265888629
652,320,3.0041994116550623
653,221,3.3510063753189785
653,268,3.2305246539792165
654,317,2.757327469664682
655,177,3.927293118253459
655,221,3.68421992716559
655,268,3.5958899604588628
655,320,3.265335758788964
655,332,3.421670977031095
655,405,3.321150990788985
656,221,3.397170767035524
656,317,3.5279571028327785
657,73,3.107414706226792
657,221,3.8837328881377418
657,268,3.283129440434664
657,317,3.4356715077942885
657,320,3.3323859721306768
657,332,3.272985376330441
657,336,3.291768907446445
657,405,3.2562898784482432
658,317,1.8561028433353028
659,331,2.5606807623313803
660,268,2.5501883467011206
660,317,2.6682427246731297
661,317,2.513798094179241
662,221,3.0041994116550623
663,221,2.16444910722337
664,221,2.109191925139617
665,205,3.0221882294527678
666,317,1.9921171093246817
667,221,2.513798094179241
667,268,2.5673099222668587
667,317,2.513798094179241
667,320,2.513798094179241
668,221,3.0041994116550623
668,251,2.9762636856102933
668,343,2.9943231974656026
669,199,2.513798094179241
669,221,2.540318959261038
669,268,2.596846500047532
670,221,3.3884679701746956
670,268,3.397170767035524
671,331,3.376163793396118
672,317,3.0935190227036693
673,268,2.752062843464549
674,268,2.6940446798126807
675,221,2.881035195886857
675,268,2.3860908448354796
675,320,2.881035195886857
676,317,3.005564664613379
677,317,2.789011722551799
678,317,2.7889452381437656
679,188,2.558528594031886
679,289,2.6262674567334723
680,4,2.312327313766893
680,32,2.426558389271145
680,221,2.324295964453792
680,268,2.423432594357963
680,317,2.0019556865002954
681,317,1.9320434022819606
682,133,2.837999157608211
682,221,2.909308127339056
682,268,2.9525587327989937
682,320,2.922387708022235
682,405,2.5426347751215004
683,144,2.3895732405974948
683,268,2.2625119233414464
683,317,2.376413841074652
684,317,2.2893276973855414
685,317,3.0165705852551565
686,221,2.2394526830570634
686,317,2.4695278294445497
686,405,2.536529440248431
687,177,3.2433039007272995
687,320,2.826280484388358
687,332,2.965284656765567
688,317,2.4279617361975316
689,73,3.6279016461466096
689,317,3.4066207294158435
690,4,1.849335563537392
690,261,2.294627148080428
691,317,3.0221882294527678
692,221,2.7389874860715904
692,317,2.6963104502158197
692,405,3.3543496343385217
693,8,2.789011722551799
693,317,2.9704234585034284
694,317,3.267212015124336
695,221,2.7502903774992693
696,1,3.564824950821716
696,4,3.3323859721306768
696,15,3.3754214722862628
696,32,3.3980764657640314
696,41,3.1364253581187147
696,63,3.613186697045208
696,66,3.1317089005066707
696,73,3.2305246539792165
696,77,3.148893202658221
696,137,3.4106435628655225
696,142,3.5652533047844366
696,152,3.1271330695023254
696,168,3.392723768663511
696,221,3.5496813629154036
696,261,3.671626841326576
696,264,3.272208507318676
696,268,3.6413611311456315
696,277,3.5617220340888296
696,279,2.881035195886857
696,283,3.550970627294121
696,317,3.5186173791751325
696,336,3.374218246684179
696,343,3.5617220340888296
697,144,3.4386033426412537
697,176,3.5175856168309747
697,221,3.6573133417706467
697,234,3.3547751437088467
697,247,3.7361859311109424
697,251,3.6257043053231963
697,268,3.7329101277172816
697,317,3.3730882879782036
697,320,3.3437186226438698
697,337,3.706760303806414
697,397,3.8049358995714537
697,405,3.614188926421095
697,414,3.935117715796828
698,4,2.082717548544334
699,4,1.7730033007874824
699,221,1.749608992128336
700,32,2.265789240154325
700,176,2.3891827625596944
700,221,2.4957543810364573
700,317,2.321256941276787
700,332,2.415362988635369
700,343,2.359222101909701
701,332,2.9385323636839726
702,8,2.789011722551799
702,19,2.735172990535055
703,317,3.087594175654551
704,221,2.768907939848092
704,268,3.142948443193053
704,405,2.881035195886857
705,221,3.1221237697129136
705,268,3.2769612124541134
705,317,2.8661924305217727
705,320,3.155982479954772
706,4,1.7377816638940038
706,32,1.689457238929542
706,221,1.6777543912437238
706,268,1.7326346888202557
706,317,1.747735772896471
706,320,1.8890726392650456
707,317,2.5617709782214306
708,317,2.332066980848569
709,221,2.9706782323309024
709,268,2.8592594921443517
709,320,3.0019435317587226
710,153,3.051471045658498
710,320,2.5886969993947204
711,317,2.5199337611996917
712,188,2.558528594031886
713,4,3.1364253581187147
713,31,2.9575262436415413
713,32,2.7168120644170184
713,45,3.124310789169377
713,73,3.1904299346851923
713,102,2.9525587327989937
713,139,2.9137432062059654
713,144,2.8633829655136664
713,176,2.9706782323309024
713,180,2.816637615009015
713,221,3.0041994116550623
713,247,3.0010187992444526
713,260,2.4439446028387235
713,264,3.3009367073740212
713,268,2.9762636856102933
713,276,2.73580778919466
713,317,2.8779538138232987
713,318,2.7763900326880084
713,331,2.8625636022793537
713,332,2.8055926023992064
713,356,3.0041994116550623
713,405,2.957914237781099
713,409,3.174435304331083
713,410,3.040741998179658
714,4,3.160586143142154
714,52,3.4113771810562756
714,69,3.709384354643567
714,221,3.347736653597576
714,247,3.636339727609454
714,268,3.644333837376212
714,292,3.462968799694475
714,331,3.3353321370844067
714,332,3.5086158393819726
714,342,3.5779524579284976
714,407,3.6872722056812113
715,73,2.929829878395108
716,32,2.1938844868134497
716,221,2.4839351453799496
716,317,2.4825730726567565
716,320,1.7592726094074445
716,332,2.757327469664682
717,268,2.513798094179241
718,332,3.254544086599778
719,15,3.4735724533042287
719,45,3.730583707862265
719,221,3.5409652295717704
719,268,3.577173577637562
719,317,3.5703473116450706
719,320,3.7055025914898017
719,405,3.513409150619791
720,317,2.513798094179241
721,317,3.1060984031614485
721,332,3.0659343128179186
722,317,2.828499777115727
723,317,2.8974077347465315
724,317,2.033202292224887
725,317,3.41388395095268
726,268,2.2467710857086067
727,4,3.9719038027294715
727,14,2.828499777115727
727,17,3.017678043225875
727,32,2.875011591444509
727,48,2.848757858666374
727,70,2.8661924305217727
727,73,2.933469972209961
727,77,2.9477431936703415
727,80,2.962655747810275
727,81,2.982055341349882
727,88,3.06531532465222
727,97,2.895692382444499
727,100,2.938980984163615
727,111,2.8156015184228744
727,117,3.11979716156689
727,137,3.0629317151948143
727,144,2.9363113390337596
727,153,3.038241198083579
727,168,2.9156667992150016
727,176,2.7589963395229677
727,199,2.979132780448229
727,205,2.8633829655136664
727,221,3.0975578394243986
727,226,2.5589568021202367
727,228,2.830754168300871
727,245,2.944457824465881
727,247,2.967958296214711
727,251,2.9829428394571913
727,268,3.077748913865237
727,269,3.039772676635951
727,279,2.7804884100315017
727,293,3.0201240387046155
727,317,2.9185967612379717
727,318,3.116256450223927
727,320,2.9742843238173444
727,325,2.9943231974656026
727,332,2.9066395681639303
727,336,2.825911839607302
727,337,2.8757493030617702
727,343,2.9814664549885403
727,347,3.0041994116550623
727,394,2.9975464699892087
727,405,2.852615448142487
727,414,3.6051937913986256
728,43,3.2634825991970153
728,88,3.6495959755596847
728,215,3.5496813629154036
728,221,4.0380770455127735
728,268,3.8118683134632536
728,317,3.432739672947324
728,318,3.406488062571416
728,320,3.416434128007554
728,336,2.881035195886857
728,343,3.9719038027294715
728,405,4.074307830838092
728,408,3.5151277270507264
728,414,3.988271426678324
729,17,3.701724934193041
729,32,2.9319609321834115
729,189,2.7980115660556244
729,221,3.599846644000094
729,268,3.0659343128179186
729,317,3.028511452136111
729,320,2.9975464699892087
729,332,3.416434128007554
729,343,3.6347045289262696
729,378,2.945389532244573
729,405,3.2262085006377363
730,331,2.60799334994367
731,205,2.6401391771736145
731,268,2.7731846998529885
732,88,3.4021210377261846
732,221,3.18594947935329
732,268,3.3068055211823624
732,269,3.379846570232951
732,317,3.4041029928820237
732,320,3.160586143142154
733,221,3.0995461565200784
734,88,3.5293603989956637
734,221,3.479780294116391
734,268,3.476073941935077
734,269,3.5827165719652876
734,317,3.051471045658498
734,320,3.2810450942045666
734,343,3.134837040886425
734,347,3.3323859721306768
734,405,3.2034783610199353
735,25,2.1865265236607874
735,73,2.725440487590081
735,176,2.409899106670596
735,192,3.9719038027294715
735,193,3.199807199121313
735,221,2.2837650915778354
735,264,2.758417185794106
735,292,2.426224338930016
735,317,2.7871793149843054
735,318,2.7308464751965693
735,331,2.255085475579104
736,221,3.020562231992839
736,268,3.0221882294527678
736,320,2.789011722551799
736,343,2.7003107206091723
736,408,2.789011722551799
737,1,2.9880691975939246
737,96,3.213725511412844
737,221,3.2191208891000045
737,317,3.0742380125784794
737,320,3.2305246539792165
737,332,3.1656674943942837
738,32,2.53100205721504
738,205,2.39153921598246
739,317,2.4839351453799496
740,1,3.7173370985580654
740,4,3.9979038581679562
740,5,3.9979038581679562
740,14,3.68421992716559
740,32,3.74004910502193
740,43,4.127206453383085
740,48,3.8551546819974636
740,73,4.006431954118568
740,81,3.563124167344666
740,111,3.7793662442647222
740,144,3.483798809222129
740,153,3.786010233660331
740,176,3.9554053691387394
740,199,3.6719283882231455
740,221,3.8837328881377418
740,226,3.7055025914898017
740,228,3.8080909776111858
740,245,3.7929875709757015
740,247,3.844370382661785
740,254,3.945084835663999
740,264,3.8096958607658546
740,268,3.9062033310264805
740,317,3.74004910502193
740,318,3.6573133417706467
740,320,3.651969245185998
740,332,3.786010233660331
740,337,3.8941059178586994
740,343,3.9719038027294715
740,347,3.879649984445848
740,396,3.8748053307117143
741,317,2.746210458672796
742,317,3.4127317208054175
743,221,2.4746249595996654
743,268,2.6789872730829103
743,317,2.413471582809567
743,405,2.43371067783606
744,32,2.802850597353348
744,73,2.835360491108284
744,88,2.8734408487602803
744,100,2.8180866069374853
744,137,2.857778681670699
744,142,2.763186280172673
744,199,2.8458183303775986
744,221,3.0111482103232943
744,245,2.8371267857634836
744,268,2.870501770018233
744,269,2.9127901066505317
744,317,2.7980115660556244
744,320,3.086934573814461
744,342,2.7763900326880084
744,343,2.8208502600239083
744,394,2.9586322190277823
744,396,2.8049351524515793
745,35,3.1682532212412338
745,205,2.9156667992150016
745,331,3.2150564643732085
745,332,3.1712306109355515
746,35,3.2163992020575165
746,331,3.1682532212412338
746,332,3.1550781479035277
747,35,3.2562898784482432
747,226,3.283129440434664
747,331,3.162467142818746
747,332,3.0747720856292817
748,221,3.451084481404109
748,268,3.477073600571635
748,317,3.447863153805585
749,317,3.048733412745236
750,73,3.071071708698427
750,88,3.134837040886425
750,188,2.702861686346214
750,199,3.099680459090115
750,221,2.913754755336336
750,240,2.9190706327846194
750,246,2.9195856009542216
750,268,2.943491910080065
750,269,3.099680459090115
750,317,2.82627668104518
750,347,3.06096182112212
750,360,2.5889537127288267
750,383,2.8125327781328404
750,405,2.943070509756191
751,221,2.8873831498284073
751,268,3.061697600997613
751,320,3.10701007594574
751,331,3.03407012788907
751,405,3.2477562484990217
752,317,3.2126853541580958
753,221,3.0452342941807293
753,268,3.0566999124888357
754,317,2.513798094179241
755,142,2.815783445533779
755,268,2.3920937936941455
756,17,3.590236069725524
756,32,2.8974077347465315
756,43,2.819875748034065
756,45,3.2072404492737143
756,70,2.9880691975939246
756,73,3.0172954254489013
756,77,3.11979716156689
756,88,3.078563128844878
756,115,3.8163080329879278
756,119,2.858988348838552
756,139,3.1565900620193412
756,142,3.2634825991970153
756,144,3.1080771005239383
756,152,2.950829559667534
756,156,3.016865139515649
756,158,3.080771905215923
756,164,2.947648368977308
756,184,2.969857293845187
756,188,2.8163260827806242
756,189,3.505745001652384
756,195,4.128911710123134
756,201,3.3884067223409673
756,221,3.4896176593859964
756,222,2.925652142840818
756,240,3.051471045658498
756,245,2.9156667992150016
756,264,3.1750129992646725
756,268,3.196594964313502
756,269,3.305252660068631
756,279,2.997688505589557
756,287,3.2305246539792165
756,317,2.9975464699892087
756,318,3.3461283613823185
756,331,3.0170189392869395
756,332,3.0659343128179186
756,336,3.067457718043028
756,341,3.0041994116550623
756,360,2.9006394161965456
756,371,3.265335758788964
756,378,2.9465619678220456
756,390,2.899141838827663
756,394,3.305252660068631
756,396,2.471129419262313
756,403,3.1015226310294435
756,405,3.173248304388559
757,32,2.213316163664899
757,303,2.2991624785903593
757,317,2.2782950468658
757,331,2.2554816845733194
758,268,2.6977990716623172
759,317,2.7168120644170184
760,45,2.7723932184392353
760,221,2.6789872730829103
761,317,2.6338478258159155
762,317,2.798939873324547
763,331,1.6641593797250076
764,8,3.364856117166504
764,268,3.3493625272392906
765,317,1.722430175824506
766,221,2.513798094179241
766,268,2.513798094179241
766,317,2.5742150617566413
766,320,2.513798094179241
767,317,2.8904896501415833
768,317,2.7102245619106644
769,221,3.124904963946612
769,268,3.2165493188147525
769,320,3.1070849274089984
770,221,2.534666531118276
