test_cas,species,score
688,5,7.31026218495775
688,22,5.944748926843666
688,24,4.975873601119556
688,39,5.0884911223871825
688,90,5.184380086794627
688,97,4.871873429264282
688,99,5.51894983170196
688,109,4.93740818290362
688,123,5.017168163528929
688,139,5.402467429891785
688,164,5.076748595113845
688,169,5.278534242687542
688,171,4.566479242907404
688,228,4.981661050971873
688,237,5.166203319590386
688,244,4.884805802080651
688,265,4.962542011532994
688,271,6.611390472336511
688,274,5.586484460508756
688,307,4.800984808273336
688,309,4.975873601119556
688,316,5.1824419292110795
688,331,5.507903952616008
688,340,5.472216159343996
688,346,4.608751714339549
688,349,4.85172563022175
688,372,5.060876489468096
688,376,5.05823923211385
688,378,5.475341337204982
688,380,4.961145379635539
688,394,5.349849299335539
688,398,4.85172563022175
688,406,5.3223153298964565
688,417,5.56929214402888
688,427,5.328590208135712
688,452,6.992020923233936
688,465,5.140826799565855
688,476,6.611390472336511
689,24,4.283440915941801
689,38,4.887844365806588
689,39,4.283440915941801
689,86,3.8902491699409754
689,90,4.283440915941801
689,171,5.116035136083529
689,237,3.534748137592594
689,244,4.736174979669263
689,265,3.9301465041120753
689,290,3.9873251546258595
689,309,5.588433536745553
689,312,3.0708621047894145
689,316,3.966218632130488
689,376,4.655555762431928
689,394,4.217164780385223
689,398,4.4127692885214875
689,414,4.0437422944915085
689,427,5.822386723894258
689,452,5.519276247115732
689,465,3.847682905793596
689,467,3.327232275751791
689,479,4.785430506985624
690,244,5.246590509397505
690,316,5.004289654304116
690,376,4.826660729113588
691,265,4.4358765805475056
691,316,4.373066115232618
691,380,4.436934040492335
692,39,4.215537194378163
693,265,5.672631893830393
694,211,3.9693529385457733
695,211,3.976410680229544
695,376,3.3543544084900394
696,225,3.306735870036235
697,316,5.881341728574481
698,376,4.793115063752802
699,376,4.49699930243686
700,376,4.303648098309215
701,376,3.6479483148475853
702,166,6.878350477786332
702,393,5.238924940309874
703,5,6.057366448111292
703,166,6.992099988382437
703,225,6.097340315172081
703,316,6.177661964221416
703,376,6.013757953614315
703,393,5.714517014437385
704,211,3.6849590375879435
704,265,3.851783751725039
704,316,4.173556285888245
704,376,4.509807947805532
704,465,4.424125395123663
705,39,2.9329840346835523
706,54,3.757832944901141
706,265,3.6721503922192715
707,39,2.9808615912032472
707,54,3.28916505794402
707,225,2.469991310835189
707,265,3.28916505794402
708,5,3.5778035439141154
708,39,3.747394659958301
708,225,3.9003250238142466
708,265,3.9287619578874744
708,316,3.913932102627026
708,376,3.657415023891598
708,380,3.8289378699737058
709,376,4.6212614527570395
710,225,4.0738251760556885
710,376,4.3563148232549995
711,54,3.5569264836593137
711,225,4.0028703158524035
711,265,3.757832944901141
711,376,4.509807947805532
711,393,3.913949204793668
712,5,5.346533752134105
712,52,4.806662419236377
712,90,5.816131162671694
712,244,5.731268306415004
712,447,5.762947202788672
712,452,4.41913936553682
713,54,2.3846703398365516
713,225,2.514604275622573
713,265,2.595050787881238
713,376,2.258454632494586
714,225,4.170774509322046
715,316,3.851783751725039
716,39,4.497931053694549
717,265,3.8206574871829617
717,376,3.941408951015854
718,393,4.9029996938063585
719,265,3.2131955957545073
719,479,3.3990496879975765
720,376,6.004104681529358
721,244,3.364641198900315
721,316,4.283440915941801
721,394,3.5155320898077513
722,90,5.5559605544423185
723,54,4.377391722765699
723,265,4.4786816832634555
724,265,4.581765785529878
724,423,4.283440915941801
725,5,4.794673914418002
726,316,3.293864111594743
726,376,3.4215812829838543
726,479,3.2315724689595164
727,394,4.317849405039063
728,39,3.8837042896889318
729,265,5.312622063562804
729,316,5.727848604023947
730,39,4.551555590576653
730,225,4.82580017896008
730,244,4.761635550291167
730,376,4.823267182220872
730,393,4.467016922056514
731,376,2.2082396804161615
732,376,3.4668688485023647
733,376,3.1963826909865376
734,376,3.3496613154861166
735,265,3.1382741670365837
735,376,2.0871398798111187
736,54,4.1723920115916915
736,166,4.748269513460885
736,244,4.949210421946433
736,265,4.464164689129335
736,316,4.963195822750949
736,376,4.414228316685994
736,393,4.665924207698058
736,479,4.424125395123663
737,244,3.364641198900315
737,393,2.3108230231758977
738,211,3.4448455891604466
738,237,3.7169573416182335
738,265,3.5003396484953333
738,376,3.5502590368476445
738,394,3.49620942152105
738,462,3.6593417468505995
739,237,5.63389779720005
740,185,3.7193529742670273
740,453,3.946230152413495
741,211,4.309140126394777
741,316,4.925531288792636
741,376,4.612585740463416
741,380,5.012884323859915
741,414,4.850332968860575
742,376,3.717919282208536
743,265,3.36058426978164
744,414,4.663301072356066
745,316,5.378966917976348
746,316,7.064973895695635
746,394,4.949733366164323
747,244,4.824900417508071
748,376,2.0565262801300586
749,376,3.698290627174505
750,316,5.202240632983288
750,376,7.254282699022969
751,376,3.698290627174505
752,265,3.7193675266852044
752,290,3.561431087411889
752,296,3.6849590375879435
752,316,5.537631177475379
752,321,3.579842062927677
752,333,3.698290627174505
752,376,3.4283151008137964
752,380,5.199484679123518
752,408,3.6849590375879435
752,414,3.1177079456507273
752,467,3.9883563477601465
752,469,3.7586504136491
753,376,4.450265630078896
754,244,3.8649616210949285
755,244,4.004490329730753
755,265,3.9841999767648724
755,316,3.947189254024514
755,376,4.03473111742564
755,479,4.151024690901967
756,225,5.787390921750584
757,8,6.420281289201703
757,24,6.18058266775141
757,39,5.968114694938118
757,54,5.355733757533821
757,59,6.086631860927513
757,90,6.274533474575307
757,109,6.765732956518706
757,122,5.903873323560759
757,156,5.691245001960819
757,166,5.203599063581443
757,169,5.940086502362439
757,171,5.804142213728202
757,181,6.422034163213138
757,228,6.240124985478046
757,237,8.649543118741754
757,244,5.741747663074386
757,265,5.915750217671742
757,307,6.1077087604382125
757,312,6.630417473172926
757,316,6.1077087604382125
757,325,6.204562507214356
757,334,6.211981194580444
757,346,5.655245828809586
757,350,6.222656725936302
757,376,6.048166442711576
757,380,6.099114090882413
757,393,5.4178992106024495
757,394,5.575742661895477
757,396,6.251890247868821
757,400,5.979349464517053
757,426,6.197333959729028
757,452,7.0993823847928965
757,467,6.435633330524043
757,479,5.477863192163379
758,244,5.837733234077504
759,244,5.837733234077504
760,376,3.698290627174505
761,265,4.671234545746797
761,316,5.035415918846192
762,265,4.949733366164323
762,376,5.067235661628535
762,394,4.8745836406217995
762,479,5.089623111715662
763,394,5.378265352520099
764,265,3.538862702599821
764,316,3.8470287179705953
765,39,4.283440915941801
765,90,4.283440915941801
765,244,4.283440915941801
766,24,5.840466125291574
766,39,6.564826495276878
766,52,5.535835201806288
766,90,5.940884046301117
766,109,6.430772786598972
766,164,6.189988781453511
766,169,6.366074096332233
766,211,5.850215464032404
766,228,5.886924404591155
766,237,6.292069628024899
766,244,5.649576580514919
766,265,5.901548910941894
766,307,5.940884046301117
766,316,6.1077087604382125
766,318,6.439888615957624
766,376,6.118780281528725
766,380,6.388622940817001
766,393,5.4065730697957886
766,465,6.495946436395626
766,467,6.215636627283786
766,479,5.052167210823811
767,90,6.076582495896135
767,121,5.475341337204982
767,140,6.377880489024282
767,164,6.085066898430652
767,224,5.188909043396726
767,237,6.27285474879453
767,265,6.260332167845459
767,316,6.564826495276878
767,318,6.486847073197925
767,376,6.032699360442155
767,380,6.287865064161869
767,393,5.7031507984512455
767,423,5.32132526843656
767,465,6.504537768974093
767,479,6.151441689531586
768,376,4.754910731690971
769,316,3.790432129679218
770,265,4.509807947805532
770,316,4.509807947805532
771,265,4.590233141696633
771,316,4.28722088388982
771,380,4.43162159549172
771,406,4.220346037682132
772,265,4.793115063752802
773,244,4.841585860388926
774,5,3.8375824449951907
774,316,3.8602667895606286
774,376,3.7267066803590647
775,225,4.3563148232549995
776,316,6.544509000936015
776,376,4.856411199754538
776,408,5.930439068145297
777,380,5.271625080641687
777,408,4.464164689129335
777,467,5.320819057050876
778,265,5.529897625344775
778,316,5.261782950709923
779,376,4.2523146513997245
780,394,4.741110770259886
781,211,6.932557670655801
781,265,6.297065069561585
781,316,6.154442432796176
781,380,5.940884046301117
781,393,7.221199911460237
781,394,5.689383185808011
781,479,5.46301615394428
782,265,5.53826791935462
782,376,5.728416073487825
783,39,6.256876277455664
783,90,6.3340757923019435
783,244,6.429481294601419
783,265,6.8199401493881755
783,316,5.5695512305908945
783,376,5.947617864131059
783,380,5.794937361114862
783,394,5.355733757533821
783,398,5.397481400304942
783,423,4.881922794295659
783,479,5.318723034793463
784,376,2.4976895215536556
785,479,5.488149982573654
786,316,4.353351678934567
786,394,4.924076593317058
787,393,3.851783751725039
788,225,4.336516119482791
788,316,3.8307068522143393
788,376,4.358849728046339
789,225,3.4753432977018304
789,376,3.757832944901141
790,39,4.736174979669263
790,90,4.736174979669263
790,244,4.736174979669263
790,265,4.7705834687665245
790,394,5.638026428396465
791,265,3.0754822842471943
792,265,2.9703084234582273
793,244,4.8090488869824615
794,376,2.7498524777510687
795,265,3.757832944901141
795,316,3.8651153413116
795,376,3.757832944901141
795,380,3.757832944901141
796,265,4.7705834687665245
796,296,4.711041151039889
796,408,4.749506569255825
797,237,4.05707388407807
797,265,3.810908148442131
797,316,4.223898598215166
798,265,5.623848432168673
798,316,5.795659175892611
798,380,4.7957172973959
799,244,5.887985787425542
799,393,6.205205363352207
800,394,3.964401272992664
801,376,4.962542011532994
802,316,4.34642563214134
803,316,4.124732240332563
804,265,4.8090488869824615
804,316,3.504823635563183
804,380,4.8090488869824615
805,376,4.985540480929438
806,376,4.317849405039063
807,376,4.466443355495223
808,224,3.847458144191957
808,342,3.9841999767648724
809,5,3.509822780900865
809,39,3.5845411165784
809,265,3.5084903217757564
809,316,3.851783751725039
809,376,2.768256140554083
809,393,2.9329840346835523
810,265,2.9329840346835523
810,376,2.652056026421861
811,5,5.07902441334317
811,157,4.513932557865658
811,265,4.569677007524698
811,316,4.756278469832507
811,380,4.5968650190973
811,479,3.815551524214569
812,171,3.622101172659873
812,225,3.6273722861494773
812,244,3.326175780684378
812,316,3.2850697326587865
812,376,3.659825208958569
813,39,3.659825208958569
814,265,4.07815078358877
815,376,3.315888990274103
816,376,4.797026231389794
817,225,3.5671976326367094
818,39,4.05707388407807
818,265,3.5186572676687384
818,376,3.770544674699358
818,479,3.9701376692260104
819,211,5.448110688567983
819,316,5.428607664847019
819,380,4.5961340053149025
819,393,5.32132526843656
819,394,4.687704183033141
820,376,3.966405301809357
821,90,6.164648844521751
821,376,5.844331005834123
822,5,2.711619110517848
822,225,3.4621518151616337
822,309,3.326175780684378
823,90,4.3657269615587575
824,376,4.975873601119556
825,225,3.9719866044170717
825,265,4.214509655237549
825,376,4.1269003795966785
825,479,3.6402637580804065
826,10,4.317849405039063
826,376,4.818380338789382
827,376,5.522558471670916
828,265,4.237797657265604
829,0,6.017700600223261
829,5,5.60463238438383
829,20,5.584811726486086
829,39,5.924950223071458
829,50,5.055623101213606
829,59,6.214991156848671
829,76,6.1302403554244895
829,79,5.045363244009753
829,90,5.261782950709923
829,94,5.082778231618269
829,164,5.664408456292565
829,169,6.018693744204937
829,181,5.035415918846192
829,189,6.356607387288221
829,200,5.746825312410544
829,265,5.985641651340465
829,309,6.267355634115046
829,312,5.4312679620682385
829,316,6.196190075567297
829,329,6.010508388551561
829,331,4.509807947805532
829,335,5.985614162716713
829,376,5.9231081149157445
829,380,6.467521406191883
829,398,5.582100789397552
829,408,6.010508388551561
830,99,6.425207935463663
830,121,6.273939154858436
830,171,5.5058071796932975
830,210,5.908572377211481
830,265,6.164105256138868
830,279,5.4948424976099135
830,292,6.306115057343229
830,296,6.066833157155305
830,316,6.4431550493350285
830,376,5.668152566080639
830,380,5.737515483833828
830,399,6.298032971263532
830,423,6.249784822022832
830,468,6.6402911415258
830,479,7.002068937455141
830,490,6.194481726801849
831,5,3.122340343806925
831,39,4.736174979669263
831,90,4.736174979669263
831,244,4.736174979669263
831,423,4.283440915941801
832,225,3.6479483148475853
833,5,2.5720308123592215
833,265,2.3031384664087193
834,5,4.962542011532994
834,39,3.270282423760664
834,210,3.5108996916515536
834,265,3.7431379882145035
834,316,5.442506723897457
834,376,3.377972788486877
834,394,3.5624452502682225
834,408,3.452124891538566
835,376,7.288281620931524
836,394,4.63098940326643
837,10,4.317849405039063
837,24,4.300665229864937
838,376,5.060876489468096
839,265,4.32945762073564
839,316,5.069824407943454
839,479,4.509807947805532
840,265,5.171669774347681
840,316,5.564119444763167
840,376,4.716027180626732
840,380,5.3085868022009155
841,5,2.282650807344573
841,39,2.194340621365723
841,265,2.1732637218550233
841,316,2.2723576049599616
841,376,2.2997385428744836
841,380,2.7186500674578697
842,376,3.856167422836243
843,376,3.3990496879975765
844,265,4.5826818551187305
844,316,4.490009244033324
844,380,4.786292916450229
845,99,4.576615205231322
845,121,4.666044398557892
845,182,4.871873429264282
845,237,4.0758839919793335
845,316,4.001857173884516
845,380,4.46188056618935
846,225,4.3462654582236215
846,376,3.773039793351178
847,376,3.8861922408222997
848,224,3.847458144191957
849,0,5.146118017647708
849,1,5.334656858023122
849,5,5.055623101213606
849,38,4.671234545746797
849,39,4.168923887732047
849,54,5.14295040218101
849,90,4.690531720993066
849,108,5.442506723897457
849,117,5.60463238438383
849,126,4.813892028822437
849,138,5.269354131813999
849,166,4.6668100088913995
849,171,4.585227297422794
849,196,4.554074204044081
849,210,4.925531288792636
849,215,4.375221757344932
849,225,4.4786816832634555
849,244,4.327049410438779
849,265,4.7705834687665245
849,292,4.802768335837759
849,306,3.6233165287372042
849,312,5.4178992106024495
849,316,4.705156692841607
849,322,5.488149982573654
849,328,4.2079647749855065
849,376,4.871873429264282
849,378,4.435418591859797
849,393,4.58064709093951
849,394,4.352257894136324
849,423,4.982749193900409
849,479,4.800984808273336
849,484,5.338126448386252
849,485,4.850139524169142
850,367,4.598360638433599
851,5,5.334656858023122
851,9,5.771457098520925
851,34,6.479823606928338
851,39,6.051121925274232
851,64,5.840466125291574
851,83,6.382747622243454
851,118,6.1077087604382125
851,167,7.517707959423097
851,265,5.795659175892611
851,292,6.184415151230861
851,316,6.208998720935969
851,345,5.788425532516173
851,380,6.153968787181186
851,393,5.739162394112434
851,394,5.8415196949788335
851,405,7.126563734826997
851,406,6.582974419151952
851,482,6.306030056463786
852,225,5.202240632983288
853,90,4.612585740463416
854,5,5.07902441334317
854,39,3.232224973860481
854,265,3.698290627174505
854,376,3.826649923095664
854,380,3.102981032760658
854,394,4.173556285888245
855,265,2.9329840346835523
856,316,3.757832944901141
857,394,5.3148581542509135
858,20,5.807598104117997
858,54,6.406949699615141
858,265,5.962483890029707
858,316,6.046357138392391
858,376,6.075088256685156
858,380,6.347407381888505
858,479,5.836646449066944
859,376,3.757832944901141
860,316,6.048166442711576
860,376,4.989772660169995
860,394,4.9029996938063585
860,408,6.110441651652282
861,376,4.399923317751977
862,376,4.5442164369027935
863,376,2.826853222905095
864,376,5.671725988688368
865,316,3.233533907854376
866,225,3.625365894463292
867,479,7.469830402903402
867,490,7.9670223207595035
868,211,6.364751913982551
869,5,4.962542011532994
869,19,4.533507982658225
869,22,4.969806951232147
869,39,4.707758926484704
869,52,5.783314952744388
869,57,4.217164780385223
869,86,4.640595348549725
869,90,4.971140575491969
869,94,5.035648990351517
869,97,4.682121507016467
869,99,4.51807620194756
869,109,5.073978820642792
869,118,4.962542011532994
869,120,4.663419457120021
869,123,4.959324462410102
869,135,4.533507982658225
869,138,6.7740012106607335
869,141,5.163775214767351
869,164,5.077678379911074
869,171,4.6766326619426275
869,178,5.246627622710153
869,182,5.069824407943454
869,200,4.5826818551187305
869,210,4.262874694555945
869,237,4.94830760671441
869,244,5.184658502774512
869,259,5.804142213728202
869,265,4.971279536033922
869,271,4.014999825893177
869,273,4.519755272969093
869,290,4.897877224744731
869,292,4.665924207698058
869,296,4.7252558974946
869,302,7.880112684604482
869,309,5.915750217671742
869,316,5.188909043396726
869,318,5.05745678707704
869,331,4.5536920512376735
869,346,4.910811899175584
869,372,5.216139692033726
869,376,4.723342203174539
869,378,5.163775214767351
869,380,4.878344930239113
869,386,4.749506569255825
869,394,4.742772751425882
869,398,4.4198824343313206
869,399,4.481122970377897
869,406,4.876859458851125
869,408,4.987615277195198
869,414,4.864534275590422
869,440,5.88386885777757
869,451,5.115122947703305
869,465,4.9397621621871455
869,479,4.450265630078896
869,490,6.1201463483871255
870,52,5.334656858023122
870,109,6.35036286445116
870,237,6.709491480876349
870,259,6.1361248136227715
870,265,7.24220481639789
870,316,6.6969753616490655
870,376,5.940884046301117
870,378,5.65497469671075
870,380,5.835056345366236
870,398,4.509807947805532
870,408,7.094806777975732
870,423,7.889822805913224
870,479,7.297561660296668
870,483,6.073238658550599
870,490,7.250116229006135
871,22,6.338459463413147
871,39,4.749506569255825
871,225,4.47254098449158
871,228,4.6825171201409095
871,265,6.145200769306692
871,316,5.045363244009753
871,376,4.978149419348882
871,380,4.993457648144977
871,393,4.928133522435733
871,394,5.781506463552303
871,408,6.161915953307681
871,448,5.257726021591249
871,479,5.261782950709923
872,393,3.947189254024514
873,244,4.096971218249171
873,316,4.285077904804357
873,393,3.5591405843047283
874,5,5.366805278624334
874,109,5.758233486648784
874,169,5.844416152124343
874,265,5.2581743107409675
874,316,5.601841798867995
874,318,5.725276832089567
874,376,5.692970149966765
874,380,5.30765151370295
874,394,5.51894983170196
874,465,5.864814880677983
874,490,5.936234291253294
875,490,5.860264829063782
876,169,4.44863883421543
876,265,4.989205190706119
876,316,4.46951500050999
876,318,4.5442164369027935
876,380,4.434346061387303
876,465,4.556150141870432
877,54,5.151898320656367
877,99,5.967547225474241
877,109,6.195591831441732
877,118,5.1137621977486845
877,121,5.808467821261283
877,244,5.355733757533821
877,265,5.821799410847845
877,316,5.923089371345602
877,318,6.292043774543281
877,372,5.176100398028054
877,376,5.109700535023778
877,380,5.543707233563749
877,406,6.302949527759867
877,408,5.351408150000739
877,414,5.488149982573654
877,479,5.2426103049577435
877,490,5.947617864131059
878,32,3.1177079456507273
878,90,4.186644975802553
878,210,3.5516730954048237
878,229,6.992099988382437
878,230,5.216757627117408
878,244,3.8861922408222997
878,265,3.305098881173679
878,312,4.25456389597401
878,345,3.5839278068618015
878,376,4.669365249733508
878,378,4.251698667317752
878,393,3.2495887449693095
879,265,4.424125395123663
879,309,4.859731562648466
879,316,5.021040946281733
879,380,4.462827893999224
879,408,4.293647327667376
879,440,4.962542011532994
879,483,4.5442164369027935
880,0,4.805184006439912
880,86,5.586484460508756
880,118,5.224772227969566
880,265,5.278534242687542
880,376,4.920898890636439
880,380,5.261782950709923
880,393,5.539191244832393
880,394,5.273708719199073
880,405,5.767592217978375
881,225,3.05511346931311
882,244,3.953749159401093
883,39,3.7922414339984027
883,244,4.977734452845413
884,376,3.708999081419074
885,0,6.457822486042868
885,5,6.5604428241656745
885,6,7.1120978855307895
885,19,6.297065069561585
885,26,6.513477000673506
885,39,6.63477142695445
885,52,7.12288738912663
885,57,6.859683763342603
885,90,6.644113701402067
885,99,6.391015876385483
885,118,6.186037134321686
885,121,7.518459579074293
885,123,6.26999645446514
885,135,6.539365924654975
885,171,5.890291199085626
885,182,6.274533474575307
885,210,6.96097372384036
885,237,6.34335045276983
885,244,5.671826520809923
885,265,6.8199401493881755
885,271,6.573774413752236
885,273,6.644388252569385
885,290,6.608938315769051
885,292,6.72726753830277
885,299,7.095009583511255
885,309,7.559902797076626
885,312,6.596306008738514
885,316,6.885517495605897
885,376,6.666528761440318
885,378,6.200972756085123
885,380,6.520336546549001
885,394,6.406949699615141
885,399,6.854540687061562
885,408,7.0005830262180275
885,414,6.765732956518706
885,467,6.9051637735303775
885,490,7.3262468708187525
886,376,4.229387443289005
887,316,5.835698469898284
887,376,5.861523322313999
888,244,3.364641198900315
889,265,3.679775141533799
889,316,4.091482373175332
889,376,3.5622657621657154
889,479,3.5986741264304345
890,39,4.579584342859377
890,90,4.707697466262439
890,109,4.7951049384319235
890,123,4.638775964488745
890,164,4.785430506985624
890,169,4.563652477012756
890,237,4.617090344215992
890,265,4.794324270980418
890,290,4.626290349615708
890,316,4.503340833619886
890,318,4.853928862532877
890,376,4.534915651192359
890,380,5.26794157592665
890,406,4.601603112517115
890,408,4.659683041333227
890,465,4.736174979669263
890,467,4.591433571368727
891,376,5.429125382684269
892,24,6.1077087604382125
892,39,6.18058266775141
892,42,5.2918658322741035
892,90,5.504901274551273
892,244,5.282859850220623
892,393,5.394525917742286
892,394,5.239750676765693
893,42,5.397481400304942
893,393,5.269047890409077
893,394,5.135326637478714
894,42,5.282263809951051
894,271,5.378265352520099
894,393,5.283731889708836
894,394,5.013624706187661
895,393,6.240124985478046
896,265,5.75442477293759
896,316,5.750380199010225
896,376,5.748925503534647
896,490,5.860264829063782
897,376,4.865988971066001
898,5,4.962542011532994
898,39,4.914071214896872
898,90,5.025410540426005
898,99,4.8870658705767
898,109,5.140826799565855
898,121,4.913206105531933
898,211,3.8959289408280804
898,224,4.2523146513997245
898,237,4.801541002437222
898,244,5.07902441334317
898,265,4.60375875462943
898,285,4.669638752540386
898,291,4.590950109260758
898,316,4.793115063752802
898,318,5.069824407943454
898,376,4.45850499036419
898,414,4.89229123956179
898,427,3.9087238358085776
898,453,4.36668326852113
898,479,4.640595348549725
899,39,4.786517291996184
899,90,4.736174979669263
899,207,5.216139692033726
899,244,4.736174979669263
899,265,4.523139537392094
899,309,4.8334361090675735
899,316,4.89387529405446
899,380,5.069824407943454
899,393,4.834509457604365
899,394,5.035415918846192
899,479,5.2998404006101065
900,376,5.223124917569919
901,265,5.894865996218919
901,316,5.908777166834231
902,376,3.757832944901141
903,169,4.404622371402699
903,316,3.5515323093683064
904,5,5.409321643431735
904,22,6.1708911971057585
904,24,5.714517014437385
904,39,4.706342097389166
904,52,5.054419274102514
904,54,5.205065784553728
904,86,4.736174979669263
904,90,5.211907512793169
904,94,4.946608188303336
904,99,6.240124985478046
904,109,5.018855064522872
904,121,6.073300271340951
904,139,6.633316731478872
904,143,4.463597219665458
904,166,5.1009506724855305
904,169,5.334656858023122
904,171,5.117347175602732
904,181,4.657241022463634
904,185,4.797656388062478
904,188,4.934997997836649
904,194,4.706274822675185
904,211,5.593172310488065
904,220,4.697419398311812
904,224,4.503455944074795
904,225,5.881341728574481
904,228,5.249539320351203
904,233,7.385291734383263
904,240,5.601645714446439
904,244,4.931415746990918
904,265,5.913340032604771
904,266,4.703254322732129
904,285,4.946608188303336
904,290,4.715098080158564
904,307,5.108289826159391
904,309,5.122826496483738
904,312,5.019482095616533
904,316,5.3295935225785875
904,318,5.443383684561045
904,331,4.79900510788091
904,340,5.355733757533821
904,376,4.756382162036678
904,378,5.982631689072238
904,380,6.338459463413147
904,387,6.561897519641253
904,393,5.09972829328814
904,394,4.9029996938063585
904,398,4.906281918361543
904,405,4.7705834687665245
904,427,4.68331375519333
904,431,5.963415641287394
904,440,5.338764819034125
904,448,4.6479898967779185
904,460,4.547865397705715
904,465,5.427520879836459
904,467,3.94736186696254
904,477,4.987561012424005
904,479,5.135964497426709
905,99,7.174161452711238
906,39,3.1691045221836154
906,357,3.3349848722911184
906,376,3.2944957918580093
906,393,3.250354236634765
907,316,4.129947791391268
908,376,4.394143014743317
909,54,4.283440915941801
909,265,4.091482373175332
910,376,3.99957908775616
911,376,4.338442842441793
912,393,2.1488157097081393
913,10,5.561023889886853
913,265,6.368484281399205
913,316,5.5262074324738375
914,376,2.2538829390923585
915,265,3.757832944901141
915,316,3.757832944901141
915,376,3.8790144003620393
915,380,3.757832944901141
916,376,4.529667890805527
917,376,4.155408362013171
918,265,5.11939985366801
918,316,5.393457793832517
918,380,5.010659637766717
919,265,3.799580587672262
920,215,4.43175014443819
921,265,3.00585794199675
921,316,3.757832944901141
921,479,2.9868285638907763
922,376,5.111736013980435
923,393,4.994479141339206
924,376,4.039588615677475
925,376,5.351408150000739
926,376,4.070405473664632
927,309,4.595588488764665
928,376,3.9082336246773712
929,376,4.336516119482791
930,376,3.9501182296601396
931,265,7.158924702519532
932,376,3.751365830715495
933,39,5.840466125291574
933,90,6.324875786902227
933,211,5.183024585198444
933,228,6.471366415208411
933,244,5.968114694938118
933,265,6.6928590492055084
933,316,5.518163000281692
933,331,6.499177132549054
933,394,5.342925112165149
934,5,1.9176312771750714
935,237,5.595432378984114
936,376,5.134396157289595
937,376,4.503340833619886
938,244,4.878797616434673
939,338,5.386409879214429
940,39,6.431308823681025
940,90,6.338735861268864
940,112,6.576965018558106
940,123,6.654103467848057
940,259,6.846875117973932
940,265,6.647240485496565
940,290,6.324728123296595
940,316,6.717286430894023
940,380,6.824889019210025
941,244,4.317849405039063
942,123,6.5351835847681
942,265,6.5995555738012674
942,316,6.539365924654975
942,380,6.628006393430134
942,426,6.512752044084751
943,5,5.478496710488699
944,5,3.9542634351935413
944,394,4.223898598215165
945,244,5.912467993116557
946,376,4.626290349615708
947,376,3.8238397641951196
948,5,3.28916505794402
948,245,3.683857591031924
948,265,3.3990496879975765
948,376,2.9429313598471127
949,376,3.4886748872883926
950,376,4.509807947805532
951,376,3.3759380243076564
952,376,4.348250744545874
953,39,5.202240632983288
953,90,5.027351840137068
953,265,5.522558471670916
953,376,5.140438246760603
953,394,5.261782950709923
954,244,5.732174211557029
955,316,6.309266525374591
956,376,4.140316236657398
957,39,4.377391722765699
958,265,4.9378564720533396
958,380,4.9844909505319075
959,244,4.9029996938063585
960,39,2.9329840346835523
961,54,5.508357164941069
961,265,5.727848604023947
962,5,3.7010235183885754
963,376,4.052211581938924
964,265,5.108289826159391
964,316,5.392570351454117
964,479,5.303530593481044
965,376,2.3698991329799766
966,5,2.4802499709560895
967,376,2.6866032122298433
968,376,4.630516443597538
969,237,5.552959811177727
969,376,4.978606492333626
970,244,2.873441716956916
970,265,2.7133480991728174
970,285,3.233173427707676
970,316,2.902571083699813
970,380,2.8929547894046084
971,316,8.889241740192045
971,380,7.245697668883168
972,244,3.364641198900315
973,244,4.456778510076709
974,376,4.852657381479439
975,393,6.652094508190051
976,376,4.424125395123663
977,376,5.428607664847019
978,376,4.020792946209647
979,376,4.047024519046692
980,123,5.65497469671075
981,376,3.5928026231591037
981,393,3.4851134714673444
982,265,4.061181845089074
983,39,5.108289826159391
983,90,5.488149982573654
983,244,5.108289826159391
983,265,5.510681577559932
983,452,5.561023889886853
984,169,5.488149982573654
984,211,6.001514323255594
984,265,5.087374960189246
984,316,5.695487636331412
984,479,5.263462021731456
985,225,3.580884290618788
986,225,5.296191439807185
986,265,5.789413086690039
986,316,6.302949527759866
986,376,5.088267820775549
987,376,5.086575699921072
988,265,3.9049914683919247
989,316,3.6684037515745707
989,376,3.757832944901141
990,225,3.5401124893875044
990,376,3.370905897099975
991,181,3.824840618776479
991,376,4.834509457604365
991,393,4.897601577610528
992,265,4.720982538356846
992,376,4.581459475921339
992,393,3.6298003909725116
992,479,4.749506569255825
993,39,4.283440915941801
994,39,4.7716024355660025
994,225,4.65410106695635
994,265,4.671234545746797
994,316,4.767578918914051
994,376,5.170345042774976
994,408,4.8621240905234515
994,479,5.098240461128013
994,483,5.48838250561252
995,39,4.283440915941801
995,90,4.283440915941801
995,244,4.283440915941801
996,90,4.41059289590647
996,275,4.210567008628603
996,316,6.941997015453763
996,394,3.53146591303741
996,452,4.267507092712142
997,376,4.127913027212047
998,39,4.830125786493161
999,376,4.8452767601407025
1000,316,4.151024690901967
1001,94,6.375823435073064
1002,316,4.05707388407807
1003,244,6.240124985478046
1004,393,4.996052072018818
1005,376,4.081779383937032
1006,376,4.484311176482185
1007,5,5.695487636331412
1008,0,4.533507982658225
1008,166,4.790002297429842
1008,244,4.450265630078896
1008,393,4.452407136731461
1008,394,5.53876218871083
1009,210,4.432091121597654
1010,244,5.402467429891785
1011,376,4.506558382742779
1012,490,5.860264829063782
1013,380,4.306572945194375
1014,265,5.899240925404561
1014,316,6.033965135981728
1015,210,4.0437422944915085
1015,265,4.0437422944915085
