test_cas,species,score
485,376,3
485,408,3
485,471,3
485,479,3
486,376,2
487,39,3
488,5,4
488,39,4
488,81,4
488,112,4
488,166,4
488,211,4
488,225,3
488,237,4
488,265,4
488,316,4
488,376,4
488,408,4
488,423,3
488,465,4
488,467,4
488,479,3
489,39,2
489,225,2
489,265,2
489,376,2
489,394,2
490,225,2
490,244,2
490,265,2
490,316,2
490,376,2
491,5,2
491,39,2
491,244,2
491,265,2
491,316,2
491,376,2
491,380,2
492,244,2
492,376,2
493,39,3
493,225,2
493,244,3
493,316,3
493,376,3
493,393,2
494,376,1
495,39,3
495,90,2
495,131,2
495,224,3
495,225,3
495,244,2
495,265,3
495,316,2
495,367,3
495,376,3
495,393,3
495,394,2
495,396,3
495,420,2
496,376,3
497,225,2
497,244,2
497,376,2
497,394,2
497,465,2
498,265,3
498,316,3
498,376,3
499,225,3
499,376,3
500,39,1
500,225,1
500,244,2
500,265,1
500,316,1
500,376,1
501,376,2
502,5,4
502,380,3
503,376,2
504,10,1
504,39,1
504,54,1
504,265,1
504,376,2
505,376,2
506,376,2
507,5,3
507,39,2
507,265,3
507,316,3
507,376,3
507,380,3
507,394,3
508,376,2
509,376,1
510,90,2
510,225,2
510,265,2
511,39,2
511,165,2
511,225,2
511,265,3
511,376,2
511,394,2
512,39,2
512,225,2
512,376,2
513,39,2
514,0,2
514,166,2
514,244,2
514,316,2
514,393,2
514,394,2
515,39,2
515,54,1
515,265,1
515,376,2
516,225,2
517,225,2
518,5,2
518,265,2
519,39,3
519,316,3
519,376,2
519,394,2
520,225,3
520,316,3
520,376,2
520,393,2
521,393,3
521,394,3
522,39,3
522,165,3
522,244,3
522,316,3
522,394,3
523,200,2
523,309,2
523,316,2
523,376,2
523,393,2
524,90,2
524,265,2
524,316,2
525,39,3
526,39,2
527,244,3
528,265,3
529,394,3
530,376,3
531,118,2
531,316,3
531,414,3
532,5,2
532,39,2
532,189,3
532,225,2
532,230,2
532,237,3
532,244,2
532,248,2
532,265,2
532,309,2
532,316,3
532,376,2
532,380,2
532,393,2
532,394,2
532,479,2
532,493,2
533,376,2
534,39,3
534,225,4
534,265,3
534,316,4
534,376,2
534,393,3
534,394,2
534,408,4
534,479,3
535,225,2
535,316,2
535,393,2
536,54,2
536,265,1
536,376,2
537,225,2
537,376,2
538,0,3
538,5,2
538,9,2
538,14,3
538,27,3
538,39,3
538,52,2
538,56,2
538,77,2
538,90,3
538,92,2
538,112,2
538,118,2
538,128,2
538,134,2
538,156,2
538,165,2
538,166,2
538,169,3
538,171,2
538,189,3
538,196,2
538,203,3
538,211,3
538,225,2
538,230,2
538,244,2
538,245,2
538,259,3
538,265,2
538,291,3
538,309,2
538,312,3
538,316,3
538,334,3
538,339,3
538,352,3
538,367,3
538,376,2
538,378,3
538,380,2
538,382,4
538,393,2
538,394,2
538,405,4
538,407,3
538,408,3
538,409,3
538,425,2
538,426,2
538,452,2
538,465,3
538,481,3
538,491,4
539,376,2
540,376,1
541,376,2
542,376,1
543,376,2
544,316,3
544,393,3
545,90,2
545,376,2
546,225,1
547,39,1
548,225,2
548,376,2
549,376,3
550,376,2
551,54,2
551,225,2
551,244,2
551,265,2
551,376,2
552,376,2
553,376,1
554,5,3
554,210,3
554,265,3
554,316,3
554,376,3
555,380,1
556,376,2
557,39,1
557,54,1
557,225,1
557,244,2
557,265,2
557,316,2
558,376,1
559,244,2
559,316,2
559,376,2
559,394,2
560,376,2
561,225,1
561,376,1
562,376,2
563,376,3
564,225,2
564,376,2
565,376,3
566,225,2
567,376,3
568,376,2
569,39,2
570,24,2
571,225,2
571,244,2
571,309,2
571,376,3
572,376,2
573,376,2
574,376,2
575,376,2
575,393,2
576,376,1
577,265,2
578,39,1
578,54,1
578,265,1
579,5,1
579,39,2
579,225,2
579,230,2
579,265,2
579,376,2
579,393,1
579,394,2
579,414,3
580,225,2
580,394,3
581,5,2
581,90,2
581,225,2
581,244,2
581,316,2
581,376,2
581,393,2
582,376,1
582,479,1
583,54,2
583,225,2
583,265,2
583,316,2
583,393,3
583,427,2
584,376,2
585,265,2
586,39,2
587,376,2
588,39,2
588,54,2
588,225,2
588,265,2
588,376,2
588,380,2
589,376,3
590,376,2
591,10,2
591,225,2
591,376,2
591,393,2
592,376,2
593,376,3
594,244,2
594,394,2
595,5,2
595,39,2
595,225,2
595,265,2
595,376,1
595,479,2
596,265,2
596,316,2
597,5,1
597,39,1
597,225,1
597,376,2
598,376,2
599,54,2
599,265,2
600,393,3
601,376,2
602,265,2
602,376,2
602,394,2
603,10,2
603,225,2
603,244,2
603,316,2
603,376,2
603,393,2
604,39,2
604,54,1
604,225,2
604,265,1
605,39,1
605,265,1
605,316,2
606,39,3
607,376,3
608,376,3
609,10,2
609,196,3
609,225,3
609,244,3
609,316,2
609,376,2
610,5,1
610,39,1
610,54,1
610,265,1
610,316,1
610,376,1
610,380,1
611,376,2
612,316,3
613,265,3
614,265,2
614,316,2
614,376,2
615,265,3
615,316,3
615,376,3
616,376,3
617,39,1
617,54,1
617,169,1
617,225,1
617,265,1
617,376,1
618,316,2
619,10,3
619,225,3
619,265,3
619,316,3
619,376,3
620,39,2
620,54,1
620,225,2
620,265,1
621,10,1
622,10,3
622,376,3
623,39,1
624,376,3
625,109,3
625,318,3
626,376,2
627,265,3
627,316,3
628,244,2
628,414,2
629,24,2
629,39,3
629,90,3
629,169,3
629,171,3
629,181,3
629,228,3
629,244,3
629,265,3
629,316,3
629,327,3
629,331,3
629,376,3
629,380,3
629,394,3
629,406,3
629,453,3
629,465,3
629,479,3
630,0,5
630,5,4
630,39,4
630,52,3
630,169,4
630,210,4
630,244,3
630,279,4
630,316,4
630,376,4
630,398,4
630,459,4
630,484,3
631,376,1
632,5,2
632,39,2
632,265,2
632,316,2
632,376,2
632,380,2
633,0,4
633,5,4
633,6,4
633,11,5
633,18,5
633,22,4
633,24,5
633,39,5
633,40,5
633,52,4
633,53,4
633,54,4
633,56,4
633,58,5
633,90,4
633,94,4
633,97,4
633,99,5
633,112,4
633,113,4
633,120,4
633,121,5
633,127,4
633,143,4
633,150,5
633,151,4
633,171,4
633,210,4
633,211,5
633,225,4
633,228,4
633,232,5
633,244,4
633,265,4
633,302,5
633,309,4
633,312,4
633,315,5
633,316,5
633,317,4
633,331,4
633,346,4
633,376,4
633,378,3
633,380,5
633,393,4
633,394,4
633,396,5
633,398,3
633,414,5
633,426,5
633,427,4
633,428,4
633,437,4
633,440,3
633,447,5
633,448,4
633,451,4
633,465,4
633,479,4
633,484,5
633,490,5
633,493,4
634,5,3
634,109,4
634,318,4
635,5,3
635,39,3
635,90,3
635,109,4
635,228,3
635,244,3
635,265,3
635,309,3
635,316,3
635,318,4
635,376,3
635,380,3
635,408,3
635,479,3
636,39,3
636,54,2
636,244,3
636,265,3
636,316,4
636,376,3
636,380,3
636,393,2
637,97,2
637,265,4
637,376,2
637,423,4
638,244,2
639,39,3
639,113,3
639,244,3
639,265,4
639,316,3
639,376,3
639,380,3
639,393,3
639,396,4
639,471,4
639,479,4
639,490,3
640,90,3
640,265,3
640,316,3
640,380,3
641,0,3
641,22,3
641,316,4
642,39,4
642,90,4
642,244,4
642,265,4
642,316,4
642,380,4
642,408,4
643,0,3
643,39,2
643,166,3
643,237,2
643,244,3
643,265,2
643,316,2
643,376,3
643,380,3
643,393,3
643,394,4
643,408,3
643,479,2
644,265,3
644,316,3
645,376,3
645,380,3
646,376,2
646,380,2
647,169,3
647,237,2
647,265,3
647,316,4
647,376,3
647,380,3
647,393,4
647,396,4
647,408,3
647,465,3
647,467,3
647,479,4
648,376,3
649,265,2
650,90,3
650,427,3
650,453,3
651,196,3
651,265,3
651,316,3
651,338,3
651,376,3
651,380,3
652,265,3
652,316,3
652,376,3
652,479,3
653,307,3
653,316,3
653,331,3
654,376,2
655,376,2
656,86,2
656,316,2
657,376,3
658,394,2
659,376,2
660,265,4
660,376,4
660,427,4
661,225,2
661,316,2
661,367,2
662,376,2
663,265,3
663,316,3
664,90,2
664,316,3
664,465,2
665,316,3
666,376,3
667,316,3
667,376,3
668,54,3
668,166,3
668,244,3
668,265,3
668,316,3
668,376,3
668,393,3
668,479,2
669,39,3
669,165,3
669,224,3
669,225,3
669,244,3
669,265,3
669,309,3
669,316,4
669,376,3
669,380,4
669,393,3
669,394,3
669,425,3
669,465,3
670,225,1
671,316,1
671,394,1
672,316,2
672,376,1
673,0,3
673,166,3
673,244,3
673,338,2
673,376,2
673,393,2
673,394,3
674,376,2
675,376,2
676,244,2
676,316,2
676,393,2
677,39,2
678,237,2
678,265,3
678,376,3
679,376,2
680,39,2
680,244,2
680,376,2
680,394,2
681,54,3
681,265,3
681,376,2
681,393,3
681,394,3
682,0,4
682,5,3
682,10,3
682,19,3
682,21,3
682,39,3
682,42,3
682,49,3
682,52,4
682,57,4
682,90,3
682,94,3
682,99,3
682,100,4
682,109,3
682,120,3
682,121,3
682,123,3
682,126,3
682,131,3
682,135,3
682,141,3
682,147,3
682,153,3
682,156,3
682,157,3
682,162,3
682,164,3
682,166,3
682,167,3
682,169,3
682,171,3
682,173,2
682,181,3
682,182,3
682,188,3
682,190,3
682,196,3
682,210,4
682,228,3
682,237,3
682,244,3
682,255,3
682,259,3
682,261,4
682,265,4
682,268,3
682,271,3
682,273,3
682,290,3
682,292,3
682,296,4
682,302,3
682,309,3
682,310,3
682,312,3
682,316,4
682,318,4
682,331,3
682,334,4
682,346,3
682,357,2
682,360,3
682,372,3
682,376,3
682,378,3
682,380,3
682,383,4
682,393,3
682,394,3
682,398,3
682,399,3
682,405,2
682,406,4
682,408,3
682,414,4
682,423,4
682,426,3
682,427,3
682,437,4
682,440,3
682,445,3
682,448,2
682,451,3
682,452,4
682,453,2
682,465,4
682,467,4
682,474,3
682,477,3
682,479,4
682,483,4
682,487,3
682,490,3
683,265,3
683,316,3
683,338,2
683,376,3
683,380,3
683,393,4
683,479,3
684,376,2
685,376,3
686,265,3
686,316,4
687,244,2
688,0,3
688,5,4
688,22,3
688,24,3
688,39,3
688,90,3
688,97,3
688,99,3
688,109,3
688,123,3
688,139,3
688,164,3
688,169,3
688,171,3
688,228,3
688,237,3
688,244,3
688,265,3
688,271,4
688,274,3
688,307,3
688,309,3
688,316,3
688,331,3
688,340,3
688,346,3
688,349,3
688,372,3
688,376,3
688,378,3
688,380,3
688,394,3
688,398,3
688,406,3
688,417,3
688,427,3
688,452,4
688,465,3
688,476,4
689,24,2
689,38,3
689,39,2
689,86,2
689,90,2
689,171,3
689,237,2
689,244,3
689,265,2
689,290,2
689,309,3
689,312,2
689,316,2
689,376,3
689,394,2
689,398,2
689,414,2
689,427,3
689,452,3
689,465,2
689,467,2
689,479,3
690,244,3
690,316,3
690,376,3
691,265,2
691,316,2
691,380,2
692,39,2
693,265,3
694,211,2
695,211,2
695,376,2
696,225,2
697,316,3
698,376,3
699,376,3
700,376,2
701,376,2
702,166,4
702,393,3
703,5,4
703,166,4
703,225,4
703,316,4
703,376,4
703,393,3
704,211,2
704,265,2
704,316,2
704,376,3
704,465,2
705,39,1
706,54,2
706,265,2
707,39,1
707,54,2
707,225,1
707,265,2
708,5,2
708,39,2
708,225,2
708,265,2
708,316,2
708,376,2
708,380,2
709,376,3
710,225,2
710,376,2
711,54,2
711,225,2
711,265,2
711,376,3
711,393,2
712,5,3
712,52,3
712,90,3
712,244,3
712,447,3
712,452,2
713,54,1
713,225,1
713,265,1
713,376,1
714,225,2
715,316,2
716,39,3
717,265,2
717,376,2
718,393,3
719,265,2
719,479,2
720,376,4
721,244,2
721,316,2
721,394,2
722,90,3
723,54,2
723,265,2
724,265,3
724,423,2
725,5,3
726,316,2
726,376,2
726,479,2
727,394,2
728,39,2
729,265,3
729,316,3
730,39,3
730,225,3
730,244,3
730,376,3
730,393,2
731,376,1
732,376,2
733,376,2
734,376,2
735,265,2
735,376,1
736,54,2
736,166,3
736,244,3
736,265,2
736,316,3
736,376,2
736,393,3
736,479,2
737,244,2
737,393,1
738,211,2
738,237,2
738,265,2
738,376,2
738,394,2
738,462,2
739,237,3
740,185,2
740,453,2
741,211,2
741,316,3
741,376,3
741,380,3
741,414,3
742,376,2
743,265,2
744,414,3
745,316,3
746,316,4
746,394,3
747,244,3
748,376,1
749,376,2
750,316,3
750,376,4
751,376,2
752,265,2
752,290,2
752,296,2
752,316,3
752,321,2
752,333,2
752,376,2
752,380,3
752,408,2
752,414,2
752,467,2
752,469,2
753,376,2
754,244,2
755,244,2
755,265,2
755,316,2
755,376,2
755,479,2
756,225,3
757,8,4
757,24,4
757,39,3
757,54,3
757,59,4
757,90,4
757,109,4
757,122,3
757,156,3
757,166,3
757,169,3
757,171,3
757,181,4
757,228,4
757,237,5
757,244,3
757,265,3
757,307,4
757,312,4
757,316,4
757,325,4
757,334,4
757,346,3
757,350,4
757,376,4
757,380,4
757,393,3
757,394,3
757,396,4
757,400,3
757,426,4
757,452,4
757,467,4
757,479,3
758,244,3
759,244,3
760,376,2
761,265,3
761,316,3
762,265,3
762,376,3
762,394,3
762,479,3
763,394,3
764,265,2
764,316,2
765,39,2
765,90,2
765,244,2
766,24,3
766,39,4
766,52,3
766,90,3
766,109,4
766,164,4
766,169,4
766,211,3
766,228,3
766,237,4
766,244,3
766,265,3
766,307,3
766,316,4
766,318,4
766,376,4
766,380,4
766,393,3
766,465,4
766,467,4
766,479,3
767,90,4
767,121,3
767,140,4
767,164,4
767,224,3
767,237,4
767,265,4
767,316,4
767,318,4
767,376,4
767,380,4
767,393,3
767,423,3
767,465,4
767,479,4
768,376,3
769,316,2
770,265,3
770,316,3
771,265,3
771,316,2
771,380,2
771,406,2
772,265,3
773,244,3
774,5,2
774,316,2
774,376,2
775,225,2
776,316,4
776,376,3
776,408,3
777,380,3
777,408,2
777,467,3
778,265,3
778,316,3
779,376,2
780,394,3
781,211,4
781,265,4
781,316,4
781,380,3
781,393,4
781,394,3
781,479,3
782,265,3
782,376,3
783,39,4
783,90,4
783,244,4
783,265,4
783,316,3
783,376,3
783,380,3
783,394,3
783,398,3
783,423,3
783,479,3
784,376,1
785,479,3
786,316,2
786,394,3
787,393,2
788,225,2
788,316,2
788,376,2
789,225,2
789,376,2
790,39,3
790,90,3
790,244,3
790,265,3
790,394,3
791,265,2
792,265,1
793,244,3
794,376,1
795,265,2
795,316,2
795,376,2
795,380,2
796,265,3
796,296,3
796,408,3
797,237,2
797,265,2
797,316,2
798,265,3
798,316,3
798,380,3
799,244,3
799,393,4
800,394,2
801,376,3
802,316,2
803,316,2
804,265,3
804,316,2
804,380,3
805,376,3
806,376,2
807,376,2
808,224,2
808,342,2
809,5,2
809,39,2
809,265,2
809,316,2
809,376,1
809,393,1
810,265,1
810,376,1
811,5,3
811,157,3
811,265,3
811,316,3
811,380,3
811,479,2
812,171,2
812,225,2
812,244,2
812,316,2
812,376,2
813,39,2
814,265,2
815,376,2
816,376,3
817,225,2
818,39,2
818,265,2
818,376,2
818,479,2
819,211,3
819,316,3
819,380,3
819,393,3
819,394,3
820,376,2
821,90,4
821,376,3
822,5,1
822,225,2
822,309,2
823,90,2
824,376,3
825,225,2
825,265,2
825,376,2
825,479,2
826,10,2
826,376,3
827,376,3
828,265,2
829,0,4
829,5,3
829,20,3
829,39,3
829,50,3
829,59,4
829,76,4
829,79,3
829,90,3
829,94,3
829,164,3
829,169,4
829,181,3
829,189,4
829,200,3
829,265,3
829,309,4
829,312,3
829,316,4
829,329,4
829,331,3
829,335,3
829,376,3
829,380,4
829,398,3
829,408,4
830,99,4
830,121,4
830,171,3
830,210,3
830,265,4
830,279,3
830,292,4
830,296,4
830,316,4
830,376,3
830,380,3
830,399,4
830,423,4
830,468,4
830,479,4
830,490,4
831,5,2
831,39,3
831,90,3
831,244,3
831,423,2
832,225,2
833,5,1
833,265,1
834,5,3
834,39,2
834,210,2
834,265,2
834,316,3
834,376,2
834,394,2
834,408,2
835,376,4
836,394,3
837,10,2
837,24,2
838,376,3
839,265,2
839,316,3
839,479,3
840,265,3
840,316,3
840,376,3
840,380,3
841,5,1
841,39,1
841,265,1
841,316,1
841,376,1
841,380,1
842,376,2
843,376,2
844,265,3
844,316,2
844,380,3
845,99,3
845,121,3
845,182,3
845,237,2
845,316,2
845,380,2
846,225,2
846,376,2
847,376,2
848,224,2
849,0,3
849,1,3
849,5,3
849,38,3
849,39,2
849,54,3
849,90,3
849,108,3
849,117,3
849,126,3
849,138,3
849,166,3
849,171,3
849,196,3
849,210,3
849,215,2
849,225,2
849,244,2
849,265,3
849,292,3
849,306,2
849,312,3
849,316,3
849,322,3
849,328,2
849,376,3
849,378,2
849,393,3
849,394,2
849,423,3
849,479,3
849,484,3
849,485,3
850,367,3
851,5,3
851,9,3
851,34,4
851,39,4
851,64,3
851,83,4
851,118,4
851,167,5
851,265,3
851,292,4
851,316,4
851,345,3
851,380,4
851,393,3
851,394,3
851,405,4
851,406,4
851,482,4
852,225,3
853,90,3
854,5,3
854,39,2
854,265,2
854,376,2
854,380,2
854,394,2
855,265,1
856,316,2
857,394,3
858,20,3
858,54,4
858,265,3
858,316,4
858,376,4
858,380,4
858,479,3
859,376,2
860,316,4
860,376,3
860,394,3
860,408,4
861,376,2
862,376,3
863,376,1
864,376,3
865,316,2
866,225,2
867,479,4
867,490,5
868,211,4
869,5,3
869,19,3
869,22,3
869,39,3
869,52,3
869,57,2
869,86,3
869,90,3
869,94,3
869,97,3
869,99,3
869,109,3
869,118,3
869,120,3
869,123,3
869,135,3
869,138,4
869,141,3
869,164,3
869,171,3
869,178,3
869,182,3
869,200,3
869,210,2
869,237,3
869,244,3
869,259,3
869,265,3
869,271,2
869,273,3
869,290,3
869,292,3
869,296,3
869,302,5
869,309,3
869,316,3
869,318,3
869,331,3
869,346,3
869,372,3
869,376,3
869,378,3
869,380,3
869,386,3
869,394,3
869,398,2
869,399,2
869,406,3
869,408,3
869,414,3
869,440,3
869,451,3
869,465,3
869,479,2
869,490,4
870,52,3
870,109,4
870,237,4
870,259,4
870,265,4
870,316,4
870,376,3
870,378,3
870,380,3
870,398,3
870,408,4
870,423,5
870,479,4
870,483,4
870,490,4
871,22,4
871,39,3
871,225,2
871,228,3
871,265,4
871,316,3
871,376,3
871,380,3
871,393,3
871,394,3
871,408,4
871,448,3
871,479,3
872,393,2
873,244,2
873,316,2
873,393,2
874,5,3
874,109,3
874,169,3
874,265,3
874,316,3
874,318,3
874,376,3
874,380,3
874,394,3
874,465,3
874,490,3
875,490,3
876,169,2
876,265,3
876,316,2
876,318,3
876,380,2
876,465,3
877,54,3
877,99,3
877,109,4
877,118,3
877,121,3
877,244,3
877,265,3
877,316,3
877,318,4
877,372,3
877,376,3
877,380,3
877,406,4
877,408,3
877,414,3
877,479,3
877,490,3
878,32,2
878,90,2
878,210,2
878,229,4
878,230,3
878,244,2
878,265,2
878,312,2
878,345,2
878,376,3
878,378,2
878,393,2
879,265,2
879,309,3
879,316,3
879,380,2
879,408,2
879,440,3
879,483,3
880,0,3
880,86,3
880,118,3
880,265,3
880,376,3
880,380,3
880,393,3
880,394,3
880,405,3
881,225,2
882,244,2
883,39,2
883,244,3
884,376,2
885,0,4
885,5,4
885,6,4
885,19,4
885,26,4
885,39,4
885,52,4
885,57,4
885,90,4
885,99,4
885,118,4
885,121,5
885,123,4
885,135,4
885,171,3
885,182,4
885,210,4
885,237,4
885,244,3
885,265,4
885,271,4
885,273,4
885,290,4
885,292,4
885,299,4
885,309,5
885,312,4
885,316,4
885,376,4
885,378,4
885,380,4
885,394,4
885,399,4
885,408,4
885,414,4
885,467,4
885,490,4
886,376,2
887,316,3
887,376,3
888,244,2
889,265,2
889,316,2
889,376,2
889,479,2
890,39,3
890,90,3
890,109,3
890,123,3
890,164,3
890,169,3
890,237,3
890,265,3
890,290,3
890,316,3
890,318,3
890,376,3
890,380,3
890,406,3
890,408,3
890,465,3
890,467,3
891,376,3
892,24,4
892,39,4
892,42,3
892,90,3
892,244,3
892,393,3
892,394,3
893,42,3
893,393,3
893,394,3
894,42,3
894,271,3
894,393,3
894,394,3
895,393,4
896,265,3
896,316,3
896,376,3
896,490,3
897,376,3
898,5,3
898,39,3
898,90,3
898,99,3
898,109,3
898,121,3
898,211,2
898,224,2
898,237,3
898,244,3
898,265,3
898,285,3
898,291,3
898,316,3
898,318,3
898,376,2
898,414,3
898,427,2
898,453,2
898,479,3
899,39,3
899,90,3
899,207,3
899,244,3
899,265,3
899,309,3
899,316,3
899,380,3
899,393,3
899,394,3
899,479,3
900,376,3
901,265,3
901,316,3
902,376,2
903,169,2
903,316,2
904,5,3
904,22,4
904,24,3
904,39,3
904,52,3
904,54,3
904,86,3
904,90,3
904,94,3
904,99,4
904,109,3
904,121,4
904,139,4
904,143,2
904,166,3
904,169,3
904,171,3
904,181,3
904,185,3
904,188,3
904,194,3
904,211,3
904,220,3
904,224,3
904,225,3
904,228,3
904,233,4
904,240,3
904,244,3
904,265,3
904,266,3
904,285,3
904,290,3
904,307,3
904,309,3
904,312,3
904,316,3
904,318,3
904,331,3
904,340,3
904,376,3
904,378,3
904,380,4
904,387,4
904,393,3
904,394,3
904,398,3
904,405,3
904,427,3
904,431,3
904,440,3
904,448,3
904,460,3
904,465,3
904,467,2
904,477,3
904,479,3
905,99,4
906,39,2
906,357,2
906,376,2
906,393,2
907,316,2
908,376,2
909,54,2
909,265,2
910,376,2
911,376,2
912,393,1
913,10,3
913,265,4
913,316,3
914,376,1
915,265,2
915,316,2
915,376,2
915,380,2
916,376,3
917,376,2
918,265,3
918,316,3
918,380,3
919,265,2
920,215,2
921,265,2
921,316,2
921,479,1
922,376,3
923,393,3
924,376,2
925,376,3
926,376,2
927,309,3
928,376,2
929,376,2
930,376,2
931,265,4
932,376,2
933,39,3
933,90,4
933,211,3
933,228,4
933,244,3
933,265,4
933,316,3
933,331,4
933,394,3
934,5,1
935,237,3
936,376,3
937,376,3
938,244,3
939,338,3
940,39,4
940,90,4
940,112,4
940,123,4
940,259,4
940,265,4
940,290,4
940,316,4
940,380,4
941,244,2
942,123,4
942,265,4
942,316,4
942,380,4
942,426,4
943,5,3
944,5,2
944,394,2
945,244,3
946,376,3
947,376,2
948,5,2
948,245,2
948,265,2
948,376,1
949,376,2
950,376,3
951,376,2
952,376,2
953,39,3
953,90,3
953,265,3
953,376,3
953,394,3
954,244,3
955,316,4
956,376,2
957,39,2
958,265,3
958,380,3
959,244,3
960,39,1
961,54,3
961,265,3
962,5,2
963,376,2
964,265,3
964,316,3
964,479,3
965,376,1
966,5,1
967,376,1
968,376,3
969,237,3
969,376,3
970,244,1
970,265,1
970,285,2
970,316,1
970,380,1
971,316,5
971,380,4
972,244,2
973,244,2
974,376,3
975,393,4
976,376,2
977,376,3
978,376,2
979,376,2
980,123,3
981,376,2
981,393,2
982,265,2
983,39,3
983,90,3
983,244,3
983,265,3
983,452,3
984,169,3
984,211,4
984,265,3
984,316,3
984,479,3
985,225,2
986,225,3
986,265,3
986,316,4
986,376,3
987,376,3
988,265,2
989,316,2
989,376,2
990,225,2
990,376,2
991,181,2
991,376,3
991,393,3
992,265,3
992,376,3
992,393,2
992,479,3
993,39,2
994,39,3
994,225,3
994,265,3
994,316,3
994,376,3
994,408,3
994,479,3
994,483,3
995,39,2
995,90,2
995,244,2
996,90,2
996,275,2
996,316,4
996,394,2
996,452,2
997,376,2
998,39,3
999,376,3
1000,316,2
1001,94,4
1002,316,2
1003,244,4
1004,393,3
1005,376,2
1006,376,2
1007,5,3
1008,0,3
1008,166,3
1008,244,2
1008,393,2
1008,394,3
1009,210,2
1010,244,3
1011,376,3
1012,490,3
1013,380,2
1014,265,3
1014,316,4
1015,210,2
1015,265,2
1015,316,4
1015,479,5
1016,316,1
1016,376,1
1017,244,2
1017,259,3
1017,316,3
1017,345,3
1017,376,4
1018,5,3
1018,39,3
1018,90,3
1018,109,3
1018,244,3
1018,265,3
1018,292,4
1018,316,3
1018,376,3
1018,380,3
1018,394,4
1018,408,3
1018,479,4
1018,490,4
1019,39,3
1020,54,2
1020,265,2
1021,376,2
1022,66,3
1022,140,4
1022,169,4
1022,171,3
1022,211,4
1022,237,3
1022,244,3
1022,264,4
1022,265,4
1022,316,4
1022,318,3
1022,331,3
1022,332,3
1022,376,4
1022,380,4
1022,399,3
1022,406,3
1022,408,4
1022,414,3
1022,465,4
1022,467,4
1023,376,2
1024,376,2
1025,244,2
1026,244,2
1027,316,3
1028,39,3
1028,165,3
1028,244,3
1028,394,3
1029,20,3
1029,376,3
1030,316,3
1031,39,2
1032,309,3
1033,376,2
1034,394,2
1035,244,3
1036,376,3
1037,414,3
1038,225,2
1039,39,3
1039,165,3
1039,244,3
1039,394,3
1040,376,2
1041,5,3
1041,90,4
1041,112,4
1041,140,4
1041,164,4
1041,237,4
1041,259,4
1041,265,4
1041,316,4
1041,318,4
1041,376,4
1041,380,4
1041,408,4
1042,376,2
1043,376,3
1044,244,2
1044,378,3
1045,309,3
1046,376,2
1047,244,2
1047,376,2
1047,394,3
1048,414,3
1049,316,2
1050,414,3
1051,376,3
1052,414,3
1053,393,2
1054,165,3
1054,244,3
1054,394,3
1055,376,2
1056,394,4
1057,393,2
1058,376,2
1059,225,2
1060,376,3
1061,376,3
1062,376,3
1063,376,4
1064,265,2
1065,394,3
1066,376,1
1067,376,2
1068,376,2
1069,265,3
1069,376,3
1069,479,3
1070,376,2
1071,394,3
1072,244,3
1073,338,2
1073,376,2
1074,376,3
1075,376,2
1076,376,3
1077,376,4
1078,39,3
1078,52,2
1078,90,3
1078,109,4
1078,121,3
1078,139,4
1078,171,3
1078,224,3
1078,237,4
1078,244,4
1078,265,3
1078,267,4
1078,312,3
1078,316,4
1078,332,3
1078,376,3
1078,378,4
1078,380,4
1078,387,4
1078,394,3
1078,396,4
1078,408,4
1078,451,3
1078,452,3
1079,5,3
1079,265,3
1079,316,3
1079,376,3
1079,393,4
1079,479,3
1080,165,3
1081,376,3
1082,394,3
1083,244,3
1084,376,3
1085,393,3
1085,394,3
1086,376,2
1087,376,2
1088,376,2
1089,376,3
1090,376,2
1091,376,3
1092,376,3
1093,376,2
1094,394,3
1095,376,2
1096,265,3
1096,316,3
1096,376,2
1096,380,2
1097,376,3
1098,376,2
1099,376,2
1100,376,2
1101,376,2
1102,376,3
1103,376,2
1104,376,1
1105,376,1
1106,225,2
1107,166,2
1108,376,4
1109,225,2
1110,376,3
1110,383,3
1111,316,3
1111,393,3
1111,479,3
1112,376,2
1113,244,2
1114,393,3
1114,394,3
1115,225,2
1115,393,2
1116,39,2
1116,376,2
1117,5,2
1118,376,2
1119,225,2
1120,376,3
1121,376,3
1122,393,3
1123,376,2
1124,265,2
1124,479,2
1125,265,3
1126,5,2
1127,376,2
1127,479,2
1128,316,2
1128,394,1
1129,244,3
1130,244,2
1130,376,2
1131,376,3
1131,393,3
1132,376,3
1132,393,3
1132,394,3
1133,393,4
1133,394,4
1134,265,3
1134,376,4
1134,479,3
1135,376,3
1136,393,4
1136,394,3
1137,215,3
1137,393,3
1138,38,4
1138,39,4
1138,90,4
1138,139,4
1138,244,4
1138,316,4
1138,394,4
1139,171,3
1139,211,3
1139,225,2
1139,312,3
1139,398,3
1139,426,3
1140,24,2
1140,39,2
1140,90,2
1140,244,2
1141,316,4
1142,376,2
1143,479,1
1144,380,2
1145,376,3
1146,376,3
1146,465,3
1147,90,3
1147,123,3
1147,169,3
1147,237,2
1147,265,3
1147,290,2
1147,316,3
1147,318,3
1147,380,3
1147,408,3
1147,414,3
1147,465,3
1147,483,3
1148,316,3
1149,265,1
1150,376,2
1151,376,1
1152,376,3
1153,265,2
1153,316,2
1153,376,2
1153,380,2
1154,376,3
1155,376,3
1156,376,1
1157,376,2
1158,376,2
1159,376,2
1160,376,2
1161,376,3
1162,5,3
1162,22,2
