test_cas,species,score
1734,319,1
698,3,1
1428,319,0
909,316,1
941,267,0
611,44,1
207,336,1
1741,143,1
705,31,1
168,138,1
2350,324,1
215,214,0
1122,349,0
668,198,1
1642,335,1
76,316,1
8,267,1
1158,72,1
2029,72,0
1034,331,1
489,220,1
1099,246,0
57,76,1
1570,3,1
1158,187,1
2521,267,1
737,204,1
1166,267,1
1323,316,0
1187,316,1
14,404,1
1717,3,0
739,316,0
1703,77,0
2106,72,1
230,115,1
1159,359,1
306,267,1
703,404,1
1571,0,1
1094,131,1
685,220,1
504,330,1
1365,316,1
728,316,1
1119,404,0
2427,220,0
26,395,0
2374,220,1
24,316,1
1644,214,0
2079,267,1
1800,316,1
1886,220,1
0,316,1
2494,404,1
1497,235,0
1359,267,1
537,404,0
259,216,1
148,404,1
2552,267,1
1644,267,0
1664,319,0
529,408,0
1470,336,1
2383,316,0
1534,336,1
636,263,0
2478,220,0
479,316,1
678,288,1
1300,267,0
1962,204,1
1987,267,0
25,220,1
2391,267,0
2408,220,1
1190,330,1
1303,330,1
1534,200,1
2065,220,0
222,137,1
1644,103,1
982,316,1
2239,220,1
398,330,1
596,44,1
1546,136,1
416,319,1
1601,316,0
2418,267,1
633,250,1
1655,72,1
1728,330,1
2511,267,1
4,50,0
2271,316,0
2259,204,0
1042,204,1
1456,72,0
576,336,0
2300,267,1
32,131,1
978,333,0
1898,316,1
215,341,0
1233,220,1
1795,220,1
711,187,1
847,341,0
225,56,0
1932,204,1
916,316,1
969,268,1
1475,131,1
1931,267,0
1554,246,0
705,267,1
735,267,1
1577,136,0
1546,138,1
1268,331,1
1640,21,1
244,220,0
2401,404,1
1523,286,1
26,0,0
843,214,1
1473,304,1
1534,66,1
1675,87,1
1032,316,1
2238,395,1
70,317,1
623,220,1
2562,404,1
695,282,0
664,204,1
1198,220,1
1357,316,1
1551,152,1
733,316,1
2456,220,1
57,278,1
639,331,1
1200,244,1
1410,244,1
104,0,0
2513,72,1
66,316,1
940,358,0
263,346,1
2338,267,0
87,220,1
1557,342,0
1444,316,0
720,316,1
446,357,1
66,58,1
2252,267,1
1640,72,1
1122,114,0
1680,87,1
263,336,1
141,267,1
1692,36,1
1454,187,0
1641,122,1
2467,267,0
734,191,0
446,131,1
712,408,1
136,316,1
1534,26,0
2547,404,0
225,294,0
1328,404,0
29,346,1
608,220,1
506,220,1
2012,316,0
643,72,1
1288,161,0
184,316,1
2462,404,1
572,316,1
1847,316,0
2329,152,1
1541,395,1
713,330,0
46,336,0
2059,69,0
2405,267,1
1999,316,1
713,220,0
84,7,1
582,228,0
2277,267,1
87,267,1
4,131,0
2064,72,0
66,18,0
271,382,1
656,316,0
710,316,1
2192,141,0
1692,44,1
2418,220,1
1700,330,1
1288,83,0
825,330,1
271,336,1
2022,316,1
1470,410,0
1559,263,1
2138,220,0
42,143,0
2098,278,0
2386,267,1
2031,316,0
2324,330,0
1928,316,1
1163,267,1
657,316,1
89,316,1
1517,72,1
70,395,1
1176,220,1
1715,336,1
1484,187,0
2338,220,0
1484,246,0
2101,220,1
1635,206,1
954,316,1
1067,316,1
2051,395,0
2189,267,1
2219,316,1
825,316,1
66,171,0
1340,198,1
2159,331,1
46,408,0
2177,319,1
385,316,0
576,404,0
1341,267,0
563,316,0
2111,136,0
2328,395,1
2180,72,1
2342,267,0
28,346,0
2285,3,1
1885,404,1
534,319,0
739,42,0
569,331,1
532,370,1
1711,342,0
201,255,0
2015,330,1
844,316,0
2019,220,1
1621,220,1
597,44,1
443,330,1
2136,267,1
1091,138,1
1147,319,1
1674,136,0
535,44,1
2191,342,1
135,404,1
1535,220,0
1644,90,1
883,316,1
122,316,1
583,316,1
207,198,1
1511,330,0
66,175,1
1288,139,0
1327,267,1
2094,341,0
104,395,0
620,316,1
695,278,1
695,141,0
1379,330,0
1577,0,0
2478,267,0
1405,198,0
696,336,0
1975,267,1
1315,204,0
1534,141,0
1692,341,0
433,220,1
981,267,1
2538,404,0
2405,404,1
1622,259,1
215,267,0
1640,278,1
731,220,1
1001,316,0
2083,273,1
1273,220,0
42,72,0
1985,267,0
743,267,1
2344,319,1
200,319,0
2384,220,1
1189,316,1
726,96,1
1995,267,0
709,152,1
2292,319,0
1054,316,0
14,268,0
597,220,1
1182,316,1
2340,220,1
1523,327,0
1288,268,0
1340,273,1
1523,316,1
1642,90,1
1157,0,0
1553,335,1
917,330,1
1958,267,1
118,396,1
2432,330,1
622,316,1
323,220,1
152,175,0
2304,72,1
2065,69,1
1914,267,1
1084,72,1
1316,149,0
743,244,1
1713,393,0
532,4,0
2446,72,1
683,316,1
484,316,1
70,404,1
1634,3,1
1226,407,1
1403,316,1
4,382,0
1535,319,0
474,316,1
1036,204,1
2210,220,0
2426,395,1
1577,99,0
2229,220,1
207,3,1
1523,210,1
2571,220,1
1584,342,0
1568,317,1
1320,31,1
1922,404,1
1470,331,0
2071,267,1
359,220,0
520,44,1
765,316,1
1316,340,1
787,319,0
1535,175,1
665,316,1
140,31,0
712,267,1
1164,267,1
1311,267,1
1853,115,0
1799,319,0
576,292,1
859,90,0
1681,3,1
1558,331,1
2274,220,0
1811,330,1
271,72,1
2181,220,1
505,220,1
1644,404,0
641,267,1
1523,331,1
2230,175,0
575,316,1
393,404,1
263,359,1
766,316,1
950,316,1
1640,267,1
1458,304,0
532,415,0
1737,316,1
1540,170,1
70,220,1
2116,316,1
1013,137,1
1119,136,0
287,220,1
827,404,1
2182,220,1
1484,292,0
0,167,1
1624,267,1
1055,204,0
755,395,1
1984,316,0
70,263,1
390,158,1
1534,3,1
755,239,1
968,321,1
2278,267,1
2039,324,1
2057,267,0
1104,3,1
244,408,1
84,267,1
844,72,0
14,143,1
1181,316,1
2142,267,0
230,267,1
461,316,1
1692,87,1
2504,220,0
1535,331,0
1182,267,1
2361,187,1
104,336,0
1556,220,0
424,31,1
744,330,1
1880,220,1
1545,198,1
565,138,1
1534,273,0
4,4,0
1448,330,1
1094,408,1
1070,192,0
1519,278,1
582,393,1
799,316,1
725,267,1
1589,316,1
67,316,1
2376,72,1
576,341,0
2183,316,1
1553,404,1
2354,404,0
1176,187,1
198,267,0
1602,220,1
2467,404,0
2379,76,0
622,330,1
1547,246,0
1178,220,1
726,220,1
1667,141,1
659,267,1
1218,31,0
1497,346,0
1473,336,1
940,188,1
1534,350,0
1275,316,1
1947,316,1
2571,267,1
1119,267,0
2039,204,1
2256,267,0
1692,313,1
1750,331,1
1340,395,1
755,76,1
2098,80,0
1523,198,0
582,331,1
301,316,1
392,319,1
532,72,0
749,245,1
1621,331,1
266,319,1
2351,404,1
120,316,1
1916,319,0
1519,31,1
1824,319,0
1546,66,1
281,31,1
1353,267,0
841,220,0
806,3,1
2250,220,0
1571,359,1
1644,327,1
29,319,0
1711,90,0
402,342,0
2566,319,1
1039,267,1
2473,267,1
643,393,0
127,220,1
2019,404,1
0,319,1
1830,72,0
225,333,0
2457,404,1
1646,316,0
2039,198,1
201,342,0
145,316,1
2502,220,0
2376,267,1
385,267,0
2459,220,1
2434,204,0
702,316,1
66,335,1
677,316,1
2449,267,1
2247,408,0
1692,141,1
1458,359,0
1280,316,1
2260,220,1
1875,220,0
891,380,0
225,137,0
648,220,1
144,319,1
655,316,0
74,260,1
2472,330,1
70,79,1
743,136,1
864,316,1
1494,267,1
1640,214,1
28,141,1
1473,228,0
1288,413,0
1708,267,1
2372,204,1
2039,197,1
1523,395,0
935,316,0
989,316,1
2326,330,1
1523,36,0
618,316,1
953,267,1
1885,316,1
2433,316,1
2051,316,0
1461,267,0
492,7,1
239,316,1
1235,404,1
947,319,1
1226,3,1
1978,31,0
440,220,1
262,3,0
1526,220,1
266,346,1
642,267,0
46,80,0
1002,244,1
2109,220,1
627,346,1
1524,220,1
142,316,0
969,278,1
1192,87,0
1484,2,0
2575,404,0
1702,319,1
1534,225,0
482,346,1
1924,18,1
1288,151,0
1307,246,0
933,316,1
229,137,1
1534,64,0
2570,267,1
103,246,0
1506,316,1
1165,404,1
2316,316,1
1164,316,1
949,220,1
2414,267,1
1523,85,0
716,267,1
2190,220,1
1640,260,1
593,316,1
582,316,1
435,31,1
2392,267,1
2098,359,0
1562,319,1
684,316,1
1494,220,1
2360,220,0
4,80,0
2298,267,1
1948,404,1
1724,244,1
502,316,1
1157,220,0
1644,220,1
70,198,1
639,220,1
1667,267,1
215,198,0
2039,220,1
1122,267,0
569,330,1
827,188,1
838,175,1
2180,220,1
1055,330,1
284,316,1
282,220,1
1558,143,1
1229,220,0
642,268,0
947,198,1
1003,267,1
1168,176,1
1830,115,0
1251,331,1
1534,283,0
1711,136,0
2353,267,0
534,87,0
103,227,0
2464,404,0
1070,88,1
2367,316,1
2013,330,1
2469,220,1
1441,316,0
1692,362,1
2083,197,1
1484,222,0
1571,7,1
1143,220,0
713,406,0
1833,316,1
69,3,1
2379,220,0
1494,316,1
1456,278,1
1052,316,1
1685,267,1
1679,72,0
1868,176,0
726,116,1
1018,244,1
1675,220,1
1655,408,1
1534,222,1
367,316,1
695,167,0
2098,209,0
549,319,1
58,404,0
2416,267,1
107,267,0
1577,404,0
734,72,1
130,316,1
2547,267,1
1316,316,1
1554,141,0
1527,316,1
695,220,0
191,316,1
1758,396,0
1534,130,1
745,331,1
576,330,0
1523,415,1
1591,267,0
1267,220,1
1871,316,1
1437,260,1
849,316,1
2274,404,0
1368,220,1
2137,31,1
1991,267,1
1692,90,1
1975,408,1
743,316,1
1881,244,1
1757,267,1
1296,136,1
166,220,1
1975,333,1
1152,319,1
1216,316,1
1577,97,0
1583,319,1
1586,316,1
789,3,1
2319,317,1
66,220,0
2067,267,0
1200,220,1
1192,413,0
393,137,1
453,316,1
2089,187,1
1975,319,1
705,319,1
1979,316,1
1679,267,0
1467,220,1
2409,220,0
2529,324,1
2365,404,1
429,267,1
229,331,1
1534,395,0
1523,0,1
486,220,1
1583,220,1
1164,158,0
230,378,1
201,3,0
1897,267,1
844,246,0
296,204,1
2330,319,1
152,31,1
1546,277,1
2268,404,1
631,267,1
1497,72,1
1741,102,0
296,220,0
1853,267,0
1729,267,0
2098,214,0
139,333,0
1332,319,0
2181,404,0
2049,74,1
905,316,1
2006,267,1
196,267,0
720,331,1
225,143,0
790,316,1
2230,316,0
295,138,1
2535,220,1
50,316,1
1554,361,0
1116,316,1
1382,316,1
105,220,0
787,90,0
2066,242,1
35,44,0
535,204,1
934,330,1
1497,318,0
1518,141,1
1182,341,1
1473,395,0
2237,220,1
576,250,0
1250,7,0
689,260,1
70,42,1
1869,292,1
70,319,1
1534,165,0
1195,316,1
1203,319,0
755,69,1
1692,33,1
1480,399,1
1480,147,1
1461,316,0
392,204,1
139,244,0
1344,44,1
225,214,0
207,393,1
1396,267,0
853,267,1
660,316,1
706,316,1
1597,42,1
2316,342,1
1085,193,1
703,220,1
440,267,1
1437,331,1
1010,316,1
1642,220,1
2470,330,1
1426,267,1
1183,220,0
1642,395,1
1087,72,1
1131,316,1
582,99,1
225,310,0
134,7,1
1456,31,1
414,316,1
1533,360,1
14,330,1
1213,319,0
4,415,0
1567,267,0
1577,413,0
21,319,1
57,335,1
1584,136,0
2194,413,1
225,198,0
851,137,1
827,407,1
442,220,1
969,69,1
1396,141,0
833,267,1
376,140,0
1659,72,1
1102,87,0
532,317,0
46,31,0
1567,225,0
532,267,0
1507,293,0
2197,330,0
2436,204,0
1535,204,0
519,316,1
1755,316,1
358,250,0
369,267,0
582,349,0
532,43,0
656,335,0
2210,267,0
464,267,1
1473,263,1
0,346,1
598,3,1
722,316,1
2325,330,0
230,395,1
1568,358,1
573,316,1
272,268,0
2197,267,0
1621,316,0
2287,317,1
1597,370,1
2514,267,0
276,316,1
582,31,1
345,316,1
964,72,1
2059,319,0
550,220,0
712,355,1
1692,3,1
2513,404,0
726,404,1
1375,31,1
1467,349,1
446,316,1
314,316,1
1455,410,0
1959,214,0
1990,220,0
859,72,0
1640,403,1
2094,126,0
1545,316,1
2261,267,1
1581,286,1
1534,88,1
104,227,0
21,244,1
1997,330,1
2562,220,1
746,225,0
911,316,1
576,198,0
2491,267,1
1534,103,1
291,330,1
1609,176,1
23,220,1
1534,206,0
1970,44,1
2371,220,0
2472,267,1
646,267,1
2547,220,0
1288,143,1
969,87,1
1679,99,0
1159,134,1
14,136,1
103,80,0
1692,99,1
152,342,0
1265,220,1
0,408,1
1426,319,1
402,90,0
884,316,1
1456,267,1
2358,316,0
1793,267,1
70,341,1
373,44,1
2388,316,0
695,62,0
877,316,0
2178,197,1
1276,267,1
1489,3,1
1541,267,1
2068,267,1
2412,267,1
787,244,0
1640,198,1
2345,267,1
1475,330,1
2148,382,0
1711,267,0
1198,316,1
2271,330,0
2470,267,1
576,261,1
1122,278,1
820,188,1
2255,330,0
1157,394,0
1026,316,1
642,393,0
1182,136,1
410,316,1
1502,220,1
747,267,0
1869,143,1
506,267,1
225,209,0
2051,220,1
70,44,1
1420,267,0
1886,267,1
2206,220,0
181,235,1
1712,267,1
901,316,1
371,316,1
1546,202,1
2061,316,1
582,3,0
18,316,1
2314,267,1
598,316,1
1473,316,1
2106,220,1
12,267,1
2421,220,1
1644,21,0
206,267,1
1563,95,1
1267,3,1
2362,404,1
1874,316,0
1101,3,1
1519,71,1
225,337,0
1758,267,0
46,260,0
70,370,1
2276,316,0
2309,331,1
1644,379,0
1468,13,1
107,220,0
689,3,1
1908,220,1
749,346,1
1519,136,1
2016,267,1
384,14,1
582,79,1
1534,346,0
1625,195,1
288,415,1
1293,267,1
669,220,0
748,316,1
1640,301,1
4,331,0
244,76,1
1460,336,1
4,3,0
1728,395,1
2383,404,0
759,220,1
1559,316,1
349,316,1
2163,176,1
2039,319,1
2486,44,1
2419,267,1
1102,19,0
2450,319,1
457,316,1
1903,72,1
892,316,0
2436,267,0
1078,220,1
2514,404,0
728,319,1
1640,316,1
2261,395,1
712,143,1
530,316,1
1692,411,1
749,404,1
847,220,0
622,204,1
2426,198,1
681,220,1
21,72,1
1540,237,1
2249,359,1
195,267,1
534,342,0
1085,212,1
1577,333,0
2089,76,0
1320,220,0
792,316,1
1499,31,1
2217,395,1
54,331,1
1159,141,1
66,263,1
1949,304,0
1235,176,0
1158,223,1
1530,100,0
1534,254,0
2561,220,0
2094,76,0
1534,209,0
46,215,0
2108,267,1
2403,220,0
521,7,1
585,319,1
341,319,1
1534,105,0
1692,94,0
1495,3,1
1034,201,1
259,316,1
1497,198,1
2532,267,1
2172,176,1
1207,220,0
1658,267,0
566,316,1
98,267,1
215,188,0
582,16,0
215,69,0
685,316,1
1490,267,1
1433,316,1
1585,220,0
211,220,1
1192,333,0
642,404,1
1997,31,1
1869,87,0
66,72,1
235,395,0
9,281,1
993,316,1
2057,317,1
2132,404,0
1719,220,0
739,253,0
1143,316,0
1504,267,1
510,267,1
2408,404,1
1644,97,1
328,267,1
2521,220,1
642,395,0
230,72,1
1102,316,0
1640,379,1
1483,316,1
2317,220,1
1497,291,1
504,7,1
1484,42,0
139,31,0
1959,220,1
1863,267,1
2139,331,0
528,319,1
1142,359,1
2342,404,0
4,198,0
1020,342,0
652,267,0
1500,331,1
2088,267,0
1943,131,1
308,267,1
2277,220,1
2010,220,1
705,220,1
1334,316,0
114,316,1
1347,316,1
2445,220,1
1460,413,1
645,267,1
1324,267,1
2385,220,1
274,220,1
2122,316,1
827,31,1
1369,316,1
1577,342,0
2083,141,1
464,316,1
271,52,1
2039,158,1
797,331,1
1016,220,0
844,87,0
1921,316,1
486,359,1
266,220,1
291,267,1
581,204,1
1718,69,0
1507,316,0
21,393,1
1481,220,1
858,316,1
2044,267,0
214,346,1
1125,331,1
592,316,1
66,267,0
2217,273,1
1329,331,1
1713,267,0
1020,267,0
1287,316,1
1475,291,1
427,316,1
1525,220,1
755,200,0
656,319,0
241,330,1
1029,220,1
380,316,1
205,220,1
42,198,0
1644,235,0
2294,267,1
2098,404,0
2181,267,1
2191,404,1
1331,267,1
317,72,1
1517,304,1
1444,220,0
1497,220,1
2347,198,1
2250,404,0
215,44,0
734,192,1
111,316,0
1055,356,0
1599,395,1
1288,16,0
532,176,0
1646,381,0
1036,319,1
1460,403,1
739,267,0
1699,80,0
1470,300,0
103,220,0
1391,267,0
209,267,1
4,152,0
1027,7,1
1549,316,1
1665,310,1
2186,267,1
379,316,1
1642,379,1
1910,267,0
197,267,0
963,204,1
2567,316,0
2477,404,1
2560,220,1
1751,395,1
2077,259,1
1577,280,0
46,159,1
215,330,1
696,319,0
1391,220,0
1366,267,1
576,110,0
262,220,1
1563,267,1
14,129,1
2307,220,0
1605,331,0
2200,197,1
1746,31,1
392,316,1
207,220,1
537,333,0
1493,346,1
28,215,1
1595,237,0
1992,204,1
1134,267,0
636,331,0
566,260,1
2396,101,0
1494,88,1
1048,316,1
1561,108,0
429,331,1
2496,316,0
1162,220,1
104,175,0
541,220,1
1220,330,1
1460,267,1
811,204,1
1324,220,1
1605,267,0
857,204,1
962,319,1
2023,220,1
522,316,1
463,316,1
1551,336,1
2401,220,1
192,316,0
800,220,1
691,220,1
2314,220,1
2495,228,1
2470,404,1
409,220,1
2446,220,1
743,220,1
2563,220,1
2037,316,0
1644,227,1
695,72,0
680,316,1
169,267,1
1071,364,1
1235,267,1
1869,136,0
1477,220,1
329,220,0
1106,72,0
1664,393,0
2540,72,1
146,316,1
1581,230,1
755,114,0
225,131,0
1350,316,1
1157,404,0
726,13,1
1646,143,1
1679,187,0
2460,220,0
978,72,0
2530,404,1
1103,316,1
1337,69,1
514,316,1
827,316,1
594,267,0
4,395,0
71,267,0
2217,197,0
2166,176,0
201,67,0
2540,220,0
978,316,0
416,3,0
236,267,1
1864,204,0
2089,317,1
1826,220,1
1929,341,0
2066,80,0
70,214,1
1325,316,0
1698,176,0
1100,267,1
9,316,1
2541,72,0
1579,220,0
1696,220,1
1800,333,1
1182,270,1
2245,267,0
1869,393,0
1467,316,0
1217,220,0
1628,319,0
1583,342,1
2230,123,0
1857,267,1
1405,316,0
206,220,0
235,268,0
1644,36,0
42,31,0
1605,87,0
377,341,0
1692,246,0
1288,340,0
523,316,1
4,276,0
1890,267,1
743,198,1
874,316,1
1792,331,0
57,268,0
1138,267,0
118,404,1
225,122,0
91,220,1
1348,44,1
271,278,1
1539,237,1
136,382,1
47,316,1
70,159,1
990,267,1
1642,346,1
405,220,1
978,3,0
1157,175,0
1396,331,1
1595,170,1
1088,316,1
70,284,1
1679,220,0
317,316,1
1523,412,0
157,267,1
421,316,1
142,319,0
21,250,1
1042,331,1
1838,316,0
244,404,1
1810,72,1
1473,110,1
57,9,0
532,413,0
2344,246,1
2205,404,0
1748,220,1
1081,316,1
1293,244,1
1171,316,0
2233,316,0
446,297,1
1563,3,1
74,0,1
448,316,1
1714,342,0
139,214,0
1288,331,0
193,220,1
899,316,0
421,31,1
619,316,1
974,316,1
2162,176,1
1581,358,1
1159,330,1
1326,220,1
391,138,1
1783,141,0
206,404,0
871,316,1
1527,346,1
2098,220,0
2054,220,0
1567,342,0
2128,267,1
964,404,0
735,407,1
551,267,1
1930,220,1
26,245,0
2265,267,0
1737,220,1
4,143,1
1997,275,1
734,317,1
1644,198,0
1272,316,1
258,267,1
4,76,1
1534,335,0
1279,316,1
1948,44,1
26,278,0
139,395,0
1725,87,0
1685,395,1
1459,267,1
1523,195,0
2563,404,1
1451,220,1
705,3,1
1500,316,1
1146,319,1
726,79,1
2165,176,0
62,319,0
723,316,1
1288,263,0
655,220,0
58,244,0
446,188,1
2187,268,1
2482,267,1
1557,272,0
2194,340,1
1798,204,1
1378,316,1
1124,291,0
154,267,0
2506,3,1
1810,239,1
182,316,1
1094,317,1
1307,316,0
1534,286,1
1461,404,1
528,316,1
1902,267,1
1644,72,1
1634,260,1
1528,3,1
1484,286,1
1692,178,0
1200,316,1
1294,404,0
2403,404,0
583,244,1
712,404,1
20,267,0
616,316,1
576,99,0
750,267,1
548,72,0
444,44,1
1158,3,1
1412,316,0
2114,198,1
679,31,1
1679,316,0
1413,188,1
2150,316,0
854,316,1
2228,267,0
1534,76,1
390,267,1
1501,220,1
1122,353,0
594,330,1
1208,267,1
1321,316,0
898,316,1
2303,267,1
1473,87,0
2141,404,0
1272,72,1
837,0,1
1949,72,0
715,331,1
2059,3,0
2532,404,1
1222,267,1
9,90,1
1526,331,1
591,316,1
368,316,1
2066,267,1
739,346,0
2403,267,0
2173,267,0
1119,263,1
755,87,1
2467,239,0
1622,220,1
1853,268,0
823,316,1
2413,220,1
1956,220,0
2428,404,0
424,316,1
1664,72,0
1119,3,0
1939,267,1
2136,188,1
1636,220,1
2153,316,1
1291,267,1
207,248,1
1470,60,0
582,335,1
99,319,1
103,267,0
964,220,0
1853,342,0
1628,346,0
26,316,0
1473,413,1
1644,260,0
1156,316,1
1495,87,0
2477,267,1
1568,42,1
1876,319,0
2335,404,1
1557,31,0
2338,404,0
841,267,0
283,7,1
225,267,0
1045,316,1
2438,330,1
104,246,0
1596,176,1
2177,316,1
11,267,1
2421,267,1
1098,220,1
712,44,1
1356,316,1
236,220,1
42,395,0
21,404,1
1054,319,0
70,80,1
421,331,1
160,220,1
482,192,1
376,404,0
1692,263,1
201,244,0
2371,3,1
1853,110,0
104,80,0
229,138,1
739,263,0
535,267,0
535,31,0
616,204,1
71,220,0
2513,220,0
291,310,1
1071,274,1
576,116,1
2468,220,1
545,342,1
2383,267,1
1565,371,1
1558,260,1
726,225,1
46,330,0
629,316,1
2254,330,0
565,44,1
387,393,1
731,316,0
1631,316,1
1534,187,0
2104,220,0
1830,31,0
376,379,0
1468,98,1
248,331,1
1715,346,1
103,253,0
1750,42,1
576,358,1
238,316,1
715,316,1
1519,82,0
2069,220,1
1830,220,0
2292,187,0
636,98,0
201,319,0
2573,220,1
273,316,1
2443,267,0
58,316,0
156,220,1
636,44,0
1703,341,0
1959,319,1
1448,31,1
1679,395,0
2513,267,0
1140,316,1
103,47,0
446,137,1
1794,331,0
119,44,1
1439,267,1
284,267,1
1437,220,1
2178,198,1
2387,267,0
142,342,1
393,204,1
781,316,1
739,0,0
1644,409,1
358,267,0
1310,331,0
1087,220,1
482,31,1
221,330,1
798,267,0
2066,157,1
2409,267,0
1192,220,0
966,204,1
1306,220,0
594,316,0
1428,99,0
956,316,1
1326,330,1
446,343,1
1410,267,1
2485,44,1
363,220,1
29,220,0
440,415,1
1728,346,1
1446,267,1
1334,319,0
1963,340,0
337,316,1
1106,31,0
1470,260,1
2140,267,1
1273,267,0
1002,267,1
1159,316,1
1470,285,0
1496,175,1
1484,113,1
1245,220,1
1372,137,1
341,220,1
897,316,1
446,90,1
1119,160,1
855,316,1
21,198,1
1064,220,1
8,244,1
1637,175,1
2136,220,1
739,31,0
1571,220,1
2534,316,0
350,220,1
1523,340,1
1736,278,0
1513,220,1
73,316,1
1575,102,1
679,316,1
678,187,1
1644,349,1
2111,319,0
21,331,1
225,379,0
507,316,0
1857,220,1
22,316,0
2376,220,1
404,267,1
2546,316,0
1568,101,1
1415,319,1
1186,316,1
1832,397,1
1598,220,0
1011,137,1
1533,235,1
1534,228,1
1642,21,1
695,0,0
187,220,1
46,175,0
1563,319,1
1262,72,1
1458,72,0
695,335,0
1739,267,0
440,192,1
104,319,0
1896,331,1
532,292,0
1507,11,0
1877,220,0
1644,168,1
2412,330,1
979,316,1
170,220,1
1487,3,1
1653,316,1
1250,384,1
576,141,0
4,268,0
1910,220,0
2088,404,0
2455,220,1
2333,220,1
1676,176,1
66,187,1
1534,17,1
2182,72,1
1981,198,1
891,31,1
1204,220,1
94,136,0
2085,267,0
2040,267,1
1049,267,1
1020,220,0
333,316,1
2379,335,0
2006,404,0
625,176,1
2556,204,0
1717,359,1
1728,206,1
1479,341,0
247,158,1
2363,204,1
4,42,0
58,370,0
1158,278,1
2514,330,0
625,267,1
847,336,0
316,3,1
281,316,1
