test_cas,species,score
623,390,6.759016062521093
624,198,11.03507423510373
625,176,7.812294624276678
625,267,8.818514206197358
625,316,8.604226615878535
625,319,8.78561376621038
625,346,8.411744123144429
626,316,6.885870374280297
627,346,6.972306585358841
628,331,9.553461744942753
629,316,3.2879916900302364
630,316,6.556605093649679
631,267,9.739014127503992
632,316,6.556605093649679
633,220,6.775552311129068
633,244,6.546982742220178
633,250,6.81449234307411
633,267,10.243517938509312
633,269,6.586853174009426
633,280,6.843362960646626
633,316,5.957731219495327
633,319,9.704508166009706
633,342,6.81449234307411
633,346,5.586064987388115
633,397,6.974076878949607
634,316,7.762257360445952
635,220,7.462522396873979
635,267,7.38237273314623
635,316,6.83749378239631
635,404,7.644312898649359
636,31,11.300069402852873
636,44,10.432687883537323
636,72,13.522429547764474
636,87,13.486153292679422
636,98,11.181923421772899
636,131,10.900002528629605
636,138,9.837504706800617
636,141,11.62990388425485
636,143,10.432687883537323
636,198,12.162355044803174
636,204,11.238532179621922
636,220,11.013311535855927
636,263,13.193116851229561
636,267,11.886562233421792
636,273,12.184457841157911
636,281,11.989469841230829
636,292,10.895165554775952
636,296,12.663535911933876
636,316,11.345059571769934
636,319,11.367475804334138
636,330,10.142793727940587
636,331,10.414075443040526
636,333,12.373386038817227
636,358,12.255240057737252
636,395,11.81697637899774
636,404,10.697168887744924
637,316,6.556605093649679
638,220,8.950350399032756
638,267,9.739014127503992
639,220,9.553461744942753
639,316,9.807922311270078
639,331,9.390719037276098
639,404,9.81352844730997
640,331,10.48148184452179
641,220,6.077477131729098
641,267,7.165467126092017
642,31,10.31164637366252
642,42,9.230714200513475
642,87,12.262724063239258
642,136,11.72874799113706
642,141,12.620660244232921
642,176,11.080717937337193
642,198,12.015460172793063
642,220,11.61469400943939
642,267,11.999612337136519
642,268,12.333902377235974
642,316,11.650706322770963
642,319,12.037959551008093
642,393,12.515106875511918
642,395,11.72874799113706
642,404,9.775290382589047
643,72,9.415508674568002
643,115,11.924391138790696
643,136,11.45387665470068
643,187,10.0714156967344
643,198,11.81648198406657
643,220,12.257973537097389
643,267,12.523627231606097
643,268,12.549958708165532
643,316,11.503901973628736
643,319,11.803262310943037
643,393,12.50052959237945
643,404,12.15585669660075
644,316,9.131557834847914
645,267,7.042902712759305
646,220,8.600768262188986
646,267,8.600768262188986
647,220,8.665915134846554
647,267,8.014481201746698
647,319,8.258272612724326
647,341,7.77045752905763
648,220,9.214292354494567
649,267,7.194135223005134
649,316,6.904900183877576
650,316,9.351365171239992
651,319,9.1654983935101
652,220,10.809853591337735
652,267,10.229229939019131
653,316,8.043146049192583
654,176,13.73840519818208
654,220,12.471215708154858
654,267,12.108809227732301
654,319,10.395940297598278
654,331,11.155232257143169
654,404,10.66501644562803
655,220,11.03507423510373
655,316,11.799963162685685
656,72,9.646346757876831
656,220,13.507695016477767
656,267,10.48148184452179
656,316,11.224244180131741
656,319,10.71944575053427
656,331,10.432687883537323
656,335,10.523095724340788
656,404,10.352538219809574
657,316,4.243365777080621
658,330,7.175764529877033
659,267,7.130120827643572
659,316,7.647367900895373
660,316,6.972306585358841
661,220,9.1654983935101
662,220,5.494621959217135
663,220,5.266859598716332
664,204,9.248798315988855
665,316,4.7894447144092025
666,220,6.972306585358841
666,267,7.204635147449548
666,316,6.972306585358841
666,319,6.972306585358841
667,220,9.1654983935101
667,250,9.036554768797885
667,342,9.11985469127664
668,198,6.972306585358841
668,220,7.087245159942617
668,267,7.333578772161764
669,220,10.99281062449008
669,267,11.03507423510373
670,330,10.932396883497358
671,316,9.581199885219263
672,267,8.246950863068966
673,267,7.766856190808982
674,220,8.600768262188986
674,267,6.42439480299004
674,319,8.600768262188986
675,316,9.17181300617649
676,316,8.185066770479825
677,316,8.186504898551421
678,187,7.166397082728625
678,288,7.462522396873979
679,3,6.112032984368002
679,31,6.597029348427478
679,220,6.163291383555389
679,267,6.5911110551439664
679,316,4.829299309937324
680,316,4.577658720852913
681,132,8.405705282611379
681,220,9.088265154204816
681,267,8.927534487497622
681,319,8.789297274121765
681,404,7.097300759486924
682,143,6.439215106142748
682,267,5.904257930688166
682,316,6.383246666961492
683,316,6.015241801772682
684,316,9.222762299085677
685,220,5.8063225797673255
685,316,6.781334774591212
685,404,7.070797164655466
686,176,10.316261964724522
686,319,8.352807604392314
686,331,8.986016708482557
687,316,6.7443179070603385
688,72,12.184457841157911
688,316,11.106269324250064
689,3,4.216431505274465
689,260,6.037518664562026
690,316,9.248798315988855
691,220,7.961276323197662
691,316,7.771551468827539
691,404,10.82611251245714
692,7,8.185066770479825
692,316,9.00975466637697
693,316,10.404949743260815
694,220,8.011708343791637
695,0,11.866229730657821
695,3,10.71944575053427
695,14,10.928774444931012
695,31,11.039508305554486
695,40,9.782774388091052
695,62,12.109943521351935
695,65,9.760555851302339
695,72,10.229229939019131
695,76,9.841580982755131
695,136,11.101147494022028
695,141,11.868380462939461
695,151,9.739014127503992
695,167,11.013311535855927
695,220,11.79028521436801
695,260,12.406877562766933
695,263,10.596263211040315
695,267,12.25276288560664
695,276,11.850654424252983
695,278,8.600768262188986
695,282,11.796743998255009
695,316,11.635047411800585
695,335,10.922903695052462
695,342,11.850654424252983
696,143,11.238532179621922
696,175,11.62990388425485
696,220,12.333902377235974
696,233,10.82862431123322
696,246,12.738050231739852
696,250,12.173320100418737
696,267,12.72126934309742
696,316,10.921416350823435
696,319,10.777476491071775
696,336,12.742080054154314
696,396,13.094428060460908
696,404,12.115013305931102
696,413,13.780019078001079
697,3,5.158292525967457
698,3,3.914141943510714
698,220,3.8220499936214223
699,31,5.916477154687222
699,175,6.437552985706176
699,220,6.940483487896238
699,316,6.149689204613296
699,331,6.549178992546618
699,342,6.310271481430533
700,331,8.863196342109697
701,7,8.185066770479825
701,18,7.944273989031965
702,316,9.553461744942753
703,220,8.096885708095623
703,267,9.81352844730997
703,404,8.600768262188986
704,220,9.71802647701347
704,267,10.451803423411722
704,316,8.533361860707721
704,319,9.87506567054092
705,3,3.777682338439983
705,31,3.5864396069863362
705,220,3.5407959047528745
705,267,3.75539159001024
705,316,3.814687188796432
705,319,4.721873413247658
706,316,7.180527052387591
707,316,6.195332906846756
708,220,9.010834409976376
708,267,8.501924155306774
708,319,9.199518451914
709,152,9.384849859025781
709,319,7.297951110320936
710,316,7.005238225148198
711,187,7.166397082728625
712,3,9.782774388091052
712,30,8.950350399032756
712,31,7.862556718018129
712,44,9.761851710335463
712,72,10.0382581282515
712,101,8.927534487497622
712,138,8.74979690180094
712,143,8.520618598461239
712,175,9.010834409976376
712,179,8.309311162486011
712,220,9.1654983935101
712,246,9.235197282963798
712,259,6.681000587444762
712,263,10.567312116462677
712,267,9.036554768797885
712,275,7.947102864467346
712,316,8.586763212060546
712,317,8.1284580126308
712,330,8.522847506452484
712,331,8.259581090285801
712,355,9.1654983935101
712,404,9.006605231229335
712,408,9.963215227582982
712,409,9.337783358944533
713,3,9.896828369788723
713,51,11.10469419682784
713,68,12.600159332867074
713,220,10.793960070340246
713,246,12.22726335044204
713,267,12.267983319983735
713,291,11.369716336234388
713,330,10.73373375002445
713,331,11.58522174834251
713,341,11.932205935655253
713,406,12.490630100318336
714,72,8.823341746581576
715,31,5.616597725397203
715,220,6.843362960646626
715,316,6.83749378239631
715,319,3.860059661143449
715,331,8.043146049192583
716,267,6.972306585358841
717,331,10.344168513602908
718,14,11.411236064921198
718,44,12.709179614167336
718,220,11.746653553094013
718,267,11.92828774324974
718,316,11.893967870934329
718,319,12.580235989455122
718,404,11.613642519622983
719,316,6.972306585358841
720,316,9.640170020621783
720,331,9.452256260507047
721,316,8.362804356176508
722,316,8.675282581994962
723,316,4.956195952264697
724,316,11.116994192422245
725,267,5.836895320713172
726,3,13.976369104194559
726,13,8.362804356176508
726,16,9.227893387519625
726,31,8.580844918777034
726,47,8.454361233658783
726,69,8.533361860707721
726,72,8.840006332750322
726,76,8.905431691142885
726,79,8.973926979552473
726,80,9.063245933427615
726,87,9.531260708892367
726,96,8.667467785130405
726,99,8.865255242894936
726,110,8.304642948043632
726,116,9.704508166009706
726,136,9.438251210378608
726,143,8.853020167691646
726,152,9.323312635794831
726,167,8.758582504473717
726,175,8.359749353930493
726,198,9.049774441921418
726,204,8.520618598461239
726,220,9.600121689461648
726,225,7.168260672529571
726,227,8.37298053059456
726,244,8.890360729855269
726,246,8.998316704076961
726,250,9.067337932809918
726,267,9.507450554044105
726,268,9.3316823420015
726,278,8.146828705758901
726,292,9.239321871087247
726,316,8.77196899725134
726,317,9.687866647142133
726,319,9.028103847556318
726,324,9.11985469127664
726,331,8.717372872691012
726,335,8.353297465577656
726,336,8.66139708759671
726,342,9.060531028288533
726,346,9.1654983935101
726,393,9.134744334291184
726,404,8.47182463747677
726,413,12.088084146289582
727,42,10.387044181303862
727,87,12.309371643455664
727,214,11.79028521436801
727,220,14.35146385320845
727,267,13.151156374040118
727,316,11.209661562049407
727,317,11.080717937337193
727,319,11.12951189832166
727,335,8.600768262188986
727,342,13.976369104194559
727,404,14.637870649500623
727,407,11.874638590489049
727,413,14.069672473792854
728,16,12.560858560327503
728,31,8.833096824279693
728,188,8.225491025257623
728,220,12.04253711987067
728,267,9.452256260507047
728,316,9.278609618673837
728,319,9.134744334291184
728,331,11.12951189832166
728,342,12.2189638026522
728,377,8.894634047510642
728,404,10.208925235705655
729,330,7.38237273314623
730,204,7.523494060762324
730,267,8.114097480252987
731,87,11.178000261350919
731,220,10.016986391828162
731,267,10.597938912750802
731,268,10.98398121794472
731,316,11.06902788737804
731,319,9.896828369788723
732,220,9.638941120364294
733,87,11.68865123436013
733,220,11.441990124140114
733,267,11.424682138830661
733,268,11.956182195145901
733,316,9.384849859025781
733,319,10.471450017878551
733,342,9.775290382589047
733,346,10.71944575053427
733,404,10.100286314306915
734,24,5.586064987388115
734,72,7.900933143674687
734,175,6.5258510344307625
734,191,13.976369104194559
734,192,10.082822910488929
734,220,5.9918749623285645
734,263,8.048016967210994
734,291,6.595701177456833
734,316,8.4278790550885
734,317,7.925000068112608
734,330,5.871663347400814
735,220,9.6618192034014
735,267,9.248798315988855
735,319,8.185066770479825
735,342,7.789288622182615
735,407,8.185066770479825
736,0,9.090984073704124
736,95,10.149080275291382
736,220,10.174800634112891
736,316,9.491018394848274
736,319,10.229229939019131
736,331,10.19261283589679
737,31,7.046820905164818
737,204,6.447584812349416
738,316,6.843362960646626
739,0,12.653530025904288
739,3,14.236234094455602
739,4,14.236234094455602
739,13,12.471215708154858
739,31,12.757973575151805
739,42,14.818489655364212
739,47,13.357209667967206
739,72,14.162288975420985
739,80,11.857691615849276
739,110,12.961431519669997
739,143,11.461913467552067
739,152,12.995937481164283
739,175,13.930725401961098
739,198,12.40841669704195
739,220,13.507695016477767
739,225,12.580235989455122
739,227,13.110876055748058
739,244,13.032213736249336
739,246,13.300600910118181
739,253,14.199228017320817
739,263,13.119245761954726
739,267,13.626504131146163
739,316,12.757973575151805
739,317,12.333902377235974
739,319,12.306697795581709
739,331,12.995937481164283
739,336,13.678473496458437
739,342,13.976369104194559
739,346,13.486153292679422
739,395,13.497600070749376
740,316,7.993495356522198
741,316,11.118278901077494
742,220,6.803266203869695
742,267,7.694850958964686
742,316,6.541144471829204
742,404,6.627635505325526
743,31,8.2568155065224
743,72,8.393782969110674
743,87,8.5662623006947
743,99,8.320209117422326
743,136,8.534885558461903
743,141,8.069342818891142
743,198,8.442030431719619
743,220,9.197650835626995
743,244,8.421040057278645
743,267,8.552917906308124
743,268,8.745444691633883
743,316,8.225491025257623
743,319,10.171068530886256
743,341,8.1284580126308
743,342,8.328298394682221
743,393,8.985746219560168
743,395,8.262595530358096
744,34,9.933104624873776
744,204,8.758582504473717
744,330,10.155423204985274
744,331,9.947202737956523
745,34,10.161823537537865
745,330,9.933104624873776
745,331,9.870792352885546
746,34,10.352538219809574
746,225,10.48148184452179
746,330,9.90572448608314
746,331,9.493513042656131
747,220,11.300069402852873
747,267,11.454507830039528
747,316,11.284175881855383
748,316,9.372106596779298
749,72,9.476232519997696
749,87,9.775290382589047
749,187,7.800604574317526
749,198,9.610070502791778
749,220,8.749904703328507
749,239,8.774134547053277
749,245,8.77648806643067
749,267,8.887948483286415
749,268,9.610070502791778
749,316,8.352772529533267
749,346,9.42906625114767
749,359,7.299072810667477
749,382,8.290820385832664
749,404,8.883998780625811
750,220,8.629638879761501
750,267,9.43249664713871
750,319,9.664800821501343
750,330,9.303935206667212
750,404,10.31164637366252
751,316,10.145512893602755
752,220,11.600221626083751
752,267,11.630347372470778
753,316,6.972306585358841
754,141,8.308743209487972
754,267,6.449946189902912
755,16,11.994392889680856
755,31,8.675282581994962
755,42,8.323905099492082
755,44,10.118191876263868
755,69,9.090984073704124
755,72,9.238471870753461
755,76,9.704508166009706
755,87,9.511226395909567
755,114,13.153751723449014
755,118,8.500695255049287
755,138,9.880934848791235
755,141,10.387044181303862
755,143,9.64945547461953
755,151,8.92004631139361
755,155,9.22412695347964
755,157,9.521551132857361
755,163,8.904996605358484
755,183,9.007055779864407
755,187,8.307907459901012
755,188,11.57093374885233
755,194,14.82785710251262
755,200,10.992198567402776
755,220,11.49078408512458
755,221,8.804226206707177
755,239,9.384849859025781
755,244,8.758582504473717
755,263,10.013499122641095
755,267,10.069397915279401
755,268,10.588148606444662
755,278,9.227047713516363
755,286,10.229229939019131
755,316,9.134744334291184
755,317,10.78614527347569
755,330,9.373839192569626
755,331,9.452256260507047
755,335,9.459364178831757
755,340,9.1654983935101
755,359,8.693394101629725
755,370,10.395940297598278
755,377,8.900012262936494
755,389,8.683184696832374
755,393,10.588148606444662
755,395,7.382746540192229
755,402,9.635380521525294
755,404,9.956760071512365
756,31,5.697368361676898
756,302,6.05659545306411
756,316,5.968913129102879
756,330,5.87332108048544
757,267,7.778150881443441
758,316,7.862556718018129
759,44,8.110552450673847
759,220,7.694850958964686
760,316,7.49582708489725
761,316,8.229663497066507
762,330,3.4878517899856165
763,7,10.877259992818999
763,267,10.801862185177656
764,316,3.715383231698551
765,220,6.972306585358841
765,267,6.972306585358841
765,316,7.234734665279552
765,319,6.972306585358841
766,316,8.64377654830835
767,316,7.833287772121799
768,220,9.742988505890189
768,267,10.163286272123898
768,319,9.64480089514062
769,220,7.062714426162306
770,179,8.43172788069984
771,220,5.3438449085286965
771,267,6.972306585358841
771,404,5.30263527674599
772,316,10.006585734970441
773,330,9.775290382589047
774,316,7.5824708997531705
775,316,10.28820007442165
776,316,7.649207256731225
777,260,8.7865328461581
778,316,7.2980112194740965
779,316,8.225491025257623
780,316,6.904900183877576
781,316,6.958301535230402
782,220,12.897093374282072
782,267,10.705440700405829
782,278,12.622471338488308
782,331,9.928738981874115
783,3,2.4969877026557956
784,198,10.951774312624977
785,316,9.95336370620812
786,316,8.586763212060546
787,31,12.006720255461229
787,72,11.948099456652741
787,90,12.2189638026522
787,99,12.39317403978876
787,214,12.781079395246127
787,220,12.355087508529884
787,244,12.054579342654261
787,267,12.549662042782124
787,319,12.566616246838386
788,99,12.454574189287285
788,220,12.505721669649144
788,267,12.347907427364415
788,319,13.199395425682475
789,3,7.397692435110019
789,331,7.981608825961633
790,316,8.362804356176508
791,316,7.115249602366765
792,3,5.556796041491785
792,220,6.195332906846756
792,316,5.458783483112471
793,316,6.38942340421654
794,316,8.600768262188986
795,316,6.145282760949013
796,316,8.250903289140592
797,31,9.640170020621783
797,220,10.471450017878551
797,316,9.501050221491514
797,331,10.100286314306915
798,267,12.280501025883149
799,316,7.800604574317526
800,220,9.36373689057263
800,319,9.248798315988855
801,44,10.76320601112133
801,220,11.238532179621922
802,3,6.359065442415
803,316,7.609806937155071
804,220,9.896828369788723
804,267,10.316219227804531
804,404,10.319637779822596
805,316,3.9666255268652444
806,3,3.715383231698551
807,316,4.652473399417144
808,316,8.862172110330048
809,198,10.859796589001013
809,316,9.61598879607529
810,220,4.471520648368018
810,239,5.345898860769705
810,267,5.120169002006398
810,319,4.7650057300316435
811,204,8.508100892561824
812,316,9.343235979206783
813,316,8.415215879627747
814,316,10.590502125822054
815,316,7.541767382614294
816,316,7.423986612965229
817,316,6.614920298003719
818,220,7.629232755453126
819,141,10.71944575053427
819,220,10.043677556457892
819,267,10.859796589001013
819,404,10.232866100860525
820,188,9.942472072022184
820,220,11.127801542179146
820,267,12.151557401170933
820,316,9.766164682809336
821,316,9.849804702395023
822,220,6.734342679346362
823,267,6.80497369473836
823,316,6.972306585358841
824,316,6.134385289252489
825,151,7.117417032565282
825,316,9.303935206667212
825,330,9.440566210547894
826,220,9.090984073704124
826,316,8.755935345100312
826,330,6.695041906806792
826,404,8.77648806643067
827,31,8.804226206707177
827,188,8.675282581994962
827,220,8.91795243290012
827,267,9.158991801838859
827,316,9.896828369788723
827,342,9.33909216985997
827,404,10.116360458960152
827,407,10.174800634112891
828,229,7.952738208389118
828,267,13.824235470122968
828,331,6.066007922233018
828,381,7.855380106388499
829,316,7.773744437779158
830,316,9.32725265668289
831,267,7.823794583676902
832,76,12.641773212686072
833,267,6.972306585358841
834,330,9.775290382589047
835,316,7.249677768072148
836,316,8.34973257696927
837,0,8.652092572635587
837,138,8.69925884148561
837,204,7.972423866730696
837,330,8.476462240456803
837,331,8.043146049192583
838,175,8.393043784177346
839,316,8.593731070592694
840,319,8.04960483307958
841,220,11.609695883193558
841,267,11.901451876436337
842,267,5.033897032172374
842,316,4.495191510879972
843,214,9.104550775915833
843,267,10.652039349053004
843,291,8.879159751137308
843,316,10.319637779822596
844,3,11.346570875864908
844,72,10.82611251245714
844,87,10.461558501109838
844,220,11.522694697209975
844,246,12.362195426854594
844,267,10.71944575053427
844,316,10.461558501109838
844,319,8.79485875955877
844,331,11.672139233288037
844,342,11.470042659585276
845,44,7.981608825961633
845,220,6.77595655916536
846,316,5.447229845907187
847,53,9.937772839316155
847,115,12.417722514464362
847,141,11.300069402852873
847,143,10.229229939019131
847,198,10.907974762467049
847,219,12.151557401170933
847,220,12.565523353554562
847,267,11.124513772075826
847,278,10.809853591337735
847,316,11.72874799113706
847,319,11.762266370805325
847,336,10.66501644562803
847,341,11.121974719486277
847,342,12.082205381075427
847,346,11.35043324665784
847,393,11.24742829591634
847,395,11.28732614060639
848,316,7.972823223288855
849,316,7.625660869475551
850,267,9.853952702087769
851,137,9.1846139333845
851,204,9.248798315988855
852,14,8.47182463747677
852,316,7.898308903482878
853,267,7.929197302510393
854,316,7.957478424735937
855,316,9.240012713316077
856,346,9.406612558273586
857,137,9.386996239793843
857,204,9.384849859025781
858,316,5.820055669915395
859,72,12.663535911933876
859,90,13.33401965860783
859,115,13.670998796700815
859,136,13.582580164879273
859,198,13.529913553266482
859,214,14.270234889516217
859,220,12.433509596764948
859,267,13.176496099401682
859,268,13.126667368215816
859,316,12.21954373865865
859,319,12.783693933973314
859,342,13.357209667967206
860,316,6.620288697648691
861,316,10.0944171360566
862,317,9.436103442743963
863,316,7.696818225658031
864,316,7.194880069751432
865,346,8.905431691142885
866,267,7.486732490693171
867,346,8.863196342109697
868,316,9.395647502658022
869,346,8.652092572635587
870,137,9.343235979206783
870,204,9.640170020621783
871,316,5.944024606447704
872,331,12.347907427364415
873,330,7.749280263870926
874,316,8.111189246002963
875,316,11.57093374885233
876,316,10.951774312624977
877,316,11.72874799113706
878,316,13.418746891198156
879,220,5.834060720043834
880,331,8.448634628117395
881,316,4.205599043213688
882,316,6.2340950411879845
883,316,6.6267672032886
884,220,11.013311535855927
884,316,9.775290382589047
884,404,9.640170020621783
885,316,7.463230691294962
886,316,8.14208249002887
887,316,9.867957752216208
888,316,7.82216085431944
889,316,9.032636576392372
890,316,11.909015926295877
891,31,10.585180566325665
891,42,8.268366692958578
891,72,8.853020167691646
891,87,13.232295865669453
891,143,9.8627179518843
891,187,10.229229939019131
891,220,10.395940297598278
891,222,12.541997924734197
891,263,11.441990124140114
891,267,13.090952712336106
891,279,11.72874799113706
891,316,9.691317500983642
891,319,11.82318565435499
891,331,9.681318156650331
891,333,11.961076553227768
891,342,12.488258265831156
891,380,10.961665829393688
891,381,8.675282581994962
892,220,11.209661562049407
892,316,11.083620708223965
892,404,10.609463902912884
893,137,9.63710176452844
894,316,10.0944171360566
895,316,9.942472072022184
896,316,8.107025102113727
897,316,7.756388182195636
898,316,7.692910857043587
899,316,11.42312948854681
900,316,6.972306585358841
901,316,8.767478620768133
902,316,9.406612558273586
903,316,7.925000068112608
904,316,8.033695147926402
905,220,8.85201055735568
905,267,9.454617638060542
905,316,8.066030251147808
905,319,8.367874140755674
906,316,10.043677556457892
907,316,7.331225252784371
908,316,7.990517533511294
909,316,7.96991877600248
910,316,6.770618934431416
911,316,9.539990253436557
912,316,7.129237339808205
913,316,5.257408697450153
914,316,4.638771011095402
915,316,12.523627231606097
916,316,9.1654983935101
916,321,8.715706836772762
917,267,10.258100556591646
917,330,8.804226206707177
917,404,9.010834409976376
918,316,7.213531263743965
919,330,8.646034874613333
920,330,6.10681353691234
921,31,7.462522396873979
921,316,5.50077566297806
922,3,7.27697001431274
923,316,7.944301942310371
924,316,9.956760071512365
925,316,9.548042316736364
926,316,5.795524936135084
927,220,5.792851088261129
927,404,5.834060720043834
928,220,8.110552450673847
929,3,6.359065442415
930,316,7.234734665279552
930,404,6.080476847467156
931,331,4.928143416819534
932,316,6.618142316880629
933,316,10.161823537537865
934,316,9.323399953767685
934,330,9.128750807571056
935,220,8.916396746758448
935,316,11.53608769025111
935,404,9.303935206667212
936,316,10.414075443040526
937,331,9.618966619086194
938,179,8.78561376621038
938,330,10.31164637366252
939,72,13.032213736249336
939,114,12.982270738586058
939,267,12.560858560327503
940,143,8.533361860707721
940,176,9.406612558273586
940,188,7.7949239661043865
940,263,10.544858423588593
940,335,9.281362059030537
940,358,10.265506194104184
941,267,12.995937481164283
942,316,8.533361860707721
943,404,3.715383231698551
944,319,4.853629097013558
945,316,10.161823537537865
946,316,8.664365885770867
947,72,7.199740789367682
947,99,7.996498468976177
947,141,8.07461145604553
947,198,7.678649343028655
947,220,7.778150881443441
947,244,7.204635147449548
947,267,7.999721075118197
947,268,8.290820385832664
947,319,7.758534562963698
947,342,8.873521079057493
947,346,8.0304027869461
947,393,7.865051365825986
947,407,8.31401039519204
948,267,9.81352844730997
949,220,3.943793601383745
950,316,6.3502064716296776
951,316,5.05708704153175
952,316,9.064115650611898
953,220,6.3019996687696285
953,267,6.233846059696154
953,316,5.846330938079015
953,319,6.248433863998962
954,316,9.124379543053525
955,316,9.431536532372032
956,316,5.110950787095384
957,316,6.229131989801198
958,316,7.506282657461039
959,316,7.324211325013355
960,316,8.185066770479825
961,316,9.532028834425681
962,3,8.640028622630592
962,16,7.7881669218360745
962,42,8.962040448991909
962,72,8.836049780220035
962,220,9.182806378819555
962,267,9.640170020621783
962,303,9.343235979206783
962,316,8.707435024111858
962,319,9.572080807492279
962,353,9.063245933427615
962,404,9.149954209106644
963,204,5.750760797565079
964,72,8.011708343791637
964,115,11.57093374885233
964,220,10.842754031324713
964,267,10.71944575053427
964,316,8.753179636942656
964,319,8.69242044752401
964,342,11.525290046618869
964,395,11.57093374885233
964,404,11.482414378917914
965,316,12.20843410064856
966,204,6.972306585358841
967,220,10.21090848059607
967,267,10.161823537537865
967,319,10.915399837705
967,404,10.639296086806521
968,316,7.996498468976177
968,321,8.225491025257623
969,69,6.597029348427478
969,87,8.2380830241263
969,220,8.185066770479825
969,267,8.094235454033608
969,268,8.375995021202572
969,278,6.398790851364948
969,404,8.225491025257623
970,316,8.749044826111051
971,316,7.052343101030954
972,316,8.593731070592694
973,316,9.288806674300545
974,316,7.952738208389118
975,316,6.653291508906058
976,316,7.673564670593933
977,316,8.168370429557246
978,3,13.09378172273831
978,44,13.200764907746368
978,45,9.991266033006653
978,72,11.080717937337193
978,99,11.12951189832166
978,220,13.300600910118181
978,246,13.670998796700815
978,304,13.560667612485398
978,316,11.274238513137924
978,319,8.962040448991909
978,333,13.670998796700815
978,375,14.525555051112217
978,404,14.066776944998024
978,413,11.100355125810893
979,316,7.4120331128558
980,319,7.735275213742486
981,267,7.778150881443441
982,316,8.185066770479825
983,316,9.11985469127664
984,316,10.85464056188528
985,316,8.304642948043632
986,316,8.169522586076368
987,176,7.552930237677444
987,267,7.675473529837069
988,316,8.883998780625811
989,316,9.098091992028834
990,31,8.362804356176508
990,69,7.898308903482878
990,188,8.31401039519204
990,220,9.019507261446007
990,244,7.952738208389118
990,267,9.36373689057263
990,316,8.723611105700217
990,331,10.620180546932122
990,404,8.986016708482557
991,69,7.800604574317526
991,220,8.471358893686322
991,267,8.758582504473717
992,278,9.775290382589047
993,316,6.392532120959238
994,316,6.398790851364948
995,316,6.972306585358841
996,316,8.939992057185083
997,220,5.473921010536918
998,316,9.81352844730997
999,0,8.415215879627747
999,138,8.413203838668283
999,204,7.638242201115663
999,330,8.68406818466774
1000,179,5.7975369770945475
1001,316,11.79028521436801
1002,69,9.248798315988855
1002,187,8.986016708482557
1002,220,9.398242852066918
1002,244,9.452256260507047
1002,267,9.65571420502524
1002,359,9.248798315988855
1002,404,9.942472072022184
1003,66,7.217521299265208
1003,220,7.287935069928302
1003,267,7.533965483097094
1003,316,7.14308020904534
1003,346,7.698831924212177
1004,72,13.032213736249336
1004,267,12.560858560327503
1004,330,12.505721669649144
1005,316,6.3414570991723345
1006,316,7.654754202187756
1007,316,7.692889149328816
1008,316,6.0262925253576105
1009,316,6.2672326879255476
1010,316,6.653291508906058
1011,137,9.097390024804715
1011,357,9.694476339366465
1012,137,9.63710176452844
1013,137,9.99633581758582
1013,220,11.482414378917914
1013,404,9.775290382589047
1014,316,8.489730199433723
1015,316,8.263960249294296
1016,72,11.948099456652741
1016,220,13.830890079891772
1016,267,12.743685575661623
1016,316,10.168282321424863
1016,404,13.153751723449014
1017,316,7.068362628963163
1018,16,9.937772839316155
1018,31,8.873521079057493
1018,69,7.823794583676902
1018,220,14.221440928531749
1018,244,7.823794583676902
1018,267,12.872027556849474
1018,331,12.2189638026522
1018,404,13.661873096921104
1019,220,9.18139191450759
1019,267,8.533361860707721
1020,87,10.100286314306915
1020,220,10.316034960415001
1020,267,10.423320436388915
1020,319,9.501050221491514
1020,342,10.578812075862901
1021,316,12.347907427364415
1022,31,7.417320852779483
1022,220,7.228176053328273
1022,267,6.993848309157187
1022,316,7.491393014446494
1023,267,15.604830781024704
1023,317,16.410675077109303
1023,335,15.61016840575865
1024,72,11.300069402852873
1024,220,13.418746891198156
1024,267,13.248189386666942
1025,267,6.972306585358841
1026,316,9.377257268240003
1027,7,4.871534658970511
1027,220,6.5494971753249684
1027,267,6.5494971753249684
1027,316,6.972306585358841
1027,319,6.972306585358841
1028,176,8.501924155306774
1029,69,7.898308903482878
1029,220,7.952738208389118
1029,267,8.853020167691646
1030,220,13.935159472411854
1030,267,12.995937481164283
1031,267,14.876651063497087
1032,316,6.556605093649679
1033,267,8.197314582958908
1034,201,6.81449234307411
1034,331,7.236993210129089
1035,310,9.853952702087769
1036,31,3.7730477314319897
1036,72,5.805276107102007
1036,105,6.972306585358841
1036,151,10.678236118751563
1036,158,7.0160668459459
1036,197,7.694850958964686
1036,198,6.898499851324984
1036,204,6.639905016128434
1036,220,9.010834409976376
1036,267,8.732546487570538
1036,302,5.984837770732272
1036,316,9.197650835626995
1036,317,7.76631592175727
1036,319,8.897348952649725
1036,331,6.556605093649679
1036,393,9.036554768797885
1036,395,6.958301535230402
1036,404,6.3531471491314875
1036,414,8.193366318269666
1037,316,6.568491624210246
1038,316,6.1151832431190085
1039,214,10.48000982569187
1039,220,9.151493343381661
1039,267,9.986232332609244
1039,291,13.418746891198156
1039,319,8.74371127919691
1040,316,7.609806937155071
1041,316,7.577460971457755
1041,321,7.92391285510797
1042,132,9.762659493811281
1042,204,6.739412463925529
1042,331,7.491393014446494
