test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
110-83-8,reticulata,R,A,24.0,2,2.720279630411923
19398-13-1,mykiss,S,F,24.0,4,3.4770205599707964
2634-33-5,alburnus,S,F,96.0,2,2.365923495764199
1929-73-3,tshawytscha,S,A,96.0,4,3.238824805977109
94-75-7,mykiss,S,A,96.0,1,1.5448506519070893
60-13-9,promelas,F,A,96.0,2,2.187283438680587
72-43-5,affinis,S,F,24.0,3,3.9245850966764095
50-31-7,macrochirus,S,A,24.0,1,2.1948955973131064
10599-90-3,kisutch,R,T,96.0,4,4.410742542507413
584-79-2,mykiss,F,A,96.0,5,4.757197246687772
141-43-5,affinis,S,F,96.0,1,1.3544801471627386
13138-45-9,diaphanus,S,T,24.0,2,2.1360909575488307
1563-66-2,rohita,S,A,72.0,3,3.4968723691134276
42615-29-2,olivaceus,AQUA,F,24.0,4,3.5399356150520447
7446-08-4,cypha,S,T,96.0,2,2.3819530580996604
99-35-4,promelas,S,F,96.0,3,3.04738954527891
83-79-4,melas,S,F,96.0,4,4.519864868173661
78-48-8,mykiss,F,A,96.0,3,3.3619043154514463
7782-49-2,fossilis,AQUA,T,96.0,3,1.192093358176115
106-46-7,macrochirus,S,A,24.0,3,2.7007597583798173
8015-35-8,masou,R,F,24.0,4,1.744528183851898
67-66-3,promelas,S,A,96.0,1,1.3375453658274443
110-86-1,affinis,S,F,48.0,1,1.2920075967235483
98-86-2,promelas,F,A,48.0,1,2.7867421601226545
115-29-7,japonica,AQUA,F,48.0,5,4.8507931763565155
101836-92-4,promelas,F,A,96.0,3,2.18735000330087
5902-51-2,macrochirus,S,A,96.0,1,1.7997776556632548
7758-98-7,joyneri,S,T,48.0,2,3.4297447940593573
7761-88-8,carpio,R,T,96.0,5,4.615615359308483
52-68-6,mykiss,AQUA,F,24.0,2,2.431524513427675
2545-60-0,punctatus,F,A,96.0,2,1.7136165302119284
3309-68-0,macrochirus,S,A,48.0,5,3.779267889007739
60018-95-3,beryllina,S,F,48.0,5,3.7934570480396963
79-43-6,variegatus,R,A,96.0,1,2.128080158146239
56073-10-0,mykiss,R,A,96.0,5,3.065769812824491
81406-37-3,variegatus,F,A,96.0,5,2.294735062519229
110-82-7,auratus,S,F,48.0,2,1.3571921615188933
114-26-1,promelas,S,A,96.0,2,2.698956277953747
53042-79-8,macrochirus,S,A,96.0,1,2.1790560640267165
298-00-0,latipes,S,F,24.0,3,1.9587687124950293
2255-17-6,latipes,S,F,48.0,2,2.350001779410801
12125-02-9,maxima,F,U,72.0,3,3.1422880056496276
118-61-6,punctatus,F,A,72.0,2,2.6555002666144194
1327-41-9,carpio,R,T,96.0,1,1.831260890500906
151-50-8,affinis,S,T,24.0,3,0.6878865530235174
94-80-4,macrochirus,AQUA,F,96.0,4,3.6286935869476826
93-76-5,americana,AQUA,F,24.0,2,2.1769523596377525
63-25-2,macrochirus,S,F,48.0,2,2.5227289032449938
84-74-2,promelas,S,F,48.0,3,2.1717350939547635
7786-81-4,oregonensis,S,T,96.0,2,2.3119082216045888
76-01-7,promelas,F,A,48.0,3,2.4444954758768893
13360-45-7,idus,S,F,48.0,3,1.7006980330010868
53404-31-2,keta,S,A,96.0,3,3.3132432725153
3380-34-5,promelas,S,A,24.0,4,2.7263773811501864
11121-48-5,latipes,S,A,24.0,1,1.9953754340750578
85-00-7,carpio,R,F,24.0,2,1.5468048715484741
76-44-8,mykiss,AQUA,F,24.0,5,4.588016351823271
94-09-7,lucius,S,A,24.0,2,3.023738822106779
7646-79-9,fusca,S,T,72.0,1,1.3764024878917756
58-89-9,xanthurus,F,F,48.0,5,5.068975475642643
533-74-4,mykiss,S,F,96.0,4,2.8361042912921937
6257-64-3,latipes,S,A,24.0,3,2.4531157437469204
94-82-6,promelas,S,A,96.0,2,2.635586806373957
64-19-7,affinis,S,F,24.0,1,2.1096272246432903
4301-50-2,mykiss,S,A,24.0,3,3.493496684797819
7775-11-3,tshawytscha,S,T,96.0,1,2.2317308883986504
3383-96-8,reticulata,R,F,96.0,3,2.012346308945033
298-00-0,cupanus,R,F,72.0,2,2.6310666894140216
63-25-2,punctata,S,A,48.0,3,2.7297690781092263
83-32-9,variegatus,S,A,96.0,3,2.720785486163712
131-52-2,macrochirus,S,A,96.0,5,4.399138650657895
55-38-9,curema,F,F,24.0,3,3.4664506354821327
108-31-6,affinis,S,F,24.0,1,1.7781084367526176
3064-70-8,variegatus,S,A,96.0,4,2.013389452943719
60-57-1,saxatilis,S,F,72.0,4,4.702123032563415
7758-98-7,albonubes,R,T,48.0,5,3.708217232048324
22212-55-1,macrochirus,S,A,96.0,3,3.269551387789014
8027-85-8,macrochirus,S,A,96.0,1,1.759098299579981
7761-88-8,americanus,F,T,96.0,4,4.593463159898581
76-44-8,aculeatus,S,A,96.0,4,4.4399918660393976
7447-41-8,elegans,S,T,96.0,2,1.8952606998256474
71-55-6,promelas,S,F,96.0,2,1.5862840309611588
2782-70-9,rerio,S,A,24.0,1,3.1675984804970625
2437-29-8,gariepinus,S,F,24.0,4,3.511719616268337
104-40-5,rubrum,S,A,96.0,4,4.216143476577762
122-34-9,tshawytscha,AQUA,A,24.0,1,1.5034227093202484
13593-03-8,rohita,S,F,72.0,3,2.9567856228976073
634-90-2,promelas,S,A,24.0,4,2.88518684743768
7718-54-9,rerio,R,D,48.0,2,2.2190684965139247
58-89-9,namaycush,F,A,96.0,5,4.860485048299941
598-02-7,macrochirus,S,F,96.0,1,2.4704095693479564
569-64-2,kisutch,S,F,24.0,4,3.729793010417879
62-73-7,vaigiensis,S,A,96.0,4,3.2435603540263207
99-35-4,ocellatus,AQUA,A,48.0,3,2.4121788423767305
13138-45-9,gibbosus,S,T,24.0,2,2.0980659221751097
2164-07-0,kisutch,S,A,96.0,1,1.3713159438095122
1302-42-7,affinis,S,T,96.0,1,1.4168898545078068
87-86-5,auratus,R,F,24.0,4,3.686310453478754
122-14-5,affinis,R,F,48.0,5,3.1213539047425605
104-40-5,latipes,R,A,72.0,4,3.5637674628822626
309-00-2,diaphanus,AQUA,F,24.0,5,4.81349596380106
107-49-3,macrochirus,S,A,24.0,4,2.6448711167541745
7778-50-9,variegatus,S,T,72.0,2,1.0596216383826889
7447-39-4,mykiss,F,D,72.0,5,4.284195132467014
52918-63-5,glanis,S,F,48.0,5,4.038125438641569
119446-68-3,mykiss,F,A,96.0,3,3.526474072398904
1912-24-9,variegatus,F,A,48.0,2,2.548544612589891
3383-96-8,macrochirus,S,A,24.0,2,2.5591184498263004
309-00-2,macrochirus,S,A,24.0,5,4.885264955599368
497-19-8,promelas,S,T,48.0,1,2.2664266368633124
605-69-6,latipes,S,A,48.0,4,2.4838440059943117
10108-64-2,auratus,F,D,96.0,2,3.056185583384994
120-83-2,solea,R,A,96.0,3,3.253718901634037
7733-02-0,gariepinus,F,T,48.0,3,2.4274214813744637
1929-77-7,macrochirus,AQUA,F,48.0,3,3.2101384406236924
7646-79-9,carpio,AQUA,T,96.0,1,1.7646044760814934
1912-24-9,mykiss,AQUA,A,48.0,2,2.242012467726878
8027-85-8,promelas,S,A,24.0,1,1.393753200907767
22431-62-5,salar,S,A,24.0,5,4.667747893043369
1861-32-1,auratus,AQUA,F,48.0,2,2.511917826745472
100-52-7,macrochirus,F,A,24.0,3,3.0076352210236195
7786-34-7,mykiss,AQUA,F,48.0,5,4.062597939304821
52645-53-1,affinis,F,A,96.0,5,4.713668348999979
1317-37-9,affinis,S,T,24.0,1,2.1129520480973127
732-11-6,delineatus,AQUA,F,24.0,2,3.7928946298999193
83-79-4,carpio,S,F,24.0,5,4.2947479380746785
13593-03-8,mrigala,S,A,24.0,3,3.20566154471463
143-50-0,rostrata,F,A,96.0,5,4.880545741679432
13593-03-8,fossilis,S,F,72.0,3,2.842059470626575
2921-88-2,menidia,S,A,96.0,5,4.732554371269705
62-73-7,batrachus,S,A,48.0,3,3.007041683446429
1982-49-6,macrochirus,S,A,96.0,2,2.436957240822429
1563-66-2,namaycush,F,A,24.0,4,4.106051710572601
41198-08-7,macrochirus,S,A,96.0,5,4.412294073762658
108-95-2,idus,S,F,96.0,1,1.4727189352608354
10108-64-2,texanus,S,T,96.0,4,3.1739915937989087
61-73-4,punctatus,S,A,24.0,1,2.070333496340126
121-75-5,carpio,S,F,24.0,3,3.0290535475579503
2921-88-2,tinca,AQUA,F,72.0,5,4.140453085216743
60-57-1,platessa,AQUA,A,96.0,5,5.075643008375826
15263-53-3,reticulata,S,A,96.0,4,3.163667548714492
2818-16-8,macrochirus,S,F,48.0,2,2.4480220452209926
133-06-2,tshawytscha,S,A,96.0,4,4.490725341053966
10325-94-7,promelas,AQUA,T,96.0,5,2.5392724282912047
60-57-1,saxatilis,S,F,96.0,4,4.829209107939439
93-72-1,macrochirus,S,A,24.0,2,2.7918916867566708
72-43-5,tshawytscha,S,A,96.0,5,4.946798487367395
518-47-8,maxima,S,A,48.0,1,1.1622956345931619
10099-74-8,promelas,R,T,48.0,3,2.308405424494109
7778-50-9,aculeatus,R,T,96.0,2,1.7074923615775137
11141-17-6,kisutch,S,A,48.0,3,2.6746416613718487
732-11-6,tshawytscha,S,A,24.0,4,3.7041558308047655
108-95-2,salmoides,F,A,72.0,3,2.572757705028218
142-62-1,promelas,F,A,96.0,1,2.162126557003993
780-69-8,promelas,R,A,96.0,2,2.1162784349045785
50-00-0,idus,AQUA,F,48.0,2,0.5091743828056372
131-52-2,auratus,F,A,24.0,4,3.7150005643708113
10453-86-8,trutta,F,A,24.0,5,5.280218809981406
63-25-2,macrochirus,F,A,72.0,3,2.98720800122903
88-30-2,herbertaxelrodi,S,A,96.0,3,3.0486646675173494
16672-87-0,macrochirus,S,A,96.0,1,1.7432416964194803
83-79-4,tshawytscha,S,F,24.0,5,4.3917359878761175
115-29-7,curema,F,F,48.0,5,5.492461638551018
1420-04-8,macrochirus,S,F,96.0,4,4.72961862272239
108-88-3,auratus,S,F,96.0,2,1.6021272621921332
15972-60-8,niloticus,S,F,72.0,4,3.076081991109115
7440-47-3,gibbosus,S,T,24.0,2,1.6597509925705793
71-43-2,mykiss,R,A,96.0,3,2.374083312960628
85-00-7,flavescens,S,A,96.0,2,2.1173058885953457
71283-80-2,macrochirus,S,A,96.0,4,2.925480919691089
10108-64-2,commersoni,F,T,72.0,3,3.1861425395189342
127-18-4,floridae,R,A,24.0,2,2.050191210572038
10108-64-2,latipes,S,T,24.0,2,1.9549622294945124
72-20-8,zillii,AQUA,A,96.0,5,4.881370538646641
21609-90-5,orientalis,S,F,24.0,2,2.7421732546282414
121-75-5,batrachus,S,A,96.0,2,3.3638500713615747
13410-01-0,mossambicus,S,T,96.0,2,1.3237234566233187
122-03-2,promelas,F,A,96.0,3,2.115542130345765
23526-02-5,mykiss,S,A,24.0,2,3.03489054567045
3309-68-0,promelas,S,F,48.0,4,3.0287139928227282
24151-93-7,melas,S,F,48.0,3,2.678387625867314
77458-01-6,nigrodigitatus,R,A,24.0,4,4.532679664109409
1420-04-8,marinus,S,A,48.0,5,4.3559236303230735
297-97-2,heteromorpha,R,F,48.0,5,3.2338152900597072
3383-96-8,saxatilis,S,A,96.0,3,2.2489632368425907
7758-98-7,joyneri,S,T,72.0,4,4.110016658815605
57960-19-7,macrochirus,F,A,96.0,3,2.9302932841575773
134605-64-4,mykiss,F,A,96.0,3,2.672457246842149
17109-36-3,macrochirus,S,F,96.0,5,5.076807378592255
8001-35-2,macrochirus,F,A,48.0,5,5.210584552053175
100-52-7,macrochirus,F,A,96.0,3,2.615889875950578
34643-46-4,mykiss,AQUA,F,48.0,3,2.9874216402208424
7778-50-9,rerio,R,T,96.0,2,1.6574947710952788
38641-94-0,tshawytscha,S,A,96.0,2,2.454880009206298
118-96-7,mykiss,F,A,48.0,3,3.3498398172928012
95-95-4,promelas,F,A,96.0,3,3.3229298971465857
937-20-2,promelas,F,A,96.0,2,2.4726540248713524
41198-08-7,rohita,S,A,72.0,4,4.053656717675787
121-75-5,salmoides,S,A,24.0,4,3.524515267599881
1397-94-0,melas,S,A,24.0,5,5.060608330321074
7758-98-7,sp.,S,T,24.0,3,3.2582113895551714
63-25-2,batrachus,AQUA,A,48.0,2,2.4783906685447312
91465-08-6,batrachus,R,A,96.0,2,5.840750998618367
2039-46-5,carpio,AQUA,F,48.0,3,3.0086321155799545
272451-65-7,macrochirus,S,A,96.0,5,3.4010059524199994
55406-53-6,mykiss,AQUA,A,24.0,4,-1.0499792246627209
88-30-2,vitreus,S,A,24.0,3,3.042249312762678
7446-08-4,auratus,F,T,24.0,2,2.0533059035879972
52645-53-1,mossambicus,S,F,24.0,5,4.456853818286717
67485-29-4,promelas,S,A,24.0,4,2.7046307065976265
107-21-1,promelas,S,A,96.0,1,1.5068149722985058
1344-81-6,mykiss,S,T,96.0,3,2.4172260135284693
122-14-5,latipes,AQUA,F,48.0,3,2.937645432565174
115-20-8,punctatus,F,A,96.0,1,1.0434506850189595
634-90-2,promelas,F,A,24.0,4,2.9382967279744747
52-68-6,macrochirus,S,A,24.0,2,2.288082464736462
50-29-3,punctatus,S,F,48.0,3,4.572349658960289
140-88-5,promelas,F,A,96.0,3,2.1875882770393025
7758-98-7,carpio,AQUA,T,96.0,4,3.8642393395177157
86-87-3,macrochirus,S,A,96.0,2,2.8203726474068196
75-35-4,promelas,F,A,24.0,1,2.6067543776226643
62-73-7,harengus,S,F,96.0,4,3.5939633834979565
7758-98-7,multidentata,S,T,96.0,4,3.3271374410298256
115-09-3,latipes,S,T,24.0,4,3.5053525810582045
3252-43-5,promelas,S,A,48.0,4,1.2803078471010538
123-54-6,macrochirus,F,A,24.0,1,2.445098300602794
79-01-6,variegatus,S,A,96.0,2,2.0763667101284033
120-83-2,reticulata,AQUA,F,24.0,3,2.404197515592486
7758-98-7,promelas,S,D,96.0,4,3.88019977583206
51-03-6,melas,S,A,96.0,3,2.520099869264576
7446-08-4,fasciata,R,T,24.0,3,2.0793521855012926
5141-20-8,latipes,S,F,48.0,1,2.126161493386886
2691-41-0,macrochirus,S,F,48.0,2,2.430948857243917
1397-94-0,reticulata,R,F,96.0,5,4.406851407407137
2385-85-5,affinis,S,F,96.0,2,0.7898650120816262
7786-81-4,macrochirus,S,T,48.0,1,1.4178622253498054
8001-35-2,carpio,S,A,96.0,5,4.718757630126836
50-00-0,guntea,R,F,24.0,1,1.2632692029220465
13593-03-8,fossilis,S,F,24.0,3,2.737012062360108
7761-88-8,mykiss,S,T,96.0,5,4.5248643707356475
100-47-0,latipes,S,A,24.0,2,-0.9349576894673106
114-26-1,reticulata,S,A,48.0,3,3.121472373165003
115-32-2,mykiss,S,A,24.0,4,3.7265155782443884
330-54-1,carpio,AQUA,F,96.0,3,2.781025520326856
60-51-5,reticulata,R,A,24.0,1,2.1212912254487577
7758-98-7,macrochirus,AQUA,T,96.0,3,3.606067793244782
6753-47-5,macrochirus,S,F,96.0,1,1.661533615352872
2764-72-9,rostrata,S,A,96.0,2,2.7046135429165394
543-90-8,ticto,S,T,48.0,2,3.007274915490112
79-19-6,carpio,S,F,48.0,2,2.082815313271991
85-68-7,promelas,F,A,48.0,3,2.331540606010518
50-29-3,menidia,S,F,96.0,5,4.957328780355217
100-02-7,promelas,F,A,96.0,2,2.114236683385733
2443-39-2,mykiss,S,F,96.0,3,2.4788568753276
298-00-0,cupanus,R,F,96.0,3,2.7421102512500317
72-20-8,maculatus,S,F,24.0,5,5.044409176473081
2310-17-0,promelas,S,F,24.0,3,2.8533917666864994
7779-88-6,rostrata,S,T,48.0,2,2.315037188146076
470-90-6,mykiss,S,A,96.0,4,4.030541776480439
333-41-5,mrigala,S,A,96.0,3,3.1458949286363156
50-29-3,maculatus,S,F,48.0,5,5.000320636693201
13863-41-7,menidia,F,T,48.0,4,3.594945246379635
301-04-2,oregonensis,S,T,96.0,1,2.0490334432444604
1912-24-9,promelas,S,A,96.0,3,2.097025559084776
121-75-5,punctata,R,F,48.0,3,3.3080122554933644
63-25-2,promelas,S,F,48.0,2,2.057666673350892
7782-50-5,lutrensis,F,A,96.0,4,3.476761909934047
1397-94-0,mykiss,S,A,48.0,5,5.254596621755323
7783-06-4,mykiss,F,T,24.0,5,4.259137662265957
596-85-0,promelas,F,A,96.0,4,2.1871839751476534
7786-34-7,macrochirus,S,A,24.0,4,4.018560066957534
141-28-6,promelas,F,A,24.0,2,3.122542470831931
1420-04-8,mykiss,AQUA,A,96.0,5,4.535859259577754
54-64-8,punctatus,S,A,24.0,3,2.006668752197683
148-53-8,promelas,F,A,96.0,3,2.1806470256171258
1918-00-9,macrochirus,S,A,24.0,2,1.944756163422526
81741-28-8,mykiss,S,A,96.0,4,2.550702971069021
16752-77-5,niloticus,AQUA,A,96.0,3,3.3141141857824357
1897-45-6,cephalus,AQUA,A,24.0,5,0.20012888233041792
10453-86-8,mykiss,S,A,96.0,5,4.870491481187108
12407-86-2,similis,AQUA,F,48.0,3,3.1594601635519814
584-79-2,punctatus,F,A,96.0,5,4.575794154579105
121-82-4,punctatus,S,A,48.0,3,2.3642949392346657
60-57-1,kisutch,S,A,48.0,5,4.810533714040926
98-01-1,promelas,S,F,48.0,2,1.98205781637486
28249-77-6,saxatilis,F,A,48.0,4,3.508668011313117
636-30-6,reticulata,R,A,96.0,3,2.2775265968277187
7761-88-8,latipes,S,T,48.0,4,3.9386542737742873
141-03-7,promelas,F,A,48.0,3,2.86335914361595
7632-00-0,lazera,S,F,96.0,3,1.6841647688171892
7647-01-0,affinis,S,F,48.0,1,2.2083119652492917
309-00-2,menidia,S,F,24.0,5,4.955208925668657
542-75-6,mykiss,S,F,96.0,3,3.0988896813116105
121-75-5,niloticus,S,A,72.0,3,3.7366944252579035
1582-09-8,promelas,S,A,24.0,4,3.4938995057237747
122-34-9,reticulata,AQUA,F,48.0,3,1.309165219336561
108-88-3,jarbua,S,F,96.0,1,1.608925124431315
2312-35-8,macrochirus,S,A,96.0,4,7.808844324933651
7446-08-4,oregonensis,S,T,96.0,2,2.666786818566087
7718-54-9,mykiss,S,T,96.0,2,2.0994381483516724
5217-47-0,promelas,F,A,96.0,1,2.187488163196739
60207-90-1,carpio,S,A,96.0,3,2.3896118875465424
106-44-5,mykiss,R,F,48.0,3,2.6704626963732756
123-54-6,mykiss,F,A,72.0,2,2.236815780314666
283594-90-1,variegatus,F,A,96.0,5,4.016899856390572
95-50-1,variegatus,S,A,96.0,3,2.393196331920243
1327-53-3,javanicus,S,T,24.0,2,2.558444239337504
116-06-3,conchonius,S,F,48.0,3,3.1980679446391753
22431-62-5,commersoni,F,A,96.0,5,4.707270162912371
115-29-7,mrigala,S,A,96.0,5,4.638662620248558
85-00-7,saxatilis,S,F,24.0,2,1.3473407732309264
86-50-0,heteroclitus,R,F,96.0,5,4.488956623362517
111-42-2,idus,AQUA,F,48.0,1,0.9580019950194276
60-51-5,rerio,R,F,72.0,5,2.8370726182191195
1324-11-4,promelas,S,F,48.0,1,2.1196696749215937
80-62-6,macrochirus,S,F,48.0,1,1.6075844350529827
68-12-2,mykiss,F,A,48.0,1,1.9868068592881776
7758-98-7,arulius,R,T,24.0,3,4.0720401295912865
629-97-0,macrochirus,S,F,96.0,1,2.0453292194626362
29232-93-7,affinis,AQUA,F,96.0,3,2.9855252884200842
114-26-1,reticulata,AQUA,F,24.0,3,2.6414076868896785
101-55-3,macrochirus,S,A,24.0,2,3.3188364991438988
7786-81-4,mykiss,F,T,96.0,2,2.7714318361005814
121-82-4,macrochirus,S,A,48.0,3,2.4296670179141677
107-41-5,macrochirus,S,A,96.0,1,1.6626348856709032
470-90-6,carpio,R,A,48.0,5,3.8171585717031724
131-52-2,auratus,S,F,48.0,4,3.7495592134332276
7440-43-9,carpio,S,T,24.0,4,2.646140373566695
10325-94-7,promelas,AQUA,T,48.0,3,2.5606595678513857
1134-23-2,mykiss,AQUA,A,96.0,3,2.4348570767662556
86-50-0,promelas,S,F,48.0,4,3.580807502407393
62-73-7,vittatus,S,F,24.0,4,3.1875101217520836
108-95-2,affinis,F,A,96.0,2,1.9275989837816982
64-19-7,punctatus,S,A,24.0,1,2.463554067675531
121-75-5,mossambicus,S,F,48.0,3,3.3384880661291993
10108-64-2,arcticus,S,T,96.0,5,3.7881133545062573
732-11-6,delineatus,AQUA,F,48.0,2,3.24553736907225
51630-58-1,macularius,S,F,48.0,5,4.87384283064645
10108-64-2,notopterus,AQUA,T,96.0,2,2.795397068174842
3383-96-8,salmoides,S,A,24.0,3,2.5803705324870947
10102-18-8,punctatus,AQUA,T,48.0,2,2.432545637737772
12125-02-9,huttoni,S,U,48.0,3,3.210255055015719
2310-17-0,rerio,S,A,96.0,3,3.676023310782674
7723-14-0,mykiss,S,T,48.0,5,3.9724891884511324
7733-02-0,maculatus,S,T,48.0,2,2.6478133392779144
7786-81-4,carpio,S,T,48.0,2,1.68238275221344
58-89-9,melas,S,A,96.0,5,4.283069315167429
1330-43-4,affinis,S,T,24.0,1,2.2939258405459526
1305-62-0,aculeatus,S,T,96.0,1,1.7776251440274595
2008-39-1,auratus,S,F,96.0,1,0.6067798377818496
333-41-5,punctata,F,F,24.0,4,3.9352813606602552
42615-29-2,gardneri,S,F,96.0,2,2.8159461533215824
608-73-1,curema,F,F,48.0,4,4.264908933106622
60-57-1,mykiss,F,A,96.0,5,5.096957409555378
592-41-6,rerio,R,A,96.0,2,2.208711636992283
52315-07-8,reticulata,S,F,96.0,4,4.6301614514424525
38641-94-0,punctatus,S,F,24.0,3,1.8709314399385306
38641-94-0,mesopotamicus,AQUA,F,48.0,2,2.2641551848759867
1746-81-2,sp.,AQUA,F,96.0,2,1.742627725970286
2176-62-7,promelas,F,A,96.0,4,2.1870761878791916
123-07-9,promelas,F,A,96.0,2,2.1880497684516547
1420-04-8,dolomieu,AQUA,A,24.0,5,4.450010171298445
1204-21-3,mykiss,F,A,96.0,5,4.044387669103506
42576-02-3,niloticus,S,F,48.0,1,2.1602641507310785
5124-25-4,promelas,S,F,24.0,1,2.6760558450115326
88-06-2,floridae,F,A,72.0,3,3.2426194471743863
67-66-3,macrochirus,S,A,96.0,1,1.381046690779093
83055-99-6,variegatus,S,A,96.0,1,0.9092015872021681
115-29-7,carpio,AQUA,F,96.0,5,4.9172150052956365
7664-41-7,punctata,AQUA,F,48.0,1,2.9407420973552383
101200-48-0,molitrix,S,A,96.0,1,1.5578574424482017
298-04-4,anguilla,F,A,96.0,5,3.2516193313396604
108-95-2,rerio,F,A,96.0,2,1.494227065505746
50512-35-1,mykiss,AQUA,F,96.0,3,2.529311318682793
7440-66-6,mykiss,F,T,48.0,3,3.082474035236797
99-08-1,promelas,S,A,96.0,2,1.9895756177476673
55406-53-6,mykiss,AQUA,A,72.0,4,4.207531250926715
67-66-3,punctatus,F,F,96.0,2,1.6995166342577963
11067-82-6,rerio,S,F,72.0,2,2.2327252178518595
127-18-4,promelas,F,F,96.0,2,1.8529098078480988
2275-23-2,latipes,AQUA,F,48.0,2,2.5114633748566724
8003-46-1,xanthurus,F,F,48.0,5,3.7025499698015354
120116-88-3,mykiss,F,A,96.0,4,5.940041865023139
55406-53-6,variegatus,F,A,96.0,4,6.209143266664959
309-43-3,promelas,F,A,96.0,2,2.1869395255754887
131-52-2,reticulata,R,F,96.0,4,4.035064172266337
19398-13-1,melas,S,F,24.0,3,3.101470395129681
12789-03-6,mykiss,S,A,24.0,5,4.863084679607809
67-56-1,macrochirus,F,A,48.0,1,2.254335164118371
51-28-5,mykiss,S,A,96.0,3,2.9082349634601803
4684-94-0,punctatus,S,A,96.0,2,2.7086476704909535
131-52-2,mykiss,F,A,48.0,4,4.739329506669006
121-75-5,cephalus,AQUA,A,24.0,4,3.970900633510709
122008-85-9,macrochirus,F,A,96.0,4,7.839222173007491
10099-74-8,macrochirus,S,T,24.0,3,1.9803022892666462
122-14-5,rohita,R,F,96.0,3,2.7089376643172534
78-59-1,macrochirus,S,A,96.0,1,1.5563296887896092
115-29-7,niloticus,S,A,24.0,5,5.275670135532081
7487-94-7,macrochirus,S,T,96.0,4,3.671277058111789
953-17-3,similis,F,F,48.0,4,3.8394107135177054
7439-97-6,major,AQUA,T,24.0,5,4.106983063880861
1345-25-1,affinis,S,T,96.0,1,1.6554180782160788
12125-02-9,punctatus,S,U,96.0,3,3.156183481017414
71751-41-2,carpio,R,F,96.0,3,4.456444782005909
111-15-9,punctatus,F,A,72.0,2,2.338589815336329
7758-98-7,guineensis,R,T,96.0,4,3.492929283563333
2163-79-3,promelas,S,A,96.0,2,1.9811864800623684
33629-47-9,variegatus,F,A,96.0,4,3.1236850299184686
608-73-1,promelas,AQUA,F,96.0,3,2.783589199917677
8001-50-1,cyanellus,S,F,48.0,4,3.942800977293215
109-01-3,promelas,F,A,96.0,1,2.1869601084201156
88-30-2,kisutch,S,A,96.0,3,2.776102631153825
142-71-2,promelas,S,D,96.0,4,2.841954909997347
107-12-0,promelas,F,A,96.0,1,7.689592466611592
76674-21-0,mykiss,F,A,96.0,2,2.569005759233895
7440-43-9,mullya,S,T,96.0,3,2.804012382902491
140-57-8,macrochirus,S,A,24.0,4,2.834439500373364
95-48-7,idus,S,F,96.0,2,1.3788160148880513
133855-98-8,rarus,R,A,72.0,3,2.5958632931295345
142-28-9,promelas,F,A,96.0,1,2.594129183130625
52645-53-1,lucius,S,A,72.0,5,5.1693958881376805
298-00-0,saxatilis,S,F,96.0,3,2.989134484935838
12125-02-9,anomalum,F,U,96.0,3,3.322389456244472
72-20-8,carassius,S,A,72.0,5,4.5390661032004775
63-25-2,beryllina,R,A,24.0,3,2.3382196856183413
72-20-8,majalis,S,F,48.0,5,5.120667350820864
72-20-8,tshawytscha,F,A,96.0,5,5.249254400642874
4404-43-7,promelas,S,F,48.0,1,2.4034293620174743
7733-02-0,auratus,S,T,24.0,2,2.0484770258409384
12427-38-2,punctatus,S,T,48.0,3,2.5556001346817228
50-29-3,reticulata,S,F,96.0,5,4.450402446357819
4685-14-7,gariepinus,S,F,96.0,5,1.4500470969698458
81335-37-7,macrochirus,S,A,96.0,1,1.443561672034028
10599-90-3,auratus,S,F,96.0,4,3.5394945617637665
1333-82-0,punctata,S,T,96.0,2,1.3914426330349474
52-68-6,mykiss,S,F,24.0,2,2.3484114763779047
111-69-3,promelas,S,A,96.0,1,6.14145832582033
7733-02-0,latipinnis,S,T,24.0,3,1.6021928825867775
1309-64-4,macrochirus,S,T,24.0,1,2.11569529040581
7778-43-0,amarus,R,T,96.0,2,1.7944170802704125
2163-80-6,punctatus,S,T,24.0,2,2.155697168920696
52-68-6,urophthalmus,S,F,48.0,2,2.526979782178811
1014-70-6,melas,S,F,48.0,3,2.542636881608329
1344-67-8,macrochirus,AQUA,T,96.0,4,3.0717956342606874
52918-63-5,sophore,R,F,96.0,5,6.349786254378322
56207-39-7,promelas,S,F,96.0,4,2.6963127635291846
1192-52-5,mykiss,F,A,96.0,5,3.578717374975148
14484-64-1,auratus,S,F,48.0,4,2.5544001180937506
30560-19-1,flavescens,S,A,24.0,1,2.3419329325189295
841-06-5,carassius,S,F,96.0,2,1.8397541910282402
14088-71-2,heteromorpha,F,F,48.0,3,2.7965284874921656
55179-31-2,mykiss,S,A,96.0,3,2.576410609913345
120-82-1,mykiss,F,A,72.0,3,3.2481305020927014
5598-13-0,japonica,AQUA,F,24.0,3,3.209990536932409
52-68-6,tetrazona,R,F,48.0,2,2.2082561403771854
108-38-3,auratus,S,F,24.0,2,2.2459031950203183
7775-11-3,affinis,S,T,96.0,1,1.183846273260477
3698-83-7,promelas,F,A,72.0,5,3.8684462773679322
7733-02-0,nigrans,S,T,96.0,3,2.952360549742642
2597-03-7,punctata,AQUA,F,48.0,4,4.101266080539487
63-25-2,rubrum,S,A,96.0,3,3.1496049512981505
13463-67-7,promelas,AQUA,T,48.0,1,2.3775424925520072
