test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
13444-72-9,oregonensis,S,T,96.0,1,1.798803231479886
67-66-3,latipes,S,F,24.0,1,0.6843843480092895
68439-70-3,rerio,S,F,48.0,3,2.680549937326274
100-41-4,menidia,F,A,24.0,3,2.9335425851387384
81334-34-1,niloticus,S,F,96.0,3,1.4827149052045374
106-89-8,auratus,S,F,24.0,2,1.8501938638729456
115-09-3,marinus,F,T,24.0,4,5.6736324989688995
101-27-9,latipes,AQUA,F,48.0,4,3.829008237484655
1929-73-3,promelas,S,A,24.0,3,3.3468544214484695
58-89-9,batrachus,S,A,72.0,5,4.23552972069667
554-84-7,latipes,S,F,48.0,3,2.39976645170506
63-25-2,cyanellus,S,A,96.0,2,2.6777857977769406
1096-84-0,macrochirus,AQUA,F,96.0,3,3.5086160402617486
7786-30-3,affinis,S,T,96.0,1,1.400700150789979
41198-08-7,rohita,S,A,24.0,4,4.069022938747466
63-25-2,scandens,R,F,24.0,2,1.9574586787713173
2425-06-1,mykiss,S,A,24.0,5,4.723965434495867
11097-69-1,clarkii,S,F,96.0,2,3.5712163548789055
608-73-1,fossilis,R,A,48.0,3,3.3621085742747403
10108-64-2,saxatilis,S,T,72.0,5,3.2879208523380137
7758-98-7,gilae,S,T,96.0,5,4.571118376018765
121-75-5,platypus,S,F,24.0,3,2.8279306182158592
72-43-5,kisutch,S,A,24.0,5,4.312928686056793
7487-94-7,heteroclitus,S,T,24.0,2,2.9037107005607226
7778-50-9,aculeatus,S,T,24.0,2,1.4226142094922665
34128-01-3,auratus,R,F,96.0,1,1.1233718500345082
58-89-9,latipes,AQUA,F,48.0,4,3.9749439684933043
9002-92-0,salar,F,F,24.0,3,3.581631070141256
64359-81-5,mykiss,F,A,96.0,5,3.9236149897671373
110-65-6,rerio,S,F,96.0,2,5.736363730194333
886-50-0,sp.,S,F,96.0,3,2.6326622339303674
7440-66-6,promelas,R,D,96.0,3,2.827787251012686
67-66-3,promelas,S,A,24.0,1,1.5254673251402986
16752-77-5,mykiss,F,A,96.0,3,3.5947216886899502
131-11-3,promelas,S,A,96.0,1,1.890921969699028
108-95-2,carpio,AQUA,T,48.0,2,2.3511664513757444
10108-64-2,fossilis,S,T,72.0,1,1.939790869045121
108-90-7,auratus,F,A,96.0,3,2.0047738056502373
56073-10-0,carassius,S,F,24.0,2,1.7424993283567431
7646-85-7,commersoni,F,T,96.0,3,2.9191329598299287
115-32-2,affinis,AQUA,A,48.0,4,3.5353717310613013
2921-88-2,menidia,F,A,96.0,5,4.948100796701672
8066-11-3,heteromorpha,F,F,96.0,3,2.4542595490685732
3811-49-2,japonica,AQUA,F,48.0,3,2.719453766502253
108-87-2,crysoleucas,R,F,72.0,2,2.2035380936293425
7440-50-8,striata,S,T,72.0,2,2.8713194987802333
10124-36-4,punctata,S,T,24.0,3,2.7204636653406027
13674-87-8,latipes,S,T,96.0,3,2.764108459266189
3347-22-6,promelas,AQUA,F,96.0,4,6.7072053037456305
63-25-2,catla,R,A,96.0,2,2.291901734458569
13171-21-6,affinis,AQUA,F,48.0,3,2.264503309994749
76-44-8,promelas,AQUA,F,96.0,5,3.854132630663278
15281-91-1,mykiss,AQUA,T,48.0,4,-4.758344146397151
14816-18-3,rerio,R,A,48.0,3,3.2960834810769173
7440-50-8,elegans,S,T,96.0,5,3.806582495371166
25322-69-4,mykiss,S,F,96.0,1,1.3854332294187575
114-26-1,carpio,AQUA,F,96.0,3,2.7573537256441147
62-73-7,xanthurus,AQUA,A,24.0,4,3.5113813729477528
14484-64-1,punctatus,S,T,48.0,3,2.452864566843769
72-43-5,macrochirus,S,A,24.0,5,4.485043198008597
109-89-7,reticulata,R,A,96.0,1,1.5767844843550651
1610-18-0,macrochirus,S,A,96.0,2,2.0014002237341435
7646-85-7,macrochirus,S,T,96.0,3,2.489994720356825
319-85-7,axelrodi,S,A,48.0,3,2.884101185042224
14816-18-3,trutta,S,A,96.0,4,4.952279257389072
7775-09-9,uncirostris,S,T,96.0,1,0.889426345737937
301-04-2,carpio,S,T,96.0,2,1.8199524532876044
76-44-8,tshawytscha,S,A,48.0,5,4.537856917854211
1563-66-2,macrochirus,S,F,96.0,5,3.852829090120557
63-25-2,microlophus,S,A,96.0,2,3.0157664434856803
52623-84-4,mykiss,R,F,48.0,1,2.172902004353515
26530-20-1,crysoleucas,S,A,96.0,4,3.289053614052299
6923-22-4,macrochirus,AQUA,F,48.0,3,2.50454409329947
63-25-2,punctata,AQUA,F,96.0,2,2.2175423640630276
10124-36-4,promelas,S,D,96.0,5,3.4991904131940634
19549-98-5,promelas,F,A,96.0,2,5.61734220458782
131-52-2,punctatus,F,A,96.0,4,4.396344472687977
60-51-5,macrochirus,AQUA,F,48.0,3,2.8580008140092708
1912-24-9,niloticus,AQUA,F,72.0,3,2.309368507384372
315-18-4,flavescens,S,A,96.0,2,2.109006955089334
50-29-3,megalotis,S,F,96.0,5,4.963701492907765
29118-87-4,macrochirus,S,A,24.0,3,0.22023290409570961
72-20-8,batrachus,S,F,48.0,5,4.475226498700491
513-78-0,promelas,S,T,96.0,1,1.7570738762489586
78-34-2,promelas,S,A,24.0,2,3.784901768107474
107-92-6,carpio,AQUA,F,48.0,2,2.4301548823973156
7758-98-7,thermalis,AQUA,T,96.0,1,3.5584714755288394
41198-08-7,punctata,R,A,48.0,5,4.022548218283615
563-12-2,affinis,S,A,96.0,4,3.256358316900495
34256-82-1,rerio,S,F,48.0,4,2.842461879391036
15972-60-8,carpio,AQUA,F,48.0,3,3.1139971101915456
7446-14-2,joyneri,S,T,72.0,3,2.67135505742119
87-86-5,elegans,S,A,96.0,4,4.1941474739334605
34256-82-1,rerio,S,F,96.0,4,2.614324665429357
58-89-9,promelas,F,A,96.0,4,4.037994115414383
85-70-1,latipes,S,F,48.0,2,2.27712265171837
95-57-8,promelas,S,F,24.0,2,1.7714986765277985
623-37-0,idus,AQUA,F,48.0,1,1.8346174252478398
821-55-6,promelas,F,A,96.0,2,2.0222349285951884
121-87-9,promelas,F,A,96.0,2,2.1879477791127817
12125-02-9,guganio,S,U,24.0,1,1.8341329285395744
100-47-0,promelas,S,A,24.0,1,-1.1567350959884521
55-38-9,cupanus,S,F,24.0,3,2.5713584331316355
104-76-7,macrochirus,S,A,24.0,2,2.7652547416729334
75-21-8,auratus,S,F,24.0,2,2.1155394289163354
63-25-2,mossambicus,AQUA,A,48.0,2,2.5479512685237444
165252-70-0,carpio,S,A,96.0,2,1.7473520830146103
13464-37-4,punctatus,S,T,96.0,2,1.9165856556839376
53780-34-0,macrochirus,S,A,96.0,1,1.6201665688178568
7758-98-7,aurea,S,T,96.0,3,3.3308738011739285
1861-32-1,carpio,AQUA,F,48.0,2,2.6281025004832066
13138-45-9,gibbosus,S,T,48.0,2,2.109874432932398
15498-87-0,cervinus,AQUA,T,96.0,5,4.579898244502309
299-84-3,clarkii,S,A,24.0,4,3.842039169882
52315-07-8,striata,AQUA,A,24.0,3,2.9299749155980948
22781-23-3,mykiss,S,A,96.0,3,2.5792549511290224
42615-29-2,carpio,S,A,48.0,3,2.8061850958879098
121-75-5,fossilis,S,F,24.0,2,2.929615896333516
68694-11-1,mykiss,S,A,96.0,4,3.6345563184342415
13366-73-9,punctatus,S,A,96.0,5,3.488841734627548
7758-98-7,vivipara,S,T,96.0,4,3.396857619552228
9002-92-0,latipes,S,A,24.0,3,2.5597621799898747
10099-74-8,mykiss,S,D,96.0,3,2.68142456075764
56-72-4,punctatus,S,A,24.0,3,2.805594356868923
41198-08-7,punctata,R,A,72.0,5,3.9406427032379927
19398-13-1,microlophus,S,A,24.0,4,3.9759167136145237
137-26-8,heteromorpha,F,F,24.0,5,2.9806028773528936
15271-41-7,macrochirus,S,A,24.0,1,-1.1821501849698421
2921-88-2,rohita,S,F,48.0,3,3.610854270428232
148-79-8,variegatus,F,A,96.0,2,2.5906037256365186
1014-70-6,mykiss,S,F,48.0,3,2.83667703720536
12789-03-6,fossilis,S,F,48.0,4,4.040376149143837
104653-34-1,macrochirus,S,A,96.0,5,3.5469100464007886
132-27-4,mykiss,S,F,96.0,3,2.575970036942798
121-14-2,promelas,S,A,96.0,2,2.2027386806777747
106-44-5,promelas,S,F,48.0,2,2.066682836998067
315-18-4,kisutch,F,A,96.0,2,2.108704766990903
1085-98-9,xanthurus,F,F,24.0,5,4.474903067712248
72-20-8,auratus,S,A,48.0,5,4.3779063434598955
58-89-9,ticto,S,F,96.0,2,4.222112602355244
3653-48-3,idus,AQUA,F,96.0,1,1.2324186291418107
145-73-3,macrochirus,S,F,96.0,2,1.5162750918290646
128639-02-1,macrochirus,F,A,96.0,3,2.699414869571391
145-73-3,auratus,S,F,96.0,1,1.20108187458134
13593-03-8,rohita,R,A,48.0,3,3.1189053706152357
11141-17-6,mykiss,S,A,96.0,3,2.6373156819365056
1014-70-6,sp.,S,F,48.0,2,2.510772905571199
101-20-2,mykiss,S,F,96.0,4,3.8709509845695527
53404-31-2,mykiss,S,A,72.0,3,3.5396736896662535
90-43-7,reticulata,R,A,72.0,2,2.568601668725771
137-30-4,auratus,AQUA,F,48.0,5,4.019921132389269
309-00-2,aculeatus,S,A,48.0,5,4.9323012838399025
6393-42-6,promelas,S,F,96.0,2,1.9915751187774537
7722-88-5,affinis,S,F,48.0,1,1.9186981455681837
181274-15-7,mykiss,S,A,96.0,2,1.7153135042510061
543-90-8,reticulata,S,T,48.0,1,1.696487360194138
106-44-5,guntea,R,A,96.0,2,1.7233209244779377
63-25-2,promelas,R,A,96.0,3,2.4593148089817793
81777-89-1,mykiss,S,A,96.0,2,2.0327827639750273
7446-70-0,mykiss,R,T,48.0,2,2.5038479427134606
75-57-0,promelas,F,A,96.0,1,1.7455630961678057
50-29-3,batrachus,S,A,48.0,5,4.7677556453531595
87-86-5,promelas,S,F,24.0,4,3.4332467207205895
298-00-0,salmoides,S,A,24.0,3,2.8377136570853594
25057-89-0,carpio,AQUA,F,48.0,1,2.410270017131976
79-06-1,mykiss,S,F,24.0,1,1.5993649867815387
12136-45-7,rohita,R,F,24.0,1,2.1555635706973675
28553-12-0,promelas,F,A,48.0,4,3.1439805394297453
19902-04-6,kisutch,AQUA,F,24.0,4,3.9637933607665303
3066-71-5,promelas,F,A,96.0,3,2.411292884299818
31557-34-3,mykiss,S,A,96.0,3,3.0684427142015727
6515-38-4,tshawytscha,S,A,72.0,3,2.998400736513597
50-29-3,dorsalis,S,A,96.0,5,4.549580423893692
85-34-7,mykiss,S,A,96.0,2,2.045083041103843
470-90-6,macrochirus,S,A,24.0,5,4.0156722163302305
7439-97-6,americana,S,T,96.0,4,3.754643943543832
7446-18-6,mykiss,S,T,96.0,3,2.207435373949173
301-04-2,jarbua,S,T,48.0,3,2.5320848841479036
42509-83-1,carpio,S,A,96.0,4,3.7446231998375685
94361-06-5,mykiss,S,A,96.0,2,2.1512772802135975
79-06-1,auratus,S,F,96.0,1,1.046611242728594
1113-02-6,reticulata,R,A,48.0,1,2.2365699620245016
78-34-2,clarkii,S,A,24.0,4,4.3816157934708
16022-69-8,latipes,AQUA,F,48.0,3,2.6921173811683423
106-46-7,promelas,S,A,24.0,2,2.6195374877644184
60-57-1,promelas,AQUA,F,48.0,5,4.234343886401317
7632-00-0,promelas,S,T,96.0,1,2.137886144953135
67-56-1,promelas,F,A,24.0,1,2.4287949131322506
115-86-6,mykiss,S,A,24.0,4,3.3843204883379343
28434-01-7,heteromorpha,F,A,96.0,5,3.7905023272953065
626-43-7,rerio,R,A,96.0,3,2.4435297462961705
67-66-3,mykiss,S,A,96.0,2,1.555265906067851
108-87-2,saxatilis,S,A,96.0,3,2.342860098962027
513-77-9,affinis,S,T,48.0,1,1.6754399491732932
52645-53-1,clarkii,S,F,96.0,5,5.105689274879458
94-75-7,carpio,R,F,48.0,2,1.4383919020442284
55406-53-6,stellatus,F,A,96.0,4,5.772011946687761
7664-41-7,saxatilis,F,T,96.0,2,3.088161030818063
3861-41-4,macrochirus,S,A,96.0,5,7.7361061179882915
10361-37-2,heteroclitus,AQUA,T,48.0,1,1.5974163011346412
7440-66-6,diaphanus,S,T,96.0,2,2.6137105372046596
1929-73-3,keta,S,A,72.0,4,3.1635011945916833
51338-27-3,macrochirus,S,A,96.0,4,2.906728087725404
2602-46-2,promelas,S,F,96.0,1,1.715637401478651
10108-64-2,punctata,R,T,96.0,1,2.560695408644441
52645-53-1,monachus,S,F,96.0,5,5.395958958925965
77-75-8,lucius,S,F,24.0,1,-0.5992891936110851
51-28-5,fossilis,S,F,96.0,3,2.175553007317993
72-20-8,macrochirus,F,A,96.0,5,5.157200156512024
94-75-7,reticulata,S,A,24.0,2,1.8721220601802182
1563-66-2,kisutch,S,A,96.0,4,3.860328375162843
107-10-8,latipes,S,A,24.0,1,2.003870858017862
115-09-3,rohita,S,T,96.0,5,3.8850769519678376
115-86-6,latipes,S,F,48.0,3,2.639121069598756
2425-66-3,mykiss,S,A,24.0,4,3.518875455622137
4104-14-7,mykiss,AQUA,F,96.0,4,3.509113865705493
330-54-1,promelas,F,A,48.0,2,2.39962241335567
86-50-0,mykiss,S,A,96.0,5,4.5049699924758695
298-04-4,testudineus,R,A,24.0,3,3.375786754441023
56-72-4,reticulata,S,A,24.0,2,3.053922548562795
542-75-6,idus,S,F,48.0,2,1.8454479947945095
608-73-1,auratus,S,F,48.0,4,3.1257550781851626
1582-09-8,macrochirus,S,F,24.0,4,3.4292278156136575
12125-02-9,rerio,R,T,96.0,2,1.8520975921175509
7646-79-9,heteroclitus,AQUA,T,48.0,1,1.562064637306745
298-04-4,japonica,AQUA,F,48.0,3,3.5730867786591864
121-75-5,rerio,S,F,72.0,4,3.0443719643233838
101-21-3,salmoides,S,A,48.0,2,2.648890233158878
2058-46-0,saxatilis,S,A,48.0,1,1.8021640053743488
29091-21-2,variegatus,F,A,96.0,4,2.8124646606167323
56-38-2,carpio,S,F,48.0,3,3.2087060411253936
7758-98-7,nigrum,S,T,96.0,4,3.9545965406916173
2491-38-5,heteromorpha,R,A,48.0,3,3.039709508910588
63-25-2,affinis,AQUA,F,96.0,2,2.613147644127074
23135-22-0,punctatus,S,A,96.0,2,2.433453326845828
124-04-9,promelas,S,F,24.0,1,1.5755055436385277
107-92-6,idus,AQUA,F,48.0,1,1.5023614231290288
151-21-3,fossilis,S,F,48.0,2,2.0943238847216583
107-13-1,macrochirus,S,A,48.0,2,1.5468018474316212
22296-58-8,affinis,S,F,24.0,4,3.325533069808543
95-95-4,macrochirus,S,F,48.0,4,3.602645767878554
130-20-1,promelas,S,F,24.0,2,2.404560459450394
58-89-9,batrachus,S,A,24.0,5,4.500432720546186
206-44-0,punctatus,S,A,96.0,5,4.203121676376376
1344-67-8,menidia,F,T,96.0,4,3.7072270054242633
62-73-7,maculatus,S,F,96.0,3,3.363126519635606
39148-24-8,variegatus,R,A,96.0,1,1.62167248001895
90-13-1,variegatus,F,A,96.0,4,3.114162386978186
115-29-7,mossambicus,S,A,96.0,5,4.766814785810473
470-90-6,latipes,S,F,48.0,4,3.3137214659040786
63449-39-8,punctatus,F,A,24.0,4,2.296690483715892
1912-24-9,macrochirus,R,A,96.0,2,2.3523139644286664
10108-64-2,commersoni,F,T,24.0,3,3.123402407531202
52645-53-1,oxyrhynchus,S,A,96.0,5,5.656913197400334
555-37-3,xanthurus,F,F,48.0,4,3.6995410484055045
85-00-7,dolomieu,S,F,96.0,3,2.2742529574654133
100-02-7,variegatus,S,A,24.0,2,2.1560717290159204
122-14-5,mykiss,S,F,48.0,3,3.0878844000658012
58-89-9,saxatilis,S,F,96.0,4,4.3663557190786175
12125-02-9,macrochirus,S,U,96.0,4,3.1096987517423065
52645-53-1,oxyrhynchus,S,A,48.0,5,4.981877012669853
94-81-5,latipes,AQUA,F,48.0,2,2.2188966842627145
16752-77-5,promelas,S,A,24.0,3,3.0349104815614822
75-31-0,latipes,S,A,24.0,1,1.752045879278839
121-75-5,mrigala,S,A,96.0,4,3.268710634472135
95-50-1,catla,R,A,96.0,3,2.1867398114747436
38641-94-0,brachypomus,R,F,96.0,2,2.678059067378107
88-30-2,mykiss,S,A,48.0,3,2.973958884857408
115-32-2,promelas,F,A,96.0,4,3.3093387119344504
55285-14-8,punctata,R,F,48.0,4,3.51911533347126
72-54-8,mykiss,S,A,24.0,5,4.3617195842308405
112281-77-3,macrochirus,F,A,96.0,3,2.8172252520791323
50-29-3,lucius,S,A,24.0,5,5.534071905676782
2164-07-0,punctatus,S,A,24.0,1,1.3170881673214438
56-72-4,namaycush,S,A,24.0,3,3.0855977904503646
101-21-3,macrochirus,S,A,48.0,2,2.570503274936042
72-43-5,tinca,S,F,24.0,4,3.992667006932706
135410-20-7,rerio,R,A,96.0,2,4.3559026399499805
50-00-0,guntea,R,F,96.0,1,1.0075145631901055
97-53-0,promelas,S,F,72.0,2,1.8522357474146904
7758-98-7,notatus,F,T,48.0,2,3.7168723540639492
78-34-2,maculatus,S,F,48.0,5,4.247320803839527
104-88-1,latipes,S,A,24.0,3,2.7013799642664793
7758-98-7,bleekeri,R,T,24.0,3,3.3871548829120997
94-80-4,namaycush,S,A,96.0,4,3.618270117124829
7439-97-6,major,AQUA,T,96.0,5,4.133329271139863
10043-35-3,kisutch,S,T,24.0,2,1.9103070610654953
50-29-3,dorsalis,S,A,24.0,5,4.760863579948008
454-89-7,promelas,F,A,24.0,3,2.8928748873514536
115-29-7,aculeatus,S,A,24.0,5,5.117447001997888
7631-95-0,kisutch,S,T,96.0,1,1.7117963533721
52315-07-8,latipes,R,A,48.0,5,4.357172639135084
12125-02-9,luxatus,F,U,96.0,4,3.7018359422556193
57-74-9,promelas,S,F,24.0,4,3.720788356055081
7440-02-0,xanthurus,S,T,96.0,2,2.7805480815342696
7778-43-0,promelas,R,T,72.0,2,2.012599406677348
2385-85-5,vitreus,S,A,24.0,1,2.0504308898454013
2921-88-2,catla,S,F,96.0,3,3.6804227272852392
7646-85-7,beryllina,R,T,96.0,2,3.150497359024647
127-00-4,promelas,F,A,96.0,1,1.758094192283514
141-53-7,promelas,R,F,96.0,1,1.7502797514072685
7784-46-5,macrochirus,S,T,72.0,2,1.6503407488642754
52918-63-5,macularius,S,F,48.0,5,4.541488912764604
91-20-3,kisutch,F,A,48.0,4,3.111863753784261
108-95-2,latipes,S,A,24.0,2,1.5656900127870443
7733-02-0,ranga,S,T,96.0,5,3.482269205885294
6491-02-7,punctatus,S,F,48.0,5,3.901034868813864
106-89-8,macrochirus,S,A,96.0,2,2.282883504206601
7487-94-7,ramado,S,T,24.0,4,3.7951692098505276
38641-94-0,huso,S,F,96.0,2,2.162730590241316
60-51-5,orientalis,S,A,48.0,3,2.467491681713424
122453-73-0,variegatus,F,A,72.0,5,4.656815372171716
40596-69-8,heteroclitus,R,F,96.0,1,2.030628942536331
5871-17-0,macrochirus,S,F,96.0,1,1.9337084468326597
83-79-4,rostrata,S,F,96.0,5,4.770576386513474
57837-19-1,rerio,S,A,24.0,1,2.874971585486591
93-76-5,diaphanus,AQUA,F,48.0,2,2.3518950760994506
58-89-9,fossilis,R,F,96.0,4,3.883605609448912
68-12-2,fontinalis,F,A,72.0,1,1.6446285028076293
10605-21-7,unifasciatus,S,F,96.0,3,3.294914475443128
75-99-0,heteromorpha,R,A,48.0,1,1.5495112506000317
7782-49-2,fossilis,AQUA,T,24.0,2,2.43365631080097
7758-98-7,mykiss,R,T,48.0,4,3.857109650995395
108-95-2,notopterus,AQUA,A,96.0,3,2.252675353350404
58-89-9,promelas,F,F,96.0,5,3.6121399149171136
63-25-2,reticulata,S,F,48.0,3,2.4065200560985125
35367-38-5,flavescens,S,A,96.0,2,1.8738133374474077
80-38-6,macrochirus,S,A,96.0,3,2.7751703623554738
7287-19-6,auratus,S,A,96.0,3,2.3208771671972306
149-30-4,promelas,S,A,96.0,2,3.0175321295729907
122-34-9,auratus,S,F,48.0,2,1.060413280993513
3766-81-2,japonica,AQUA,F,24.0,2,2.6641446036738756
63-25-2,bovinus,S,A,96.0,3,3.2561216155310637
872-31-1,promelas,F,A,96.0,3,2.480344501124981
3766-81-2,niloticus,S,A,48.0,4,3.14998955747839
76-01-7,macrochirus,S,A,24.0,3,2.6604782772702578
79-06-1,macrochirus,F,A,96.0,1,1.5010714556894331
25322-68-3,latipes,S,F,48.0,1,1.4119705921297885
7440-43-9,cephalus,S,T,72.0,2,2.4090245011328286
7786-30-3,promelas,S,T,24.0,1,2.167808879305184
3309-68-0,promelas,S,A,24.0,4,3.8545639572185877
108-95-2,affinis,R,T,96.0,2,1.8756399981550007
2034-22-2,promelas,R,A,96.0,3,2.4444056346884997
52-68-6,latipes,S,F,24.0,1,1.4245019277078512
150-68-5,mykiss,S,F,24.0,1,1.6191435811561945
50-29-3,macrochirus,AQUA,A,48.0,5,4.895347284178993
52918-63-5,fossilis,R,F,48.0,5,4.17740508264657
298-04-4,mykiss,S,A,96.0,3,3.537243504809502
108-95-2,mykiss,AQUA,A,96.0,2,1.9625221731013685
122-60-1,auratus,S,F,96.0,2,1.9747688600665956
7786-30-3,affinis,S,T,48.0,1,1.4769083401447154
2243-27-8,promelas,F,A,96.0,3,6.554512240724924
75-15-0,alburnus,S,F,96.0,2,1.9526400452352195
122-14-5,schlegelii,AQUA,F,48.0,4,4.004043871562741
78-34-2,macrochirus,S,A,24.0,5,4.105487831075251
66332-96-5,anguillicaudatus,AQUA,F,48.0,2,2.4124306543057776
58-89-9,mossambicus,AQUA,F,48.0,3,4.2981739947831255
10102-18-8,texanus,S,T,24.0,2,2.1592448634547594
8003-69-8,promelas,S,F,24.0,1,1.9659176470232609
78-34-2,cyanellus,S,F,48.0,4,3.921433597130514
2385-85-5,flavescens,S,A,96.0,1,1.3878537926695376
78-48-8,variegatus,F,A,96.0,4,3.3321392085646755
1314-64-3,splendida,R,T,48.0,3,3.1319678407421323
7803-55-6,heteroclitus,AQUA,T,48.0,2,1.7264119879041266
85-00-7,melas,S,A,24.0,1,1.5755445818868887
80-12-6,mykiss,S,A,96.0,5,3.0774828407785924
301-04-2,promelas,S,D,96.0,2,2.1336277991405757
309-00-2,rostrata,S,F,96.0,5,4.976045354070427
114-26-1,auratus,R,F,96.0,2,2.901047492200795
51580-86-0,mykiss,S,A,96.0,4,2.918145817505482
1740-19-8,muksun,S,A,96.0,3,3.2127538125834496
56073-10-0,carassius,S,F,72.0,3,2.3959814271955313
86-50-0,flavescens,S,A,96.0,5,4.603009818854096
116-06-3,conchonius,S,F,72.0,3,3.596811828233351
7487-94-7,sophore,R,T,96.0,4,4.131773545207741
67-56-1,promelas,F,A,48.0,1,1.924738991100154
18172-67-3,promelas,F,A,96.0,4,2.626756128656033
7789-00-6,affinis,S,T,96.0,1,1.3417571585497885
62-73-7,gariepinus,R,F,72.0,3,2.5031640342502417
50-29-3,anguillicaudatus,S,A,24.0,4,4.507087647121907
75-39-8,idus,AQUA,F,48.0,1,1.8401492149827994
1836-75-5,moriokae,AQUA,F,48.0,3,3.0720728962009765
82097-50-5,macrochirus,S,A,96.0,1,1.375627605976823
111-87-5,guentheri,S,A,24.0,2,2.9828716499251726
2921-88-2,dispar,S,F,24.0,5,5.9334435462843516
87-86-5,lucius,S,A,24.0,4,4.844878925148905
23184-66-9,niloticus,S,A,48.0,4,3.800809401113353
741-58-2,macrochirus,S,A,24.0,4,3.287361047834665
1897-45-6,auratus,S,F,48.0,4,2.461266004506311
7632-00-0,idella,S,T,96.0,3,1.9657535727939635
38380-07-3,promelas,R,F,96.0,5,3.0548243231943877
6441-77-6,latipes,S,F,48.0,1,1.7717377385383464
124-04-9,promelas,S,F,96.0,2,2.051418504478696
72-43-5,carpio,S,F,24.0,4,3.9633542845477763
100-42-5,macrochirus,S,F,48.0,2,2.6081115533856667
50-00-0,affinis,R,A,96.0,2,1.347369769389096
10025-91-9,promelas,F,T,96.0,2,1.9884232848755152
7440-66-6,saxatilis,S,T,48.0,2,2.5099231794269743
35367-38-5,reticulata,S,F,96.0,1,1.4482884111686676
107-18-6,macrochirus,S,A,96.0,3,3.19187979659653
13410-01-0,tshawytscha,S,T,24.0,1,2.2098175698412064
2163-80-6,promelas,S,T,24.0,2,2.3755229675663116
87-86-5,promelas,AQUA,A,48.0,4,3.864014769930205
1918-13-4,heteromorpha,R,A,24.0,2,2.356618674610317
18472-87-2,affinis,S,F,72.0,1,2.0294435880212607
7440-43-9,guentheri,S,T,24.0,3,3.0350951162618998
66330-88-9,punctatus,S,A,24.0,3,2.9257929144879284
12789-03-6,mossambicus,AQUA,F,96.0,5,4.643399788799051
1420-04-8,dolomieu,S,A,96.0,5,5.10300137734628
7786-81-4,daniconius,R,T,96.0,2,1.9708229143044977
7758-98-7,fontinalis,F,T,96.0,4,4.242397149360093
5234-68-4,macrochirus,S,A,96.0,3,2.5514257725200684
10099-74-8,macrochirus,S,T,48.0,3,1.938319481935165
14938-35-3,reticulata,S,A,24.0,3,3.293064105928451
7789-00-6,heteroclitus,AQUA,T,96.0,2,1.3265312562008862
66330-88-9,punctatus,S,A,96.0,4,3.431321745073709
67-64-1,affinis,S,F,24.0,1,1.18740328601426
7446-08-4,promelas,AQUA,T,96.0,5,2.3497603151819737
63449-39-8,macrochirus,S,A,96.0,1,2.3916445363185437
120-21-8,promelas,F,A,96.0,2,2.1180112578778596
115-29-7,promelas,S,A,96.0,5,4.732211907195213
11067-81-5,aculeatus,R,A,96.0,2,1.8764721530362098
10265-92-6,vittatus,R,A,96.0,2,2.0236686456820996
56-72-4,macrochirus,S,A,24.0,3,2.896220908638597
60-51-5,gariepinus,S,F,96.0,2,1.8750538628420859
13306-69-9,latipes,S,F,48.0,2,2.270973003960959
122-34-9,saxatilis,S,F,24.0,1,1.2767021743567142
1762-95-4,affinis,S,T,24.0,1,-2.3428406434612867
2425-06-1,macrochirus,S,A,24.0,5,4.488418093089521
2028-63-9,promelas,F,A,96.0,2,6.169011418508652
131-11-3,promelas,F,A,24.0,2,2.251156527687371
94-75-7,xanthurus,AQUA,A,48.0,3,2.1471566814256824
7758-98-7,carpio,S,T,96.0,3,3.7615627914539607
77-73-6,mykiss,S,A,24.0,2,2.7978692484540346
123-33-1,promelas,AQUA,F,96.0,2,1.044042051570776
101-20-2,promelas,S,A,96.0,5,3.6552056491247447
301-04-2,jarbua,S,T,72.0,3,2.3502608564747995
120-83-2,idus,AQUA,F,48.0,3,1.9225504268219686
10108-64-2,joyneri,S,T,72.0,4,3.3568665272621936
7681-52-9,tenuis,S,T,48.0,4,3.724071986999175
17109-36-3,diaphanus,S,F,24.0,5,4.664189346123848
7487-88-9,promelas,S,T,24.0,1,1.8929104377967718
1332-40-7,affinis,S,T,72.0,3,1.6504142022757358
315-18-4,flavescens,S,A,24.0,2,2.3762918227804306
38641-94-0,mykiss,E,F,96.0,2,2.1209756310901673
58-89-9,macrochirus,F,A,96.0,4,4.628338633837464
13593-03-8,catla,R,A,48.0,3,3.1153030884711064
71751-41-2,macrochirus,S,A,96.0,5,4.532894587876561
7723-14-0,morhua,F,T,48.0,5,4.31884350723382
7778-54-3,bosc,F,T,96.0,5,4.023329759981769
7758-98-7,amarus,R,T,96.0,4,3.9410420440009855
120-51-4,mykiss,F,A,96.0,3,2.784349286264095
13463-67-7,heteroclitus,AQUA,T,48.0,1,1.7750572435256493
1861-40-1,heteromorpha,F,F,48.0,3,2.922870324484817
41198-08-7,reticulata,S,A,96.0,4,4.388358541099641
732-11-6,macrochirus,S,A,24.0,4,3.722812298823655
67375-30-8,caspicus,S,A,24.0,5,2.7831155000240955
63-25-2,gilae,S,F,96.0,3,3.1202353227756054
1314-62-1,mykiss,F,T,72.0,2,2.906917885790629
7782-50-5,sarana,S,T,96.0,4,3.3233232803515227
143-33-9,butcheri,R,T,96.0,5,6.046300847815636
